student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S068,5349,General Maths - Class 8,2,1,52.4
S068,2345,General Maths - Class 6,2,0,37.9
S068,11604,General Maths - Class 10,2,0,40.2
S068,4959,General Maths - Class 8,2,0,36.4
S068,1460,General Maths - Class 6,2,1,42.6
S068,6720,General Maths - Class 8,2,0,51.9
S068,7333,General Maths - Class 9,2,1,45.0
S068,5918,General Maths - Class 8,2,1,48.1
S068,2404,General Maths - Class 6,2,1,28.4
S068,5274,General Maths - Class 8,2,0,46.7
S068,6914,General Maths - Class 8,2,0,43.1
S068,1038,General Maths - Class 6,2,1,29.7
S068,3484,General Maths - Class 7,2,1,32.4
S069,2712,General Maths - Class 7,2,1,38.1
S069,10587,General Maths - Class 10,2,0,45.1
S069,5189,General Maths - Class 8,2,1,37.4
S069,10432,General Maths - Class 10,2,1,52.5
S069,666,General Maths - Class 6,2,1,33.6
S069,8336,General Maths - Class 9,2,1,36.0
S069,1044,General Maths - Class 6,2,1,29.6
S069,2664,General Maths - Class 7,2,0,46.5
S069,8239,General Maths - Class 9,2,1,34.5
S069,9817,General Maths - Class 10,2,0,49.4
S069,1873,General Maths - Class 6,2,1,26.3
S069,10978,General Maths - Class 10,2,0,40.5
S069,8918,General Maths - Class 9,2,1,34.0
S069,2209,General Maths - Class 6,2,1,32.3
S069,5002,General Maths - Class 8,2,0,50.2
S069,10222,General Maths - Class 10,2,0,37.3
S069,2340,General Maths - Class 6,2,1,30.9
S069,5521,General Maths - Class 8,2,1,40.0
S069,4524,General Maths - Class 7,2,0,43.1
S069,2088,General Maths - Class 6,2,0,27.7
S069,8129,General Maths - Class 9,2,1,35.0
S069,6578,General Maths - Class 8,2,1,38.2
S069,8250,General Maths - Class 9,2,0,41.1
S069,9363,General Maths - Class 9,2,1,34.9
S069,5367,General Maths - Class 8,2,1,33.2
S070,11134,General Maths - Class 10,2,1,35.9
S070,8324,General Maths - Class 9,2,1,33.7
S070,106,General Maths - Class 6,2,0,40.6
S070,1537,General Maths - Class 6,2,0,44.8
S070,10194,General Maths - Class 10,2,1,35.2
S070,7300,General Maths - Class 8,2,1,33.9
S070,7039,General Maths - Class 8,2,0,33.5
S070,8450,General Maths - Class 9,2,1,37.7
S070,1953,General Maths - Class 6,2,0,45.5
S070,10907,General Maths - Class 10,2,1,39.1
S070,9625,General Maths - Class 10,2,0,36.0
S070,7223,General Maths - Class 8,2,1,34.9
S070,7790,General Maths - Class 9,2,1,35.1
S070,7092,General Maths - Class 8,2,0,46.4
S070,6274,General Maths - Class 8,2,0,43.4
S070,11016,General Maths - Class 10,2,1,40.1
S070,628,General Maths - Class 6,2,0,44.6
S070,7272,General Maths - Class 8,2,0,44.7
S070,9726,General Maths - Class 10,2,1,32.5
S070,7242,General Maths - Class 8,2,1,40.4
S070,9349,General Maths - Class 9,2,0,35.7
S070,5290,General Maths - Class 8,2,1,42.3
S070,7457,General Maths - Class 9,2,1,39.5
S070,7428,General Maths - Class 9,2,1,34.2
S070,8765,General Maths - Class 9,2,1,29.8
S071,996,General Maths - Class 6,2,0,44.7
S071,4757,General Maths - Class 7,2,1,36.9
S071,2255,General Maths - Class 6,2,0,48.2
S071,2453,General Maths - Class 7,2,1,36.0
S071,7313,General Maths - Class 8,2,0,34.0
S071,3028,General Maths - Class 7,2,1,46.7
S071,12227,General Maths - Class 10,2,1,51.3
S071,7564,General Maths - Class 9,2,0,49.3
S071,4293,General Maths - Class 7,2,0,40.2
S071,1083,General Maths - Class 6,2,0,44.4
S071,3428,General Maths - Class 7,2,0,24.9
S071,10225,General Maths - Class 10,2,0,36.6
S071,10037,General Maths - Class 10,2,0,47.8
S071,11639,General Maths - Class 10,2,0,46.7
S071,11182,General Maths - Class 10,2,1,51.8
S071,7420,General Maths - Class 9,2,0,41.2
S071,11736,General Maths - Class 10,2,0,47.8
S071,6178,General Maths - Class 8,2,0,45.3
S071,11189,General Maths - Class 10,2,0,47.6
S071,5570,General Maths - Class 8,2,1,34.3
S071,4764,General Maths - Class 7,2,1,37.1
S071,6193,General Maths - Class 8,2,0,43.3
S071,3419,General Maths - Class 7,2,1,25.4
S071,2311,General Maths - Class 6,2,0,43.0
S071,407,General Maths - Class 6,2,0,33.5
S072,3536,General Maths - Class 7,2,1,37.8
S072,961,General Maths - Class 6,2,0,29.6
S072,8453,General Maths - Class 9,2,0,35.3
S072,730,General Maths - Class 6,2,1,36.2
S072,9793,General Maths - Class 10,2,1,43.5
S072,7853,General Maths - Class 9,2,0,45.5
S072,5201,General Maths - Class 8,2,0,50.7
S072,8216,General Maths - Class 9,2,0,44.0
S072,10664,General Maths - Class 10,2,0,50.6
S072,3308,General Maths - Class 7,2,1,37.5
S072,5316,General Maths - Class 8,2,1,47.9
S072,632,General Maths - Class 6,2,1,43.5
S072,8272,General Maths - Class 9,2,0,35.7
S072,3785,General Maths - Class 7,2,0,39.1
S072,9269,General Maths - Class 9,2,1,38.6
S072,11005,General Maths - Class 10,2,0,32.9
S072,10423,General Maths - Class 10,2,1,42.2
S072,8714,General Maths - Class 9,2,1,42.7
S072,5078,General Maths - Class 8,2,0,42.6
S072,9692,General Maths - Class 10,2,1,42.4
S072,5861,General Maths - Class 8,2,0,38.8
S072,1205,General Maths - Class 6,2,1,39.0
S072,3837,General Maths - Class 7,2,1,45.0
S072,3984,General Maths - Class 7,2,0,44.4
S072,8754,General Maths - Class 9,2,1,37.8
S073,5872,General Maths - Class 8,2,1,50.9
S073,3568,General Maths - Class 7,2,1,34.2
S073,5107,General Maths - Class 8,2,1,51.2
S073,3063,General Maths - Class 7,2,0,40.4
S073,10560,General Maths - Class 10,2,0,33.9
S073,4259,General Maths - Class 7,2,1,32.9
S073,10210,General Maths - Class 10,2,1,30.6
S073,2286,General Maths - Class 6,2,0,35.4
S073,9626,General Maths - Class 10,2,1,32.4
S073,7389,General Maths - Class 9,2,0,42.4
S073,2249,General Maths - Class 6,2,1,40.8
S073,1828,General Maths - Class 6,2,0,52.3
S073,5488,General Maths - Class 8,2,1,43.6
S073,6036,General Maths - Class 8,2,0,43.2
S073,9985,General Maths - Class 10,2,1,39.8
S073,11340,General Maths - Class 10,2,0,31.7
S073,11803,General Maths - Class 10,2,0,36.8
S073,4900,General Maths - Class 8,2,0,51.2
S073,10756,General Maths - Class 10,2,1,25.7
S073,3323,General Maths - Class 7,2,1,36.1
S073,4158,General Maths - Class 7,2,0,35.1
S073,10696,General Maths - Class 10,2,1,37.5
S073,5919,General Maths - Class 8,2,1,41.8
S073,348,General Maths - Class 6,2,0,37.8
S073,2606,General Maths - Class 7,2,1,35.3
S074,2790,General Maths - Class 7,2,1,44.6
S074,1040,General Maths - Class 6,2,1,31.7
S074,10866,General Maths - Class 10,2,0,43.9
S074,9734,General Maths - Class 10,2,1,37.4
S074,9076,General Maths - Class 9,2,0,48.6
S074,11096,General Maths - Class 10,2,0,34.9
S074,11009,General Maths - Class 10,2,1,39.4
S074,173,General Maths - Class 6,2,0,36.8
S074,2563,General Maths - Class 7,2,0,39.0
S074,4117,General Maths - Class 7,2,0,47.4
S074,2043,General Maths - Class 6,2,0,34.0
S074,8073,General Maths - Class 9,2,0,46.4
S074,4544,General Maths - Class 7,2,0,33.2
S074,1427,General Maths - Class 6,2,1,31.9
S074,11852,General Maths - Class 10,2,0,45.6
S074,10723,General Maths - Class 10,2,1,42.4
S074,10005,General Maths - Class 10,2,1,41.5
S074,4884,General Maths - Class 7,2,0,43.2
S074,11810,General Maths - Class 10,2,0,42.7
S074,9549,General Maths - Class 10,2,1,40.2
S074,9217,General Maths - Class 9,2,1,50.3
S074,331,General Maths - Class 6,2,1,35.1
S074,1699,General Maths - Class 6,2,1,34.9
S074,786,General Maths - Class 6,2,0,45.8
S074,3492,General Maths - Class 7,2,0,39.5
S075,3147,General Maths - Class 7,2,1,42.3
S075,3161,General Maths - Class 7,2,0,46.7
S075,2363,General Maths - Class 6,2,0,31.3
S075,2485,General Maths - Class 7,2,0,51.8
S075,9255,General Maths - Class 9,2,0,48.5
S075,3289,General Maths - Class 7,2,0,47.1
S075,101,General Maths - Class 6,2,1,44.1
S075,3911,General Maths - Class 7,2,0,48.8
S075,8443,General Maths - Class 9,2,1,42.6
S075,1578,General Maths - Class 6,2,1,38.7
S075,10409,General Maths - Class 10,2,1,32.4
S075,9944,General Maths - Class 10,2,0,30.9
S075,1974,General Maths - Class 6,2,0,36.7
S075,2603,General Maths - Class 7,2,1,47.9
S075,2098,General Maths - Class 6,2,0,41.7
S075,8559,General Maths - Class 9,2,0,40.2
S075,5564,General Maths - Class 8,2,0,45.0
S075,1545,General Maths - Class 6,2,0,45.8
S075,11300,General Maths - Class 10,2,1,29.0
S075,317,General Maths - Class 6,2,1,41.6
S075,5496,General Maths - Class 8,2,0,43.1
S075,11118,General Maths - Class 10,2,0,36.7
S075,10765,General Maths - Class 10,2,0,31.8
S075,10832,General Maths - Class 10,2,1,40.1
S075,4226,General Maths - Class 7,2,0,37.1
S076,4406,General Maths - Class 7,2,1,33.2
S076,8380,General Maths - Class 9,2,1,31.6
S076,1271,General Maths - Class 6,2,0,47.8
S076,6529,General Maths - Class 8,2,0,27.5
S076,9515,General Maths - Class 10,2,1,41.7
S076,7630,General Maths - Class 9,2,1,38.1
S076,10055,General Maths - Class 10,2,0,28.4
S076,10915,General Maths - Class 10,2,1,30.6
S076,7607,General Maths - Class 9,2,1,23.3
S076,7751,General Maths - Class 9,2,1,31.1
S076,4959,General Maths - Class 8,2,1,31.0
S076,4173,General Maths - Class 7,2,1,32.1
S076,1073,General Maths - Class 6,2,0,59.0
S076,11559,General Maths - Class 10,2,1,29.4
S076,11432,General Maths - Class 10,2,1,22.8
S076,11648,General Maths - Class 10,2,1,38.2
S076,1230,General Maths - Class 6,2,0,40.0
S076,276,General Maths - Class 6,2,0,56.2
S076,5089,General Maths - Class 8,2,1,30.0
S076,7623,General Maths - Class 9,2,1,42.4
S076,9102,General Maths - Class 9,2,1,25.9
S076,2486,General Maths - Class 7,2,1,40.5
S076,6282,General Maths - Class 8,2,0,28.4
S076,4052,General Maths - Class 7,2,0,37.3
S076,6677,General Maths - Class 8,2,1,36.8
S077,4028,General Maths - Class 7,2,0,35.5
S077,5973,General Maths - Class 8,2,1,44.6
S077,4257,General Maths - Class 7,2,0,40.9
S077,11047,General Maths - Class 10,2,0,31.7
S077,8230,General Maths - Class 9,2,1,38.6
S077,8110,General Maths - Class 9,2,0,44.6
S077,647,General Maths - Class 6,2,1,41.6
S077,9585,General Maths - Class 10,2,1,22.9
S077,4117,General Maths - Class 7,2,1,56.8
S077,2300,General Maths - Class 6,2,1,38.5
S077,9482,General Maths - Class 9,2,0,32.1
S077,4462,General Maths - Class 7,2,0,42.1
S077,4889,General Maths - Class 8,2,0,49.0
S077,8925,General Maths - Class 9,2,0,39.3
S077,1634,General Maths - Class 6,2,0,37.3
S077,1730,General Maths - Class 6,2,1,44.9
S077,7593,General Maths - Class 9,2,0,39.5
S077,3281,General Maths - Class 7,2,0,38.4
S077,6953,General Maths - Class 8,2,1,35.0
S077,3819,General Maths - Class 7,2,1,43.6
S077,9857,General Maths - Class 10,2,1,28.9
S077,2538,General Maths - Class 7,2,1,41.8
S077,9722,General Maths - Class 10,2,1,31.6
S077,11511,General Maths - Class 10,2,1,32.2
S077,9259,General Maths - Class 9,2,0,40.6
S078,4551,General Maths - Class 7,2,1,31.1
S078,2943,General Maths - Class 7,2,1,34.0
S078,6235,General Maths - Class 8,2,0,40.3
S078,8211,General Maths - Class 9,2,0,44.0
S078,4448,General Maths - Class 7,2,1,36.4
S078,5967,General Maths - Class 8,2,0,45.9
S078,11466,General Maths - Class 10,2,1,38.2
S078,11690,General Maths - Class 10,2,0,48.7
S078,6928,General Maths - Class 8,2,1,42.9
S078,4149,General Maths - Class 7,2,1,33.0
S078,5790,General Maths - Class 8,2,0,38.7
S078,349,General Maths - Class 6,2,1,40.6
S078,7655,General Maths - Class 9,2,1,51.4
S078,7119,General Maths - Class 8,2,0,42.1
S078,12100,General Maths - Class 10,2,0,42.5
S078,541,General Maths - Class 6,2,0,38.9
S078,6145,General Maths - Class 8,2,0,43.5
S078,11754,General Maths - Class 10,2,0,44.8
S078,5667,General Maths - Class 8,2,0,45.5
S078,10865,General Maths - Class 10,2,0,41.0
S078,1800,General Maths - Class 6,2,0,43.5
S078,9213,General Maths - Class 9,2,0,45.0
S078,2339,General Maths - Class 6,2,0,44.0
S078,3289,General Maths - Class 7,2,1,44.3
S078,8379,General Maths - Class 9,2,0,48.4
S079,9820,General Maths - Class 10,2,0,45.9
S079,2064,General Maths - Class 6,2,1,49.6
S079,5556,General Maths - Class 8,2,0,33.4
S079,5596,General Maths - Class 8,2,0,58.5
S079,1486,General Maths - Class 6,2,1,36.7
S079,11897,General Maths - Class 10,2,0,34.9
S079,8528,General Maths - Class 9,2,0,39.1
S079,10458,General Maths - Class 10,2,1,48.5
S079,10897,General Maths - Class 10,2,1,45.4
S079,9827,General Maths - Class 10,2,1,40.9
S079,10340,General Maths - Class 10,2,1,41.4
S079,3042,General Maths - Class 7,2,1,46.5
S079,4032,General Maths - Class 7,2,0,44.5
S079,9119,General Maths - Class 9,2,1,52.4
S079,110,General Maths - Class 6,2,0,36.2
S079,1781,General Maths - Class 6,2,0,45.2
S079,8489,General Maths - Class 9,2,0,51.2
S079,8699,General Maths - Class 9,2,0,46.7
S079,2032,General Maths - Class 6,2,1,31.3
S079,6571,General Maths - Class 8,2,0,39.8
S079,1139,General Maths - Class 6,2,1,33.0
S079,5534,General Maths - Class 8,2,1,39.9
S079,5142,General Maths - Class 8,2,0,40.5
S079,3182,General Maths - Class 7,2,0,39.1
S079,3853,General Maths - Class 7,2,1,37.6
S080,8728,General Maths - Class 9,2,1,29.3
S080,4827,General Maths - Class 7,2,1,33.8
S080,2496,General Maths - Class 7,2,1,32.5
S080,1684,General Maths - Class 6,2,1,31.2
S080,8035,General Maths - Class 9,2,0,29.8
S080,1126,General Maths - Class 6,2,1,29.4
S080,11739,General Maths - Class 10,2,1,43.9
S080,173,General Maths - Class 6,2,0,32.3
S080,3776,General Maths - Class 7,2,0,33.2
S080,10441,General Maths - Class 10,2,0,46.6
S080,4847,General Maths - Class 7,2,0,36.2
S080,2759,General Maths - Class 7,2,1,41.3
S080,4514,General Maths - Class 7,2,0,40.2
S080,3916,General Maths - Class 7,2,1,45.4
S080,526,General Maths - Class 6,2,1,25.5
S080,2239,General Maths - Class 6,2,1,27.4
S080,11675,General Maths - Class 10,2,0,41.9
S080,9205,General Maths - Class 9,2,1,29.3
S080,5432,General Maths - Class 8,2,0,45.4
S080,10157,General Maths - Class 10,2,1,36.1
S080,4889,General Maths - Class 8,2,0,32.6
S080,9764,General Maths - Class 10,2,0,36.8
S080,2760,General Maths - Class 7,2,1,32.4
S080,9466,General Maths - Class 9,2,1,24.2
S080,10355,General Maths - Class 10,2,0,37.1
S081,6324,General Maths - Class 8,2,0,42.4
S081,9010,General Maths - Class 9,2,0,49.2
S081,444,General Maths - Class 6,2,0,33.6
S081,3762,General Maths - Class 7,2,0,47.4
S081,5040,General Maths - Class 8,2,0,45.8
S081,4297,General Maths - Class 7,2,0,42.2
S081,2467,General Maths - Class 7,2,1,40.6
S081,3998,General Maths - Class 7,2,1,54.7
S081,9012,General Maths - Class 9,2,0,39.3
S081,11662,General Maths - Class 10,2,1,32.5
S081,53,General Maths - Class 6,2,0,34.0
S081,4402,General Maths - Class 7,2,0,45.0
S081,8702,General Maths - Class 9,2,0,38.9
S081,1941,General Maths - Class 6,2,0,38.4
S081,10826,General Maths - Class 10,2,0,28.3
S081,8666,General Maths - Class 9,2,1,38.8
S081,5601,General Maths - Class 8,2,1,34.0
S081,2893,General Maths - Class 7,2,1,30.4
S081,8310,General Maths - Class 9,2,1,37.1
S081,9540,General Maths - Class 10,2,1,33.4
S081,3031,General Maths - Class 7,2,1,42.5
S081,11548,General Maths - Class 10,2,1,35.1
S081,1115,General Maths - Class 6,2,1,33.3
S081,5771,General Maths - Class 8,2,1,44.9
S081,9438,General Maths - Class 9,2,0,38.9
S082,920,General Maths - Class 6,2,0,28.7
S082,6688,General Maths - Class 8,2,1,29.0
S082,8711,General Maths - Class 9,2,0,32.1
S082,6580,General Maths - Class 8,2,0,27.9
S082,1173,General Maths - Class 6,2,0,31.6
S082,648,General Maths - Class 6,2,0,34.0
S082,10599,General Maths - Class 10,2,0,29.7
S082,7274,General Maths - Class 8,2,0,44.9
S082,3354,General Maths - Class 7,2,0,47.6
S082,2942,General Maths - Class 7,2,0,42.4
S082,5073,General Maths - Class 8,2,1,27.7
S082,668,General Maths - Class 6,2,0,38.9
S082,3094,General Maths - Class 7,2,0,40.4
S082,9450,General Maths - Class 9,2,1,34.0
S082,5226,General Maths - Class 8,2,1,26.4
S082,5901,General Maths - Class 8,2,1,33.4
S082,1397,General Maths - Class 6,2,1,37.8
S082,11188,General Maths - Class 10,2,0,45.3
S082,2655,General Maths - Class 7,2,1,41.3
S082,8671,General Maths - Class 9,2,1,33.1
S082,11480,General Maths - Class 10,2,1,46.1
S082,3618,General Maths - Class 7,2,1,34.3
S082,10030,General Maths - Class 10,2,0,35.3
S082,4291,General Maths - Class 7,2,1,46.4
S082,2559,General Maths - Class 7,2,1,32.9
S083,1743,General Maths - Class 6,2,1,30.1
S083,9174,General Maths - Class 9,2,0,40.8
S083,6201,General Maths - Class 8,2,1,39.6
S083,4038,General Maths - Class 7,2,1,36.8
S083,5304,General Maths - Class 8,2,1,37.9
S083,3040,General Maths - Class 7,2,0,29.4
S083,11882,General Maths - Class 10,2,0,42.9
S083,5476,General Maths - Class 8,2,1,37.3
S083,5299,General Maths - Class 8,2,0,36.9
S083,8866,General Maths - Class 9,2,0,41.4
S083,5726,General Maths - Class 8,2,0,40.4
S083,9075,General Maths - Class 9,2,0,42.2
S083,12020,General Maths - Class 10,2,0,44.4
S083,4822,General Maths - Class 7,2,0,30.3
S083,3889,General Maths - Class 7,2,1,34.2
S083,2054,General Maths - Class 6,2,0,35.4
S083,10282,General Maths - Class 10,2,0,36.8
S083,11169,General Maths - Class 10,2,1,38.8
S083,2655,General Maths - Class 7,2,1,38.3
S083,6856,General Maths - Class 8,2,1,38.9
S083,3983,General Maths - Class 7,2,1,43.1
S083,8938,General Maths - Class 9,2,0,39.3
S083,7741,General Maths - Class 9,2,0,53.1
S083,12297,General Maths - Class 10,2,1,38.4
S083,3733,General Maths - Class 7,2,0,35.0
S084,5404,General Maths - Class 8,2,1,35.4
S084,11987,General Maths - Class 10,2,0,41.9
S084,10092,General Maths - Class 10,2,1,31.2
S084,11724,General Maths - Class 10,2,1,32.5
S084,6981,General Maths - Class 8,2,1,24.6
S084,2090,General Maths - Class 6,2,1,45.0
S084,3482,General Maths - Class 7,2,0,39.6
S084,8155,General Maths - Class 9,2,0,39.2
S084,4258,General Maths - Class 7,2,1,32.2
S084,11534,General Maths - Class 10,2,1,36.7
S084,5390,General Maths - Class 8,2,1,32.4
S084,6387,General Maths - Class 8,2,1,31.8
S084,2815,General Maths - Class 7,2,0,44.5
S084,5234,General Maths - Class 8,2,1,33.0
S084,8655,General Maths - Class 9,2,0,37.9
S084,1994,General Maths - Class 6,2,0,34.8
S084,2807,General Maths - Class 7,2,0,39.8
S084,889,General Maths - Class 6,2,0,36.9
S084,8372,General Maths - Class 9,2,0,32.9
S084,1727,General Maths - Class 6,2,1,35.9
S084,130,General Maths - Class 6,2,0,39.0
S084,6407,General Maths - Class 8,2,1,31.5
S084,8442,General Maths - Class 9,2,1,33.8
S084,8914,General Maths - Class 9,2,1,37.3
S084,7963,General Maths - Class 9,2,0,38.6
S085,1043,General Maths - Class 6,2,1,27.8
S085,9944,General Maths - Class 10,2,1,35.8
S085,10034,General Maths - Class 10,2,1,39.4
S085,1614,General Maths - Class 6,2,1,31.2
S085,4600,General Maths - Class 7,2,1,39.5
S085,929,General Maths - Class 6,2,1,29.7
S085,12090,General Maths - Class 10,2,0,38.8
S085,3413,General Maths - Class 7,2,0,42.2
S085,12092,General Maths - Class 10,2,1,25.8
S085,7199,General Maths - Class 8,2,0,48.6
S085,3443,General Maths - Class 7,2,0,42.8
S085,343,General Maths - Class 6,2,1,29.8
S085,1589,General Maths - Class 6,2,1,40.6
S085,8611,General Maths - Class 9,2,0,36.4
S085,3581,General Maths - Class 7,2,0,33.4
S085,9491,General Maths - Class 9,2,1,38.6
S085,5090,General Maths - Class 8,2,0,47.2
S085,4303,General Maths - Class 7,2,1,43.2
S085,9195,General Maths - Class 9,2,0,43.9
S085,11419,General Maths - Class 10,2,0,37.9
S085,1668,General Maths - Class 6,2,1,25.7
S085,5421,General Maths - Class 8,2,0,50.8
S085,6663,General Maths - Class 8,2,0,46.3
S085,10294,General Maths - Class 10,2,0,42.4
S085,311,General Maths - Class 6,2,1,32.2
S086,6584,General Maths - Class 8,2,0,39.5
S086,3874,General Maths - Class 7,2,1,29.8
S086,9985,General Maths - Class 10,2,0,37.8
S086,3025,General Maths - Class 7,2,1,25.2
S086,9951,General Maths - Class 10,2,0,49.3
S086,3747,General Maths - Class 7,2,1,33.9
S086,8831,General Maths - Class 9,2,1,31.3
S086,8778,General Maths - Class 9,2,1,37.9
S086,10896,General Maths - Class 10,2,0,60.2
S086,3627,General Maths - Class 7,2,1,32.2
S086,8644,General Maths - Class 9,2,0,41.2
S086,10301,General Maths - Class 10,2,1,36.3
S086,8028,General Maths - Class 9,2,1,43.7
S086,11251,General Maths - Class 10,2,0,47.3
S086,10029,General Maths - Class 10,2,0,51.5
S086,1717,General Maths - Class 6,2,1,20.0
S086,8232,General Maths - Class 9,2,1,33.7
