student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S074,9732,General Maths - Class 9,2,1,43.3
S074,10824,General Maths - Class 9,2,0,41.5
S074,5405,General Maths - Class 7,2,1,46.0
S074,2839,General Maths - Class 6,2,0,33.5
S074,8699,General Maths - Class 8,2,1,37.9
S074,337,General Maths - Class 6,2,0,49.0
S074,4264,General Maths - Class 7,2,0,42.4
S074,10243,General Maths - Class 9,2,1,49.3
S074,4120,General Maths - Class 7,2,0,35.0
S074,10226,General Maths - Class 9,2,0,42.5
S074,8576,General Maths - Class 8,2,0,38.6
S074,3396,General Maths - Class 7,2,0,52.3
S074,5923,General Maths - Class 8,2,1,39.4
S074,7838,General Maths - Class 8,2,0,40.2
S074,11328,General Maths - Class 9,2,0,39.1
S074,7961,General Maths - Class 8,2,1,42.3
S074,3698,General Maths - Class 7,2,0,45.1
S074,3983,General Maths - Class 7,2,0,42.7
S075,5471,General Maths - Class 7,2,1,32.9
S075,14218,General Maths - Class 10,2,0,40.1
S075,10139,General Maths - Class 9,2,0,35.7
S075,10484,General Maths - Class 9,2,1,41.5
S075,1827,General Maths - Class 6,2,0,36.6
S075,12880,General Maths - Class 10,2,1,37.8
S075,12691,General Maths - Class 10,2,0,44.6
S075,10872,General Maths - Class 9,2,1,38.4
S075,11795,General Maths - Class 10,2,0,31.1
S075,13948,General Maths - Class 10,2,1,29.1
S075,2301,General Maths - Class 6,2,1,33.4
S075,11279,General Maths - Class 9,2,0,32.5
S075,877,General Maths - Class 6,2,1,31.2
S075,14565,General Maths - Class 10,2,1,41.9
S075,11337,General Maths - Class 9,2,1,36.2
S075,8939,General Maths - Class 9,2,1,37.7
S075,6968,General Maths - Class 8,2,1,40.1
S075,4191,General Maths - Class 7,2,1,39.6
S075,9122,General Maths - Class 9,2,0,45.1
S075,726,General Maths - Class 6,2,1,32.0
S075,7373,General Maths - Class 8,2,0,32.5
S075,4487,General Maths - Class 7,2,1,32.2
S075,7574,General Maths - Class 8,2,1,39.2
S075,2753,General Maths - Class 6,2,1,36.4
S075,13520,General Maths - Class 10,2,1,39.9
S076,5897,General Maths - Class 8,2,1,31.5
S076,11027,General Maths - Class 9,2,0,38.4
S076,11774,General Maths - Class 10,2,0,41.9
S076,1713,General Maths - Class 6,2,0,45.1
S076,11055,General Maths - Class 9,2,1,41.1
S076,12672,General Maths - Class 10,2,1,51.2
S076,12410,General Maths - Class 10,2,1,47.0
S076,11131,General Maths - Class 9,2,1,50.1
S076,6433,General Maths - Class 8,2,1,41.5
S076,1732,General Maths - Class 6,2,0,50.2
S076,3986,General Maths - Class 7,2,1,32.8
S076,6614,General Maths - Class 8,2,1,38.4
S076,5532,General Maths - Class 7,2,1,40.6
S076,12558,General Maths - Class 10,2,0,34.6
S076,2463,General Maths - Class 6,2,0,49.6
S076,11421,General Maths - Class 9,2,0,40.8
S076,12892,General Maths - Class 10,2,0,42.5
S076,8242,General Maths - Class 8,2,0,35.6
S076,10352,General Maths - Class 9,2,1,39.7
S076,10458,General Maths - Class 9,2,1,42.9
S076,5416,General Maths - Class 7,2,1,35.4
S076,5225,General Maths - Class 7,2,1,35.1
S076,2784,General Maths - Class 6,2,0,46.4
S076,7145,General Maths - Class 8,2,1,34.7
S076,1592,General Maths - Class 6,2,1,51.1
S077,4027,General Maths - Class 7,2,1,38.4
S077,2528,General Maths - Class 6,2,0,43.3
S077,8640,General Maths - Class 8,2,0,32.2
S077,756,General Maths - Class 6,2,1,48.0
S077,3589,General Maths - Class 7,2,1,36.4
S077,10314,General Maths - Class 9,2,0,48.5
S077,8468,General Maths - Class 8,2,1,30.1
S077,14931,General Maths - Class 10,2,0,51.9
S077,3171,General Maths - Class 7,2,1,38.9
S077,8624,General Maths - Class 8,2,1,32.0
S077,8934,General Maths - Class 9,2,1,45.0
S077,159,General Maths - Class 6,2,0,37.1
S077,9371,General Maths - Class 9,2,1,46.5
S077,9739,General Maths - Class 9,2,1,51.5
S077,6225,General Maths - Class 8,2,0,32.1
S077,5645,General Maths - Class 7,2,1,32.8
S077,5599,General Maths - Class 7,2,1,40.6
S077,8911,General Maths - Class 9,2,0,50.0
S077,14017,General Maths - Class 10,2,0,41.5
S077,10078,General Maths - Class 9,2,0,49.7
S077,16,General Maths - Class 6,2,1,41.9
S077,11669,General Maths - Class 10,2,0,40.6
S077,1157,General Maths - Class 6,2,1,41.1
S077,14374,General Maths - Class 10,2,1,45.2
S077,769,General Maths - Class 6,2,1,33.1
S078,14333,General Maths - Class 10,2,0,32.4
S078,410,General Maths - Class 6,2,0,46.2
S078,482,General Maths - Class 6,2,1,47.1
S078,9383,General Maths - Class 9,2,1,40.5
S078,4190,General Maths - Class 7,2,1,36.2
S078,1745,General Maths - Class 6,2,0,34.0
S078,2536,General Maths - Class 6,2,0,49.9
S078,14666,General Maths - Class 10,2,1,32.7
S078,3438,General Maths - Class 7,2,1,39.6
S078,12632,General Maths - Class 10,2,1,49.4
S078,5481,General Maths - Class 7,2,1,29.2
S078,11724,General Maths - Class 10,2,1,38.1
S078,5609,General Maths - Class 7,2,0,36.4
S078,10050,General Maths - Class 9,2,0,49.0
S078,2622,General Maths - Class 6,2,1,39.7
S078,2562,General Maths - Class 6,2,0,41.1
S078,9534,General Maths - Class 9,2,0,51.6
S078,13454,General Maths - Class 10,2,0,38.8
S078,14779,General Maths - Class 10,2,0,43.6
S078,11861,General Maths - Class 10,2,1,37.4
S078,2910,General Maths - Class 7,2,1,39.7
S078,14929,General Maths - Class 10,2,1,37.9
S078,8657,General Maths - Class 8,2,1,33.2
S078,11233,General Maths - Class 9,2,0,43.0
S078,3486,General Maths - Class 7,2,1,29.3
S079,5847,General Maths - Class 7,2,1,34.6
S079,1048,General Maths - Class 6,2,1,29.3
S079,8375,General Maths - Class 8,2,0,35.0
S079,14242,General Maths - Class 10,2,1,48.3
S079,7528,General Maths - Class 8,2,1,39.5
S079,4020,General Maths - Class 7,2,0,41.2
S079,8940,General Maths - Class 9,2,0,55.8
S079,1693,General Maths - Class 6,2,1,39.1
S079,2718,General Maths - Class 6,2,0,34.0
S079,7827,General Maths - Class 8,2,1,38.4
S079,6126,General Maths - Class 8,2,1,41.3
S079,1534,General Maths - Class 6,2,1,40.5
S079,9840,General Maths - Class 9,2,1,38.3
S079,14972,General Maths - Class 10,2,0,33.7
S079,2924,General Maths - Class 7,2,0,42.3
S079,13120,General Maths - Class 10,2,1,53.2
S079,2685,General Maths - Class 6,2,1,32.8
S079,14922,General Maths - Class 10,2,1,37.1
S079,2109,General Maths - Class 6,2,1,39.3
S079,2070,General Maths - Class 6,2,1,40.9
S079,4141,General Maths - Class 7,2,1,44.3
S079,2641,General Maths - Class 6,2,1,28.8
S079,8356,General Maths - Class 8,2,1,44.3
S079,8653,General Maths - Class 8,2,1,37.0
S079,5263,General Maths - Class 7,2,1,40.1
S080,13157,General Maths - Class 10,2,1,40.8
S080,10963,General Maths - Class 9,2,1,39.0
S080,9921,General Maths - Class 9,2,0,37.1
S080,11776,General Maths - Class 10,2,1,33.9
S080,6386,General Maths - Class 8,2,1,30.2
S080,6061,General Maths - Class 8,2,0,18.0
S080,1103,General Maths - Class 6,2,0,52.4
S080,9351,General Maths - Class 9,2,0,40.5
S080,6388,General Maths - Class 8,2,1,32.0
S080,7076,General Maths - Class 8,2,1,31.5
S080,4578,General Maths - Class 7,2,1,29.7
S080,1583,General Maths - Class 6,2,0,52.8
S080,6909,General Maths - Class 8,2,1,24.4
S080,4701,General Maths - Class 7,2,0,40.7
S080,12810,General Maths - Class 10,2,1,26.9
S080,4993,General Maths - Class 7,2,1,49.7
S080,12048,General Maths - Class 10,2,0,27.9
S080,9529,General Maths - Class 9,2,0,51.5
S080,6876,General Maths - Class 8,2,1,25.9
S080,2982,General Maths - Class 7,2,1,39.8
S080,9699,General Maths - Class 9,2,0,34.2
S080,4249,General Maths - Class 7,2,1,36.5
S080,10193,General Maths - Class 9,2,1,41.7
S080,12813,General Maths - Class 10,2,1,37.6
S080,466,General Maths - Class 6,2,0,52.7
S081,11517,General Maths - Class 9,2,1,30.8
S081,5049,General Maths - Class 7,2,0,37.9
S081,2377,General Maths - Class 6,2,0,40.7
S081,8295,General Maths - Class 8,2,0,37.7
S081,12223,General Maths - Class 10,2,0,44.2
S081,7705,General Maths - Class 8,2,0,44.8
S081,10749,General Maths - Class 9,2,0,30.6
S081,4909,General Maths - Class 7,2,1,50.5
S081,12899,General Maths - Class 10,2,0,50.2
S081,7184,General Maths - Class 8,2,0,40.5
S081,7080,General Maths - Class 8,2,0,46.8
S081,8129,General Maths - Class 8,2,0,47.5
S081,4068,General Maths - Class 7,2,0,44.7
S081,10295,General Maths - Class 9,2,1,39.4
S081,13071,General Maths - Class 10,2,1,42.8
S081,3048,General Maths - Class 7,2,0,37.3
S081,11538,General Maths - Class 9,2,0,39.1
S081,3275,General Maths - Class 7,2,0,37.4
S081,1073,General Maths - Class 6,2,0,45.4
S081,8862,General Maths - Class 9,2,1,42.4
S081,9475,General Maths - Class 9,2,0,37.5
S081,7575,General Maths - Class 8,2,1,47.8
S081,5023,General Maths - Class 7,2,1,48.6
S081,8878,General Maths - Class 9,2,1,39.6
S081,6819,General Maths - Class 8,2,0,41.6
S082,632,General Maths - Class 6,2,0,46.7
S082,6080,General Maths - Class 8,2,0,45.4
S082,11613,General Maths - Class 10,2,1,35.7
S082,10488,General Maths - Class 9,2,1,41.8
S082,609,General Maths - Class 6,2,0,53.7
S082,12748,General Maths - Class 10,2,1,37.4
S082,644,General Maths - Class 6,2,0,57.2
S082,8429,General Maths - Class 8,2,0,34.6
S082,9267,General Maths - Class 9,2,1,43.8
S082,3177,General Maths - Class 7,2,1,40.5
S082,3771,General Maths - Class 7,2,1,40.9
S082,13490,General Maths - Class 10,2,0,42.6
S082,155,General Maths - Class 6,2,0,42.2
S082,7030,General Maths - Class 8,2,1,38.7
S082,3392,General Maths - Class 7,2,1,39.4
S082,8836,General Maths - Class 9,2,1,38.2
S082,4932,General Maths - Class 7,2,1,28.4
S082,12905,General Maths - Class 10,2,1,46.9
S082,1787,General Maths - Class 6,2,0,41.8
S082,9799,General Maths - Class 9,2,0,35.6
S082,3891,General Maths - Class 7,2,1,44.3
S082,835,General Maths - Class 6,2,0,44.4
S082,13836,General Maths - Class 10,2,1,37.6
S082,7691,General Maths - Class 8,2,0,48.9
S082,11013,General Maths - Class 9,2,0,43.7
S083,8150,General Maths - Class 8,2,1,38.9
S083,3163,General Maths - Class 7,2,0,32.4
S083,1187,General Maths - Class 6,2,1,34.2
S083,9435,General Maths - Class 9,2,1,29.2
S083,5679,General Maths - Class 7,2,0,36.3
S083,773,General Maths - Class 6,2,0,38.0
S083,886,General Maths - Class 6,2,1,37.8
S083,13949,General Maths - Class 10,2,0,26.1
S083,14919,General Maths - Class 10,2,0,38.1
S083,13356,General Maths - Class 10,2,1,33.1
S083,7784,General Maths - Class 8,2,0,47.0
S083,5971,General Maths - Class 8,2,0,34.8
S083,10080,General Maths - Class 9,2,1,30.1
S083,1799,General Maths - Class 6,2,1,41.5
S083,11525,General Maths - Class 9,2,1,28.3
S083,10975,General Maths - Class 9,2,1,36.6
S083,12362,General Maths - Class 10,2,0,42.2
S083,5558,General Maths - Class 7,2,0,35.4
S083,3005,General Maths - Class 7,2,0,33.5
S083,12303,General Maths - Class 10,2,1,50.9
S083,5982,General Maths - Class 8,2,1,40.9
S083,1723,General Maths - Class 6,2,1,38.4
S083,8423,General Maths - Class 8,2,1,38.7
S083,7886,General Maths - Class 8,2,1,37.4
S083,187,General Maths - Class 6,2,0,46.5
S084,6812,General Maths - Class 8,2,0,40.7
S084,9741,General Maths - Class 9,2,1,41.5
S084,2556,General Maths - Class 6,2,0,43.6
S084,9849,General Maths - Class 9,2,0,39.8
S084,204,General Maths - Class 6,2,1,38.6
S084,10445,General Maths - Class 9,2,0,44.4
S084,8062,General Maths - Class 8,2,0,58.4
S084,12670,General Maths - Class 10,2,0,49.9
S084,12010,General Maths - Class 10,2,0,49.1
S084,7487,General Maths - Class 8,2,0,55.6
S084,8594,General Maths - Class 8,2,1,48.5
S084,6789,General Maths - Class 8,2,0,54.8
S084,1890,General Maths - Class 6,2,1,41.1
S084,3576,General Maths - Class 7,2,1,45.5
S084,8360,General Maths - Class 8,2,0,44.3
S084,10063,General Maths - Class 9,2,0,40.5
S084,12489,General Maths - Class 10,2,0,49.1
S084,10333,General Maths - Class 9,2,0,31.9
S084,5168,General Maths - Class 7,2,1,39.9
S084,3969,General Maths - Class 7,2,1,45.0
S084,1256,General Maths - Class 6,2,1,37.7
S084,3193,General Maths - Class 7,2,1,36.9
S084,4467,General Maths - Class 7,2,1,40.2
S084,5340,General Maths - Class 7,2,0,42.0
S084,6901,General Maths - Class 8,2,0,41.7
S085,14338,General Maths - Class 10,2,0,48.9
S085,14499,General Maths - Class 10,2,1,41.9
S085,14415,General Maths - Class 10,2,0,47.7
S085,4979,General Maths - Class 7,2,0,45.6
S085,13532,General Maths - Class 10,2,0,38.1
S085,5783,General Maths - Class 7,2,0,35.8
S085,12594,General Maths - Class 10,2,1,47.4
S085,5550,General Maths - Class 7,2,1,39.4
S085,12870,General Maths - Class 10,2,1,42.1
S085,7421,General Maths - Class 8,2,0,27.8
S085,5580,General Maths - Class 7,2,1,53.3
S085,12322,General Maths - Class 10,2,0,45.8
S085,3270,General Maths - Class 7,2,0,42.5
S085,10784,General Maths - Class 9,2,0,54.8
S085,351,General Maths - Class 6,2,0,48.3
S085,11345,General Maths - Class 9,2,0,41.5
S085,348,General Maths - Class 6,2,0,48.7
S085,14284,General Maths - Class 10,2,1,42.4
S085,13141,General Maths - Class 10,2,0,37.4
S085,7134,General Maths - Class 8,2,1,31.0
S085,13952,General Maths - Class 10,2,1,29.8
S085,5386,General Maths - Class 7,2,1,40.0
S085,9551,General Maths - Class 9,2,0,49.6
S085,10346,General Maths - Class 9,2,0,45.9
S085,7565,General Maths - Class 8,2,1,42.3
S086,4811,General Maths - Class 7,2,0,50.1
S086,7001,General Maths - Class 8,2,1,40.9
S086,4000,General Maths - Class 7,2,1,35.3
S086,14299,General Maths - Class 10,2,0,45.0
S086,8687,General Maths - Class 8,2,0,37.2
S086,8168,General Maths - Class 8,2,1,36.4
S086,9663,General Maths - Class 9,2,0,53.5
S086,422,General Maths - Class 6,2,0,30.0
S086,2119,General Maths - Class 6,2,0,42.2
S086,44,General Maths - Class 6,2,1,36.8
S086,10495,General Maths - Class 9,2,0,42.0
S086,9492,General Maths - Class 9,2,1,43.2
S086,3685,General Maths - Class 7,2,0,38.7
S086,1739,General Maths - Class 6,2,0,33.8
S086,1878,General Maths - Class 6,2,1,35.2
S086,12354,General Maths - Class 10,2,0,47.4
S086,648,General Maths - Class 6,2,0,34.6
S086,12161,General Maths - Class 10,2,1,46.4
S086,6399,General Maths - Class 8,2,1,33.6
S086,6164,General Maths - Class 8,2,1,40.3
S086,12497,General Maths - Class 10,2,1,46.6
S086,9534,General Maths - Class 9,2,0,40.9
S086,9441,General Maths - Class 9,2,0,46.8
S086,938,General Maths - Class 6,2,0,33.8
S086,6182,General Maths - Class 8,2,0,37.3
S087,2027,General Maths - Class 6,2,1,40.9
S087,4227,General Maths - Class 7,2,1,43.5
S087,13103,General Maths - Class 10,2,1,37.7
S087,13967,General Maths - Class 10,2,1,37.4
S087,6052,General Maths - Class 8,2,1,47.9
S087,5874,General Maths - Class 7,2,1,34.3
S087,7301,General Maths - Class 8,2,1,36.6
S087,14262,General Maths - Class 10,2,0,47.0
S087,11857,General Maths - Class 10,2,0,37.2
S087,12447,General Maths - Class 10,2,1,43.1
S087,13313,General Maths - Class 10,2,0,40.3
S087,9878,General Maths - Class 9,2,0,39.6
S087,2394,General Maths - Class 6,2,1,39.2
S087,317,General Maths - Class 6,2,0,37.3
S087,2268,General Maths - Class 6,2,0,33.6
S087,13686,General Maths - Class 10,2,1,45.0
S087,611,General Maths - Class 6,2,0,43.6
S087,3605,General Maths - Class 7,2,1,46.2
S087,53,General Maths - Class 6,2,0,40.2
S087,14583,General Maths - Class 10,2,1,52.4
S087,7840,General Maths - Class 8,2,0,43.1
S087,13833,General Maths - Class 10,2,0,42.5
S087,1775,General Maths - Class 6,2,0,31.9
S087,4137,General Maths - Class 7,2,0,42.8
S087,7611,General Maths - Class 8,2,1,37.3
S088,8910,General Maths - Class 9,2,1,29.6
S088,4352,General Maths - Class 7,2,0,40.0
S088,1692,General Maths - Class 6,2,1,34.3
S088,14609,General Maths - Class 10,2,0,29.7
S088,5421,General Maths - Class 7,2,1,35.6
S088,8954,General Maths - Class 9,2,0,42.9
S088,3283,General Maths - Class 7,2,1,34.0
S088,149,General Maths - Class 6,2,1,28.1
S088,12835,General Maths - Class 10,2,1,35.6
S088,5557,General Maths - Class 7,2,1,32.2
S088,6502,General Maths - Class 8,2,1,33.1
S088,4175,General Maths - Class 7,2,1,35.3
S088,13401,General Maths - Class 10,2,1,35.3
S088,6310,General Maths - Class 8,2,1,43.1
S088,5896,General Maths - Class 8,2,1,50.0
S088,13544,General Maths - Class 10,2,1,41.8
S088,5208,General Maths - Class 7,2,0,40.3
S088,7771,General Maths - Class 8,2,1,39.8
S088,3425,General Maths - Class 7,2,1,35.1
S088,2756,General Maths - Class 6,2,1,37.4
S088,804,General Maths - Class 6,2,1,21.9
S088,5489,General Maths - Class 7,2,0,40.6
S088,11202,General Maths - Class 9,2,1,41.1
S088,6022,General Maths - Class 8,2,0,45.7
S088,1288,General Maths - Class 6,2,1,28.0
S089,13862,General Maths - Class 10,2,1,35.6
S089,13586,General Maths - Class 10,2,1,40.8
S089,11457,General Maths - Class 9,2,0,33.7
S089,13432,General Maths - Class 10,2,1,42.2
S089,441,General Maths - Class 6,2,0,43.9
S089,1741,General Maths - Class 6,2,1,38.3
S089,12092,General Maths - Class 10,2,0,37.5
S089,14885,General Maths - Class 10,2,0,38.2
S089,7067,General Maths - Class 8,2,1,40.2
S089,14423,General Maths - Class 10,2,1,35.6
S089,10201,General Maths - Class 9,2,1,36.4
S089,12795,General Maths - Class 10,2,1,46.9
S089,3083,General Maths - Class 7,2,0,39.2
S089,8992,General Maths - Class 9,2,0,44.8
S089,10862,General Maths - Class 9,2,0,41.6
S089,12953,General Maths - Class 10,2,0,32.9
S089,8090,General Maths - Class 8,2,0,36.8
S089,4960,General Maths - Class 7,2,1,40.5
S089,2709,General Maths - Class 6,2,0,39.8
S089,2311,General Maths - Class 6,2,0,37.7
S089,3837,General Maths - Class 7,2,0,40.1
S089,4717,General Maths - Class 7,2,0,49.5
S089,10596,General Maths - Class 9,2,1,45.5
S089,9676,General Maths - Class 9,2,0,40.5
S089,1576,General Maths - Class 6,2,1,44.6
S090,5324,General Maths - Class 7,2,1,42.5
S090,5846,General Maths - Class 7,2,1,40.0
S090,6696,General Maths - Class 8,2,1,37.6
S090,478,General Maths - Class 6,2,1,48.6
S090,173,General Maths - Class 6,2,0,37.8
S090,5803,General Maths - Class 7,2,0,43.2
S090,3766,General Maths - Class 7,2,1,35.6
S090,13769,General Maths - Class 10,2,1,39.8
S090,14403,General Maths - Class 10,2,0,31.7
S090,9175,General Maths - Class 9,2,0,51.7
S090,13290,General Maths - Class 10,2,0,40.9
S090,7860,General Maths - Class 8,2,0,40.8
S090,7627,General Maths - Class 8,2,1,38.1
S090,14622,General Maths - Class 10,2,1,43.2
S090,14735,General Maths - Class 10,2,0,39.3
S090,9460,General Maths - Class 9,2,1,45.3
S090,3860,General Maths - Class 7,2,1,33.7
S090,7988,General Maths - Class 8,2,0,42.7
S090,9504,General Maths - Class 9,2,0,40.7
S090,6849,General Maths - Class 8,2,0,46.3
S090,14617,General Maths - Class 10,2,1,40.0
S090,4665,General Maths - Class 7,2,0,40.6
S090,13866,General Maths - Class 10,2,0,37.2
S090,9847,General Maths - Class 9,2,0,42.9
S090,13055,General Maths - Class 10,2,0,49.2
S091,13623,General Maths - Class 10,2,1,40.0
S091,9976,General Maths - Class 9,2,1,29.7
S091,4690,General Maths - Class 7,2,1,38.6
S091,14270,General Maths - Class 10,2,1,36.6
S091,8413,General Maths - Class 8,2,0,44.4
S091,1284,General Maths - Class 6,2,0,47.0
S091,3429,General Maths - Class 7,2,0,44.6
S091,10345,General Maths - Class 9,2,1,27.7
S091,13789,General Maths - Class 10,2,0,33.4
S091,6831,General Maths - Class 8,2,0,32.5
S091,7173,General Maths - Class 8,2,0,47.4
S091,250,General Maths - Class 6,2,0,50.9
S091,4621,General Maths - Class 7,2,1,47.7
S091,1824,General Maths - Class 6,2,0,48.3
S091,13056,General Maths - Class 10,2,1,36.7
S091,14498,General Maths - Class 10,2,1,35.3
S091,61,General Maths - Class 6,2,1,39.0
S091,5351,General Maths - Class 7,2,0,47.7
S091,7112,General Maths - Class 8,2,0,41.1
S091,1339,General Maths - Class 6,2,0,47.4
S091,4171,General Maths - Class 7,2,0,39.1
S091,9675,General Maths - Class 9,2,1,33.1
S091,1164,General Maths - Class 6,2,0,52.6
S091,11834,General Maths - Class 10,2,1,29.7
S091,8196,General Maths - Class 8,2,0,40.8
S092,3588,General Maths - Class 7,2,0,38.3
S092,10104,General Maths - Class 9,2,0,37.3
S092,40,General Maths - Class 6,2,0,34.3
S092,2928,General Maths - Class 7,2,1,41.9
S092,7196,General Maths - Class 8,2,0,56.7
S092,1702,General Maths - Class 6,2,0,41.1
S092,4724,General Maths - Class 7,2,0,49.6
S092,5960,General Maths - Class 8,2,0,51.1
S092,5754,General Maths - Class 7,2,0,47.1
