student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S074,7330,Mathematics - Class 7,2,0,42.6
S074,8689,Mathematics - Class 7,1,1,25.6
S074,22634,Mathematics - Class 10,3,0,66.8
S074,11274,Mathematics - Class 8,2,0,43.5
S074,18427,Mathematics - Class 9,3,1,65.4
S074,19977,Mathematics - Class 10,2,1,42.0
S074,2946,Mathematics - Class 6,1,1,20.3
S074,11283,Mathematics - Class 8,3,1,65.4
S074,2757,Mathematics - Class 6,2,1,41.5
S074,18949,Mathematics - Class 10,3,0,58.0
S074,13599,Mathematics - Class 8,2,1,40.1
S074,17423,Mathematics - Class 9,3,0,57.4
S074,17220,Mathematics - Class 9,2,0,42.0
S074,7748,Mathematics - Class 7,1,0,24.3
S075,687,Mathematics - Class 6,1,1,28.5
S075,23012,Mathematics - Class 10,2,1,37.0
S075,16851,Mathematics - Class 9,3,0,52.1
S075,23001,Mathematics - Class 10,3,0,58.6
S075,14051,Mathematics - Class 9,3,0,64.7
S075,4671,Mathematics - Class 6,1,1,36.8
S075,12597,Mathematics - Class 8,3,0,64.8
S075,3820,Mathematics - Class 6,1,1,42.3
S075,10602,Mathematics - Class 8,1,1,21.1
S075,21881,Mathematics - Class 10,3,0,55.8
S075,8416,Mathematics - Class 7,2,0,44.9
S075,9190,Mathematics - Class 7,2,0,40.6
S075,22747,Mathematics - Class 10,3,1,56.5
S075,12139,Mathematics - Class 8,1,0,33.7
S075,19285,Mathematics - Class 10,3,1,61.0
S075,6255,Mathematics - Class 7,2,0,49.7
S075,6329,Mathematics - Class 7,3,0,57.5
S075,9296,Mathematics - Class 7,2,1,49.2
S075,12647,Mathematics - Class 8,3,1,62.6
S075,4945,Mathematics - Class 6,1,0,23.5
S075,15361,Mathematics - Class 9,3,0,64.8
S075,3353,Mathematics - Class 6,1,0,40.4
S075,15370,Mathematics - Class 9,2,1,48.8
S075,12088,Mathematics - Class 8,3,0,70.0
S075,18292,Mathematics - Class 9,3,0,71.0
S076,12965,Mathematics - Class 8,3,0,57.1
S076,18400,Mathematics - Class 9,2,0,43.0
S076,4882,Mathematics - Class 6,3,1,47.2
S076,8303,Mathematics - Class 7,2,0,39.1
S076,3342,Mathematics - Class 6,1,1,19.6
S076,14002,Mathematics - Class 9,3,0,62.6
S076,19436,Mathematics - Class 10,3,0,61.6
S076,10704,Mathematics - Class 8,1,1,23.7
S076,3609,Mathematics - Class 6,3,1,64.1
S076,21959,Mathematics - Class 10,3,1,63.5
S076,4557,Mathematics - Class 6,1,0,27.6
S076,21151,Mathematics - Class 10,3,0,58.6
S076,2597,Mathematics - Class 6,3,0,54.7
S076,7265,Mathematics - Class 7,1,1,18.5
S076,311,Mathematics - Class 6,1,1,18.8
S076,16962,Mathematics - Class 9,2,1,43.4
S076,16141,Mathematics - Class 9,3,0,59.7
S076,16783,Mathematics - Class 9,3,0,61.9
S076,21797,Mathematics - Class 10,3,0,65.3
S076,6716,Mathematics - Class 7,1,1,18.2
S076,18790,Mathematics - Class 10,3,0,57.6
S076,4948,Mathematics - Class 7,3,1,64.0
S076,19593,Mathematics - Class 10,2,1,37.2
S076,18983,Mathematics - Class 10,3,0,67.7
S076,15055,Mathematics - Class 9,3,0,58.2
S077,7018,Mathematics - Class 7,2,0,51.5
S077,23384,Mathematics - Class 10,2,0,49.0
S077,15884,Mathematics - Class 9,2,0,42.8
S077,103,Mathematics - Class 6,3,0,71.2
S077,14674,Mathematics - Class 9,3,0,65.5
S077,21281,Mathematics - Class 10,2,1,44.7
S077,5132,Mathematics - Class 7,3,0,58.0
S077,19214,Mathematics - Class 10,3,0,62.8
S077,5808,Mathematics - Class 7,1,0,23.3
S077,4003,Mathematics - Class 6,2,0,41.7
S077,12447,Mathematics - Class 8,2,1,26.4
S077,22043,Mathematics - Class 10,3,0,70.0
S077,20463,Mathematics - Class 10,2,0,45.3
S077,15040,Mathematics - Class 9,2,1,38.8
S077,8776,Mathematics - Class 7,2,0,42.9
S077,1357,Mathematics - Class 6,2,0,40.4
S077,21043,Mathematics - Class 10,2,0,47.1
S077,19712,Mathematics - Class 10,3,0,75.3
S077,13058,Mathematics - Class 8,3,0,55.8
S077,20852,Mathematics - Class 10,2,0,37.3
S077,12782,Mathematics - Class 8,3,0,54.6
S077,5362,Mathematics - Class 7,2,1,36.1
S077,21172,Mathematics - Class 10,2,0,44.1
S077,2687,Mathematics - Class 6,2,0,44.8
S077,23419,Mathematics - Class 10,3,0,68.7
S078,18995,Mathematics - Class 10,3,0,63.0
S078,8600,Mathematics - Class 7,1,0,35.0
S078,9969,Mathematics - Class 8,3,0,66.0
S078,17231,Mathematics - Class 9,3,0,65.1
S078,10914,Mathematics - Class 8,1,1,25.1
S078,3076,Mathematics - Class 6,3,0,73.7
S078,4948,Mathematics - Class 7,3,1,59.0
S078,13725,Mathematics - Class 8,2,1,42.5
S078,16562,Mathematics - Class 9,3,1,59.5
S078,2533,Mathematics - Class 6,2,0,51.5
S078,6083,Mathematics - Class 7,3,0,58.9
S078,11828,Mathematics - Class 8,3,1,61.3
S078,6213,Mathematics - Class 7,1,0,28.8
S078,21577,Mathematics - Class 10,3,0,66.9
S078,3420,Mathematics - Class 6,1,1,24.6
S078,15016,Mathematics - Class 9,3,0,66.8
S078,971,Mathematics - Class 6,1,0,20.8
S078,3137,Mathematics - Class 6,1,1,35.1
S078,20988,Mathematics - Class 10,2,0,47.2
S078,19296,Mathematics - Class 10,3,0,65.5
S078,17168,Mathematics - Class 9,2,0,42.3
S078,14366,Mathematics - Class 9,2,1,40.8
S078,14196,Mathematics - Class 9,2,1,46.3
S078,11792,Mathematics - Class 8,3,1,55.9
S078,19365,Mathematics - Class 10,2,1,48.7
S079,15850,Mathematics - Class 9,2,1,33.5
S079,5634,Mathematics - Class 7,3,0,65.6
S079,11427,Mathematics - Class 8,1,1,30.8
S079,3007,Mathematics - Class 6,1,1,27.9
S079,7779,Mathematics - Class 7,1,0,29.0
S079,8268,Mathematics - Class 7,3,0,64.1
S079,6325,Mathematics - Class 7,1,1,26.3
S079,13200,Mathematics - Class 8,1,1,23.2
S079,10154,Mathematics - Class 8,1,1,20.7
S079,14663,Mathematics - Class 9,3,0,60.1
S079,9529,Mathematics - Class 7,2,1,35.7
S079,7313,Mathematics - Class 7,1,0,25.9
S079,13503,Mathematics - Class 8,3,0,55.4
S079,6055,Mathematics - Class 7,1,0,23.9
S079,1787,Mathematics - Class 6,1,1,21.5
S079,10674,Mathematics - Class 8,1,1,18.6
S079,11985,Mathematics - Class 8,1,1,20.2
S079,10240,Mathematics - Class 8,3,0,65.7
S079,3410,Mathematics - Class 6,1,1,21.1
S079,1595,Mathematics - Class 6,3,0,51.5
S079,8225,Mathematics - Class 7,1,1,25.0
S079,5317,Mathematics - Class 7,1,1,34.0
S079,14979,Mathematics - Class 9,3,1,54.1
S079,4310,Mathematics - Class 6,1,1,21.8
S079,18493,Mathematics - Class 9,3,1,58.8
S080,17076,Mathematics - Class 9,3,1,71.7
S080,14017,Mathematics - Class 9,2,0,40.6
S080,5384,Mathematics - Class 7,3,0,58.6
S080,4814,Mathematics - Class 6,1,1,16.1
S080,16111,Mathematics - Class 9,3,0,59.3
S080,21016,Mathematics - Class 10,2,1,41.7
S080,3145,Mathematics - Class 6,1,1,6.5
S080,1587,Mathematics - Class 6,1,1,13.3
S080,9407,Mathematics - Class 7,3,0,58.2
S080,7214,Mathematics - Class 7,1,1,28.2
S080,20584,Mathematics - Class 10,3,0,63.8
S080,4622,Mathematics - Class 6,3,1,49.0
S080,15849,Mathematics - Class 9,2,1,42.1
S080,13763,Mathematics - Class 8,1,1,18.3
S080,14995,Mathematics - Class 9,3,0,71.4
S080,3737,Mathematics - Class 6,1,1,7.7
S080,16973,Mathematics - Class 9,3,0,64.7
S080,14191,Mathematics - Class 9,2,0,46.5
S080,20969,Mathematics - Class 10,3,1,57.2
S080,665,Mathematics - Class 6,1,1,10.7
S080,14944,Mathematics - Class 9,3,0,70.7
S080,3073,Mathematics - Class 6,3,1,63.8
S080,5199,Mathematics - Class 7,1,1,16.6
S080,23512,Mathematics - Class 10,3,0,60.6
S080,16955,Mathematics - Class 9,3,0,60.3
S081,9041,Mathematics - Class 7,3,1,60.5
S081,2915,Mathematics - Class 6,3,0,54.0
S081,22215,Mathematics - Class 10,3,0,57.6
S081,18887,Mathematics - Class 10,2,1,46.0
S081,6083,Mathematics - Class 7,3,0,55.2
S081,20701,Mathematics - Class 10,3,1,56.5
S081,11788,Mathematics - Class 8,3,0,64.7
S081,3309,Mathematics - Class 6,1,1,19.7
S081,12270,Mathematics - Class 8,2,0,39.6
S081,8868,Mathematics - Class 7,2,1,45.6
S081,23401,Mathematics - Class 10,2,0,37.0
S081,22617,Mathematics - Class 10,2,0,35.1
S081,23370,Mathematics - Class 10,3,0,56.3
S081,1403,Mathematics - Class 6,1,1,14.2
S081,10557,Mathematics - Class 8,2,1,33.4
S081,2889,Mathematics - Class 6,1,1,18.4
S081,15184,Mathematics - Class 9,3,1,44.8
S081,1353,Mathematics - Class 6,2,0,35.2
S081,1874,Mathematics - Class 6,2,1,34.0
S081,23380,Mathematics - Class 10,3,0,57.7
S081,18617,Mathematics - Class 9,3,0,44.0
S081,13334,Mathematics - Class 8,2,0,55.1
S081,13540,Mathematics - Class 8,1,1,27.0
S081,1956,Mathematics - Class 6,1,1,19.0
S081,22174,Mathematics - Class 10,3,1,56.4
S082,8908,Mathematics - Class 7,3,0,65.3
S082,9864,Mathematics - Class 8,2,1,31.5
S082,20190,Mathematics - Class 10,2,1,39.7
S082,2736,Mathematics - Class 6,1,1,27.7
S082,6070,Mathematics - Class 7,3,0,52.3
S082,15981,Mathematics - Class 9,3,1,57.0
S082,15372,Mathematics - Class 9,3,0,49.3
S082,7165,Mathematics - Class 7,2,0,34.9
S082,14591,Mathematics - Class 9,2,1,36.9
S082,8690,Mathematics - Class 7,1,1,19.5
S082,1325,Mathematics - Class 6,2,1,34.4
S082,6251,Mathematics - Class 7,3,0,58.1
S082,23226,Mathematics - Class 10,3,1,59.4
S082,23048,Mathematics - Class 10,2,1,30.2
S082,6450,Mathematics - Class 7,2,0,30.3
S082,5248,Mathematics - Class 7,1,0,29.7
S082,20077,Mathematics - Class 10,3,0,61.2
S082,7847,Mathematics - Class 7,1,1,20.4
S082,11543,Mathematics - Class 8,3,1,54.4
S082,5364,Mathematics - Class 7,3,1,51.9
S082,20637,Mathematics - Class 10,3,0,55.6
S082,19691,Mathematics - Class 10,2,1,32.3
S082,67,Mathematics - Class 6,3,1,48.3
S082,944,Mathematics - Class 6,3,0,42.9
S082,3320,Mathematics - Class 6,1,1,18.4
S083,16746,Mathematics - Class 9,3,0,63.2
S083,6210,Mathematics - Class 7,3,0,57.6
S083,20399,Mathematics - Class 10,3,0,60.1
S083,21531,Mathematics - Class 10,2,1,44.0
S083,11381,Mathematics - Class 8,1,1,19.8
S083,524,Mathematics - Class 6,2,0,49.4
S083,16507,Mathematics - Class 9,3,0,55.3
S083,10929,Mathematics - Class 8,1,1,20.5
S083,21743,Mathematics - Class 10,3,0,64.4
S083,21169,Mathematics - Class 10,2,1,48.5
S083,2925,Mathematics - Class 6,2,0,42.1
S083,16740,Mathematics - Class 9,3,0,56.1
S083,19687,Mathematics - Class 10,3,0,57.1
S083,7109,Mathematics - Class 7,1,1,27.9
S083,2685,Mathematics - Class 6,1,1,21.8
S083,5967,Mathematics - Class 7,2,0,43.4
S083,14032,Mathematics - Class 9,2,0,47.9
S083,4919,Mathematics - Class 6,2,0,44.2
S083,20569,Mathematics - Class 10,3,0,72.4
S083,1418,Mathematics - Class 6,1,1,27.8
S083,17095,Mathematics - Class 9,3,1,58.8
S083,22359,Mathematics - Class 10,3,0,62.2
S083,15624,Mathematics - Class 9,3,0,55.8
S083,1572,Mathematics - Class 6,2,1,48.3
S083,19873,Mathematics - Class 10,3,0,62.8
S084,10460,Mathematics - Class 8,1,1,40.5
S084,10648,Mathematics - Class 8,3,0,63.1
S084,9151,Mathematics - Class 7,1,1,21.1
S084,4097,Mathematics - Class 6,1,1,29.1
S084,16440,Mathematics - Class 9,3,0,56.9
S084,17857,Mathematics - Class 9,2,1,47.4
S084,8621,Mathematics - Class 7,1,1,31.3
S084,20579,Mathematics - Class 10,3,0,64.7
S084,16501,Mathematics - Class 9,3,0,58.4
S084,12560,Mathematics - Class 8,1,0,29.3
S084,15004,Mathematics - Class 9,3,0,57.4
S084,4693,Mathematics - Class 6,1,1,21.2
S084,2715,Mathematics - Class 6,1,1,19.4
S084,6822,Mathematics - Class 7,3,0,69.2
S084,13093,Mathematics - Class 8,3,0,70.2
S084,6142,Mathematics - Class 7,2,1,43.5
S084,19119,Mathematics - Class 10,2,0,43.0
S084,4992,Mathematics - Class 7,3,0,62.6
S084,18847,Mathematics - Class 10,3,0,57.8
S084,4396,Mathematics - Class 6,1,0,23.6
S084,19537,Mathematics - Class 10,3,0,62.8
S084,6696,Mathematics - Class 7,1,0,34.6
S084,2829,Mathematics - Class 6,3,1,59.3
S084,23288,Mathematics - Class 10,2,0,48.0
S084,14149,Mathematics - Class 9,3,0,61.9
S085,11642,Mathematics - Class 8,3,0,61.7
S085,16673,Mathematics - Class 9,2,0,32.7
S085,12881,Mathematics - Class 8,1,1,18.9
S085,22336,Mathematics - Class 10,3,0,51.7
S085,6003,Mathematics - Class 7,1,1,23.0
S085,5812,Mathematics - Class 7,2,1,40.9
S085,1988,Mathematics - Class 6,1,0,24.2
S085,5611,Mathematics - Class 7,1,0,32.9
S085,22347,Mathematics - Class 10,2,0,39.1
S085,7916,Mathematics - Class 7,3,0,72.8
S085,18767,Mathematics - Class 10,3,0,68.8
S085,7906,Mathematics - Class 7,3,0,59.8
S085,471,Mathematics - Class 6,2,1,36.4
S085,9360,Mathematics - Class 7,1,0,23.8
S085,5144,Mathematics - Class 7,1,1,28.2
S085,2614,Mathematics - Class 6,1,1,24.2
S085,6224,Mathematics - Class 7,1,1,30.1
S085,22168,Mathematics - Class 10,3,0,66.4
S085,12656,Mathematics - Class 8,1,0,28.2
S085,19033,Mathematics - Class 10,3,1,56.0
S085,354,Mathematics - Class 6,1,1,19.7
S085,11828,Mathematics - Class 8,3,0,53.5
S085,11093,Mathematics - Class 8,3,1,57.6
S085,8553,Mathematics - Class 7,2,1,43.8
S085,13113,Mathematics - Class 8,3,0,54.9
S086,10633,Mathematics - Class 8,1,0,29.1
S086,7603,Mathematics - Class 7,2,1,28.0
S086,2583,Mathematics - Class 6,1,1,17.9
S086,18100,Mathematics - Class 9,3,1,65.3
S086,12935,Mathematics - Class 8,2,0,37.7
S086,19013,Mathematics - Class 10,3,0,65.1
S086,6532,Mathematics - Class 7,1,1,22.1
S086,22961,Mathematics - Class 10,3,0,60.9
S086,2770,Mathematics - Class 6,1,1,22.2
S086,19975,Mathematics - Class 10,3,0,67.2
S086,2756,Mathematics - Class 6,3,1,47.1
S086,6338,Mathematics - Class 7,3,1,49.0
S086,6878,Mathematics - Class 7,1,1,21.3
S086,21134,Mathematics - Class 10,3,0,61.7
S086,14522,Mathematics - Class 9,3,1,59.6
S086,13004,Mathematics - Class 8,2,1,40.4
S086,17824,Mathematics - Class 9,3,0,63.7
S086,17184,Mathematics - Class 9,2,1,30.7
S086,936,Mathematics - Class 6,1,1,19.0
S086,17596,Mathematics - Class 9,3,0,51.4
S086,9677,Mathematics - Class 8,2,0,43.8
S086,4751,Mathematics - Class 6,3,1,44.1
S086,17275,Mathematics - Class 9,3,0,60.2
S086,5182,Mathematics - Class 7,2,1,22.3
S086,4093,Mathematics - Class 6,2,1,35.8
S087,7985,Mathematics - Class 7,3,1,67.9
S087,1627,Mathematics - Class 6,1,1,22.4
S087,8594,Mathematics - Class 7,1,1,20.5
S087,441,Mathematics - Class 6,2,0,46.6
S087,3173,Mathematics - Class 6,3,0,65.3
S087,13284,Mathematics - Class 8,2,1,39.4
S087,6346,Mathematics - Class 7,1,1,21.8
S087,9695,Mathematics - Class 8,3,0,70.6
S087,19972,Mathematics - Class 10,3,0,67.6
S087,17707,Mathematics - Class 9,2,1,34.1
S087,8667,Mathematics - Class 7,3,1,51.9
S087,10995,Mathematics - Class 8,1,1,20.8
S087,11602,Mathematics - Class 8,2,1,29.9
S087,7363,Mathematics - Class 7,3,0,59.3
S087,2424,Mathematics - Class 6,1,0,25.6
S087,9055,Mathematics - Class 7,2,1,42.7
S087,5079,Mathematics - Class 7,3,1,54.5
S087,20472,Mathematics - Class 10,2,0,38.9
S087,19121,Mathematics - Class 10,3,0,60.3
S087,12795,Mathematics - Class 8,2,1,38.6
S087,2071,Mathematics - Class 6,1,1,28.3
S087,539,Mathematics - Class 6,3,0,61.2
S087,20369,Mathematics - Class 10,3,0,72.2
S087,16134,Mathematics - Class 9,3,0,66.8
S087,6033,Mathematics - Class 7,2,1,39.1
S088,2375,Mathematics - Class 6,1,1,23.0
S088,22033,Mathematics - Class 10,3,0,56.3
S088,6169,Mathematics - Class 7,1,1,17.5
S088,1361,Mathematics - Class 6,1,1,25.0
S088,9268,Mathematics - Class 7,3,0,62.7
S088,21650,Mathematics - Class 10,3,0,47.2
S088,493,Mathematics - Class 6,1,1,24.7
S088,7726,Mathematics - Class 7,2,1,39.4
S088,18057,Mathematics - Class 9,2,0,39.0
S088,11439,Mathematics - Class 8,1,0,35.9
S088,20953,Mathematics - Class 10,3,0,54.2
S088,4240,Mathematics - Class 6,1,1,21.6
S088,12438,Mathematics - Class 8,2,1,51.3
S088,19410,Mathematics - Class 10,2,1,46.0
S088,1975,Mathematics - Class 6,1,1,24.1
S088,8271,Mathematics - Class 7,3,0,55.1
S088,9132,Mathematics - Class 7,1,1,25.6
S088,6261,Mathematics - Class 7,2,1,36.3
S088,22128,Mathematics - Class 10,3,0,62.3
S088,3624,Mathematics - Class 6,3,0,63.8
S088,19531,Mathematics - Class 10,3,0,60.3
S088,17997,Mathematics - Class 9,3,0,60.0
S088,4555,Mathematics - Class 6,3,0,59.9
S088,19369,Mathematics - Class 10,3,1,54.2
S088,20969,Mathematics - Class 10,3,1,63.6
S089,5855,Mathematics - Class 7,3,0,63.0
S089,15059,Mathematics - Class 9,3,0,61.2
S089,11107,Mathematics - Class 8,3,0,65.3
S089,5755,Mathematics - Class 7,1,1,27.9
S089,14036,Mathematics - Class 9,3,1,70.4
S089,6178,Mathematics - Class 7,3,0,59.2
S089,4263,Mathematics - Class 6,1,0,18.5
S089,2832,Mathematics - Class 6,2,1,36.6
S089,10457,Mathematics - Class 8,1,1,31.9
S089,16243,Mathematics - Class 9,3,0,72.9
S089,22345,Mathematics - Class 10,3,1,62.8
S089,8384,Mathematics - Class 7,3,1,61.6
S089,22065,Mathematics - Class 10,3,0,66.6
S089,23094,Mathematics - Class 10,3,1,60.7
S089,19364,Mathematics - Class 10,2,0,43.5
S089,8290,Mathematics - Class 7,3,0,53.7
S089,20122,Mathematics - Class 10,2,0,40.1
S089,13787,Mathematics - Class 8,2,0,47.4
S089,6315,Mathematics - Class 7,1,1,27.7
S089,16329,Mathematics - Class 9,3,0,57.4
S089,14600,Mathematics - Class 9,3,0,65.7
S089,18697,Mathematics - Class 10,3,0,57.9
S089,10729,Mathematics - Class 8,1,1,30.1
S089,2281,Mathematics - Class 6,1,0,23.4
S089,13779,Mathematics - Class 8,3,0,60.3
S090,21063,Mathematics - Class 10,3,0,60.4
S090,6414,Mathematics - Class 7,1,1,26.7
S090,12014,Mathematics - Class 8,3,0,63.1
S090,16674,Mathematics - Class 9,3,0,46.3
S090,10287,Mathematics - Class 8,1,1,26.1
S090,5738,Mathematics - Class 7,2,1,32.4
S090,18511,Mathematics - Class 9,2,1,28.7
S090,22688,Mathematics - Class 10,2,0,38.4
S090,11519,Mathematics - Class 8,1,1,15.1
S090,9973,Mathematics - Class 8,3,0,66.8
S090,7659,Mathematics - Class 7,1,1,22.6
S090,17556,Mathematics - Class 9,2,1,24.9
S090,17460,Mathematics - Class 9,3,0,55.4
S090,20915,Mathematics - Class 10,3,1,55.3
S090,9285,Mathematics - Class 7,1,1,14.3
S090,14405,Mathematics - Class 9,3,1,57.2
S090,16603,Mathematics - Class 9,3,1,50.9
S090,14043,Mathematics - Class 9,2,1,31.6
S090,5760,Mathematics - Class 7,1,0,21.6
S090,18779,Mathematics - Class 10,2,0,47.5
S090,15548,Mathematics - Class 9,3,1,48.3
S090,15675,Mathematics - Class 9,3,1,53.9
S090,16189,Mathematics - Class 9,3,0,56.6
S090,4452,Mathematics - Class 6,1,1,27.0
S090,12991,Mathematics - Class 8,1,1,20.8
S091,14233,Mathematics - Class 9,3,0,63.9
S091,1841,Mathematics - Class 6,3,0,63.8
S091,16944,Mathematics - Class 9,3,0,66.8
S091,22079,Mathematics - Class 10,2,1,45.2
S091,22153,Mathematics - Class 10,3,1,53.4
S091,1064,Mathematics - Class 6,2,0,39.9
S091,15487,Mathematics - Class 9,3,1,66.9
S091,8435,Mathematics - Class 7,1,0,40.1
S091,899,Mathematics - Class 6,1,1,27.4
S091,11318,Mathematics - Class 8,2,1,43.6
S091,16790,Mathematics - Class 9,3,0,60.7
S091,11524,Mathematics - Class 8,1,1,24.5
S091,3824,Mathematics - Class 6,1,1,20.3
S091,15235,Mathematics - Class 9,3,0,54.1
S091,12465,Mathematics - Class 8,3,0,62.9
S091,6431,Mathematics - Class 7,2,0,49.6
S091,11058,Mathematics - Class 8,2,0,41.5
S091,9104,Mathematics - Class 7,2,1,48.1
S091,5680,Mathematics - Class 7,3,0,64.9
S091,13340,Mathematics - Class 8,3,0,65.3
S091,2715,Mathematics - Class 6,1,0,25.6
S091,11611,Mathematics - Class 8,1,0,31.9
S091,12564,Mathematics - Class 8,2,1,52.2
S091,5533,Mathematics - Class 7,1,0,39.2
S091,21249,Mathematics - Class 10,2,0,38.7
S092,2215,Mathematics - Class 6,2,1,37.1
S092,1133,Mathematics - Class 6,2,0,41.5
S092,21177,Mathematics - Class 10,3,1,56.3
S092,23276,Mathematics - Class 10,2,1,34.1
S092,5014,Mathematics - Class 7,3,0,53.1
S092,10440,Mathematics - Class 8,1,1,25.2
S092,17285,Mathematics - Class 9,2,1,34.1
S092,3701,Mathematics - Class 6,2,0,34.1
S092,23081,Mathematics - Class 10,3,1,53.8
S092,8545,Mathematics - Class 7,1,1,24.6
S092,407,Mathematics - Class 6,1,1,28.7
S092,16570,Mathematics - Class 9,3,0,57.4
S092,8802,Mathematics - Class 7,3,0,60.2
S092,22436,Mathematics - Class 10,3,1,51.4
S092,1985,Mathematics - Class 6,2,0,37.6
S092,15579,Mathematics - Class 9,2,1,46.1
S092,22607,Mathematics - Class 10,2,1,32.4
S092,5544,Mathematics - Class 7,1,1,22.4
S092,2161,Mathematics - Class 6,2,1,39.4
S092,7095,Mathematics - Class 7,3,0,63.4
S092,16268,Mathematics - Class 9,3,1,61.3
S092,7370,Mathematics - Class 7,3,0,67.4
S092,2795,Mathematics - Class 6,1,1,36.2
S092,18518,Mathematics - Class 9,2,0,36.8
S092,17062,Mathematics - Class 9,3,1,57.3
S093,5180,Mathematics - Class 7,1,0,22.6
S093,11242,Mathematics - Class 8,1,1,14.4
S093,18434,Mathematics - Class 9,3,0,58.8
S093,4216,Mathematics - Class 6,2,0,37.9
S093,6630,Mathematics - Class 7,1,1,33.7
S093,10258,Mathematics - Class 8,3,0,54.6
S093,23517,Mathematics - Class 10,3,1,53.3
S093,12204,Mathematics - Class 8,1,0,22.6
S093,3984,Mathematics - Class 6,1,1,28.1
S093,1853,Mathematics - Class 6,1,1,24.9
S093,12272,Mathematics - Class 8,1,1,25.7
S093,21560,Mathematics - Class 10,3,0,59.5
S093,8604,Mathematics - Class 7,2,0,44.9
S093,11754,Mathematics - Class 8,1,1,15.6
S093,5689,Mathematics - Class 7,3,0,70.3
S093,2571,Mathematics - Class 6,2,0,28.2
S093,22623,Mathematics - Class 10,3,0,59.9
S093,6082,Mathematics - Class 7,3,0,68.7
S093,13430,Mathematics - Class 8,2,1,36.4
S093,14583,Mathematics - Class 9,3,1,66.1
S093,5182,Mathematics - Class 7,2,1,36.8
S093,20398,Mathematics - Class 10,2,0,42.9
S093,7960,Mathematics - Class 7,2,0,42.5
S093,9693,Mathematics - Class 8,2,1,35.4
S093,19206,Mathematics - Class 10,3,0,63.5
S094,22654,Mathematics - Class 10,3,1,63.0
S094,3224,Mathematics - Class 6,1,0,35.4
S094,3961,Mathematics - Class 6,2,0,51.0
S094,22566,Mathematics - Class 10,3,0,62.2
S094,7370,Mathematics - Class 7,3,0,66.0
S094,4546,Mathematics - Class 6,1,0,38.5
S094,12069,Mathematics - Class 8,3,1,70.3
S094,3680,Mathematics - Class 6,2,0,53.3
S094,11293,Mathematics - Class 8,1,0,24.2
S094,11118,Mathematics - Class 8,3,0,66.1
S094,10549,Mathematics - Class 8,1,0,27.2
S094,5730,Mathematics - Class 7,2,0,44.0
S094,9469,Mathematics - Class 7,2,0,37.3
S094,14180,Mathematics - Class 9,3,1,54.5
S094,19877,Mathematics - Class 10,3,0,62.0
S094,4826,Mathematics - Class 6,1,0,38.4
S094,3417,Mathematics - Class 6,1,0,39.1
S094,417,Mathematics - Class 6,2,0,53.7
S094,17217,Mathematics - Class 9,3,1,59.3
S094,16080,Mathematics - Class 9,3,1,55.9
S094,17624,Mathematics - Class 9,2,1,44.3
S094,18455,Mathematics - Class 9,3,0,56.2
S094,7371,Mathematics - Class 7,2,0,41.9
S094,11231,Mathematics - Class 8,1,0,22.1
S094,12918,Mathematics - Class 8,2,1,36.2
S095,4000,Mathematics - Class 6,2,1,36.9
S095,6629,Mathematics - Class 7,1,1,32.9
S095,5862,Mathematics - Class 7,2,0,45.2
S095,506,Mathematics - Class 6,1,1,22.1
S095,3395,Mathematics - Class 6,3,0,48.3
S095,134,Mathematics - Class 6,1,0,12.3
S095,7950,Mathematics - Class 7,2,1,50.9
