student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S069,83,General Maths - Class 6,2,1,38.7
S069,1855,General Maths - Class 9,2,0,38.7
S069,2147,General Maths - Class 9,2,1,37.7
S069,636,General Maths - Class 6,2,1,36.2
S070,3836,General Maths - Class 10,2,0,44.7
S070,713,General Maths - Class 6,2,0,37.6
S070,2446,General Maths - Class 9,2,1,46.1
S070,6,General Maths - Class 6,2,0,37.9
S070,3555,General Maths - Class 10,2,0,46.4
S070,3598,General Maths - Class 10,2,0,42.8
S070,3016,General Maths - Class 9,2,0,41.2
S070,1288,General Maths - Class 8,2,1,36.2
S070,3986,General Maths - Class 10,2,1,50.2
S070,1310,General Maths - Class 8,2,1,36.6
S070,3534,General Maths - Class 10,2,0,42.3
S070,1875,General Maths - Class 9,2,0,41.9
S070,2464,General Maths - Class 9,2,0,47.1
S070,3243,General Maths - Class 10,2,0,46.0
S070,874,General Maths - Class 7,2,1,28.6
S070,1229,General Maths - Class 8,2,1,37.4
S070,2193,General Maths - Class 9,2,0,36.9
S070,2490,General Maths - Class 9,2,0,41.0
S070,4089,General Maths - Class 10,2,0,49.2
S070,741,General Maths - Class 6,2,0,38.4
S070,3198,General Maths - Class 10,2,1,46.9
S070,571,General Maths - Class 6,2,1,45.6
S070,2656,General Maths - Class 9,2,0,45.2
S070,610,General Maths - Class 6,2,1,42.2
S070,3765,General Maths - Class 10,2,1,40.5
S071,3883,General Maths - Class 10,2,0,34.4
S071,3421,General Maths - Class 10,2,0,36.2
S071,3328,General Maths - Class 10,2,0,40.3
S071,699,General Maths - Class 6,2,1,35.3
S071,1179,General Maths - Class 8,2,1,35.3
S071,2323,General Maths - Class 9,2,0,36.0
S071,174,General Maths - Class 6,2,1,32.2
S071,803,General Maths - Class 6,2,0,31.2
S071,1178,General Maths - Class 8,2,0,33.7
S071,1917,General Maths - Class 9,2,0,48.4
S071,3886,General Maths - Class 10,2,0,44.1
S071,562,General Maths - Class 6,2,1,30.8
S071,3495,General Maths - Class 10,2,1,38.7
S071,216,General Maths - Class 6,2,0,44.6
S071,2850,General Maths - Class 9,2,0,35.1
S071,3113,General Maths - Class 10,2,1,35.9
S071,1807,General Maths - Class 9,2,0,42.8
S071,3977,General Maths - Class 10,2,0,38.5
S071,3993,General Maths - Class 10,2,1,42.7
S071,3822,General Maths - Class 10,2,0,46.7
S071,3039,General Maths - Class 10,2,0,30.5
S071,3617,General Maths - Class 10,2,0,27.3
S071,973,General Maths - Class 7,2,1,51.0
S071,1782,General Maths - Class 9,2,1,41.5
S071,3165,General Maths - Class 10,2,1,38.6
S072,904,General Maths - Class 7,2,0,45.7
S072,2253,General Maths - Class 9,2,1,37.1
S072,326,General Maths - Class 6,2,1,40.0
S072,1866,General Maths - Class 9,2,1,45.5
S072,2467,General Maths - Class 9,2,1,39.0
S072,1057,General Maths - Class 8,2,1,31.6
S072,439,General Maths - Class 6,2,0,39.5
S072,3723,General Maths - Class 10,2,0,34.3
S072,3179,General Maths - Class 10,2,1,26.3
S072,3767,General Maths - Class 10,2,1,28.3
S072,3171,General Maths - Class 10,2,1,32.1
S072,2649,General Maths - Class 9,2,0,39.9
S072,3611,General Maths - Class 10,2,1,30.1
S072,3333,General Maths - Class 10,2,1,23.6
S072,2801,General Maths - Class 9,2,1,37.6
S072,731,General Maths - Class 6,2,0,39.9
S072,841,General Maths - Class 6,2,1,29.2
S072,3199,General Maths - Class 10,2,1,32.5
S072,1065,General Maths - Class 8,2,1,29.4
S072,3249,General Maths - Class 10,2,1,34.6
S072,1647,General Maths - Class 8,2,1,28.3
S072,2211,General Maths - Class 9,2,1,36.2
S072,3903,General Maths - Class 10,2,1,30.2
S072,3302,General Maths - Class 10,2,1,33.9
S072,290,General Maths - Class 6,2,0,33.4
S073,3910,General Maths - Class 10,2,1,44.0
S073,1212,General Maths - Class 8,2,0,23.4
S073,401,General Maths - Class 6,2,0,40.5
S073,2101,General Maths - Class 9,2,0,38.7
S073,3252,General Maths - Class 10,2,0,40.0
S073,2232,General Maths - Class 9,2,1,38.5
S073,1073,General Maths - Class 8,2,0,47.8
S073,828,General Maths - Class 6,2,1,43.4
S073,620,General Maths - Class 6,2,0,32.3
S073,2913,General Maths - Class 9,2,1,44.4
S073,3163,General Maths - Class 10,2,1,46.5
S073,2400,General Maths - Class 9,2,1,32.0
S073,3837,General Maths - Class 10,2,1,39.9
S073,303,General Maths - Class 6,2,0,40.5
S073,2692,General Maths - Class 9,2,1,35.5
S073,284,General Maths - Class 6,2,0,34.5
S073,1120,General Maths - Class 8,2,1,35.3
S073,2358,General Maths - Class 9,2,1,43.0
S073,2715,General Maths - Class 9,2,1,48.7
S073,781,General Maths - Class 6,2,1,42.9
S073,2336,General Maths - Class 9,2,1,32.6
S073,4048,General Maths - Class 10,2,0,43.6
S073,2956,General Maths - Class 9,2,1,39.1
S073,3675,General Maths - Class 10,2,1,34.7
S073,3187,General Maths - Class 10,2,1,40.9
S074,3480,General Maths - Class 10,2,1,29.6
S074,599,General Maths - Class 6,2,1,16.0
S074,3603,General Maths - Class 10,2,1,40.0
S074,2978,General Maths - Class 9,2,0,45.0
S074,2192,General Maths - Class 9,2,0,37.1
S074,177,General Maths - Class 6,2,1,32.9
S074,128,General Maths - Class 6,2,0,39.9
S074,2881,General Maths - Class 9,2,0,43.9
S074,1985,General Maths - Class 9,2,0,43.9
S074,2555,General Maths - Class 9,2,0,45.8
S074,3490,General Maths - Class 10,2,1,34.9
S074,3323,General Maths - Class 10,2,0,42.9
S074,2991,General Maths - Class 9,2,0,45.9
S074,5,General Maths - Class 6,2,1,32.8
S074,3769,General Maths - Class 10,2,1,37.6
S074,3544,General Maths - Class 10,2,1,48.4
S074,596,General Maths - Class 6,2,1,23.6
S074,3459,General Maths - Class 10,2,1,39.1
S074,319,General Maths - Class 6,2,1,36.2
S074,1372,General Maths - Class 8,2,0,51.3
S074,669,General Maths - Class 6,2,1,30.9
S074,2585,General Maths - Class 9,2,0,41.9
S074,889,General Maths - Class 7,2,0,40.8
S074,1709,General Maths - Class 8,2,0,42.4
S074,2009,General Maths - Class 9,2,0,44.6
S075,1565,General Maths - Class 8,2,0,47.0
S075,3563,General Maths - Class 10,2,1,27.4
S075,2289,General Maths - Class 9,2,1,41.2
S075,3050,General Maths - Class 10,2,1,27.0
S075,214,General Maths - Class 6,2,1,36.0
S075,2900,General Maths - Class 9,2,1,38.3
S075,2819,General Maths - Class 9,2,1,47.7
S075,3730,General Maths - Class 10,2,1,26.1
S075,2725,General Maths - Class 9,2,0,34.8
S075,2102,General Maths - Class 9,2,1,33.8
S075,800,General Maths - Class 6,2,0,49.8
S075,468,General Maths - Class 6,2,0,48.7
S075,3834,General Maths - Class 10,2,1,24.3
S075,3202,General Maths - Class 10,2,1,26.0
S075,1966,General Maths - Class 9,2,0,47.0
S075,2177,General Maths - Class 9,2,1,43.1
S075,2152,General Maths - Class 9,2,1,43.8
S075,634,General Maths - Class 6,2,0,48.9
S075,454,General Maths - Class 6,2,0,39.3
S075,3973,General Maths - Class 10,2,1,35.9
S075,2403,General Maths - Class 9,2,0,45.3
S075,868,General Maths - Class 7,2,0,41.0
S075,3913,General Maths - Class 10,2,1,26.9
S075,2486,General Maths - Class 9,2,1,39.8
S075,1250,General Maths - Class 8,2,1,37.2
S076,258,General Maths - Class 6,2,1,40.3
S076,380,General Maths - Class 6,2,0,41.6
S076,3104,General Maths - Class 10,2,0,36.5
S076,741,General Maths - Class 6,2,1,36.4
S076,2077,General Maths - Class 9,2,1,41.4
S076,1434,General Maths - Class 8,2,0,34.8
S076,988,General Maths - Class 7,2,0,41.0
S076,4075,General Maths - Class 10,2,0,30.0
S076,527,General Maths - Class 6,2,0,51.9
S076,2514,General Maths - Class 9,2,0,48.4
S076,3508,General Maths - Class 10,2,1,31.5
S076,3069,General Maths - Class 10,2,1,30.9
S076,1961,General Maths - Class 9,2,1,48.1
S076,874,General Maths - Class 7,2,0,39.6
S076,3196,General Maths - Class 10,2,0,32.6
S076,724,General Maths - Class 6,2,1,35.9
S076,1670,General Maths - Class 8,2,1,40.5
S076,1740,General Maths - Class 8,2,1,44.8
S076,2817,General Maths - Class 9,2,0,47.8
S076,1648,General Maths - Class 8,2,1,31.5
S076,2375,General Maths - Class 9,2,0,49.6
S076,2122,General Maths - Class 9,2,0,45.7
S076,1718,General Maths - Class 8,2,0,36.8
S076,1532,General Maths - Class 8,2,1,31.3
S076,2000,General Maths - Class 9,2,1,41.5
S077,3043,General Maths - Class 10,2,1,48.2
S077,1787,General Maths - Class 9,2,0,40.5
S077,484,General Maths - Class 6,2,1,26.6
S077,1074,General Maths - Class 8,2,1,39.4
S077,431,General Maths - Class 6,2,1,23.3
S077,718,General Maths - Class 6,2,0,25.4
S077,3181,General Maths - Class 10,2,0,43.1
S077,1669,General Maths - Class 8,2,1,28.7
S077,1604,General Maths - Class 8,2,1,32.0
S077,1083,General Maths - Class 8,2,0,36.3
S077,3668,General Maths - Class 10,2,1,40.8
S077,4004,General Maths - Class 10,2,0,40.6
S077,1968,General Maths - Class 9,2,1,45.1
S077,822,General Maths - Class 6,2,1,23.6
S077,426,General Maths - Class 6,2,1,23.3
S077,2830,General Maths - Class 9,2,0,36.2
S077,2280,General Maths - Class 9,2,1,44.0
S077,1354,General Maths - Class 8,2,1,43.8
S077,2528,General Maths - Class 9,2,0,43.0
S077,732,General Maths - Class 6,2,1,27.9
S077,2351,General Maths - Class 9,2,0,41.1
S077,1031,General Maths - Class 8,2,1,33.6
S077,2912,General Maths - Class 9,2,1,47.6
S077,2349,General Maths - Class 9,2,1,37.9
S077,2639,General Maths - Class 9,2,0,29.5
S078,2469,General Maths - Class 9,2,0,53.5
S078,1646,General Maths - Class 8,2,0,36.1
S078,835,General Maths - Class 6,2,0,45.7
S078,2127,General Maths - Class 9,2,1,49.2
S078,2711,General Maths - Class 9,2,1,50.3
S078,462,General Maths - Class 6,2,1,53.0
S078,1788,General Maths - Class 9,2,0,52.5
S078,3128,General Maths - Class 10,2,1,47.1
S078,3888,General Maths - Class 10,2,0,52.7
S078,1404,General Maths - Class 8,2,0,43.2
S078,3291,General Maths - Class 10,2,0,42.3
S078,1973,General Maths - Class 9,2,1,50.1
S078,3365,General Maths - Class 10,2,0,47.1
S078,1085,General Maths - Class 8,2,0,38.0
S078,1007,General Maths - Class 8,2,1,44.3
S078,3870,General Maths - Class 10,2,0,47.9
S078,3009,General Maths - Class 9,2,0,44.6
S078,1329,General Maths - Class 8,2,0,45.1
S078,1821,General Maths - Class 9,2,0,57.5
S078,3582,General Maths - Class 10,2,0,51.0
S078,1219,General Maths - Class 8,2,0,45.1
S078,4135,General Maths - Class 10,2,0,48.1
S078,1844,General Maths - Class 9,2,0,38.2
S078,4157,General Maths - Class 10,2,0,50.6
S078,1036,General Maths - Class 8,2,0,36.3
S079,882,General Maths - Class 7,2,1,34.9
S079,2541,General Maths - Class 9,2,0,44.7
S079,2170,General Maths - Class 9,2,0,47.1
S079,938,General Maths - Class 7,2,1,39.9
S079,643,General Maths - Class 6,2,1,38.9
S079,699,General Maths - Class 6,2,1,36.8
S079,1610,General Maths - Class 8,2,0,43.3
S079,3342,General Maths - Class 10,2,1,47.4
S079,3973,General Maths - Class 10,2,0,45.5
S079,2656,General Maths - Class 9,2,1,44.3
S079,1253,General Maths - Class 8,2,1,53.8
S079,3034,General Maths - Class 10,2,1,43.3
S079,1586,General Maths - Class 8,2,0,53.1
S079,3294,General Maths - Class 10,2,0,47.0
S079,827,General Maths - Class 6,2,1,34.6
S079,3657,General Maths - Class 10,2,0,43.7
S079,295,General Maths - Class 6,2,1,35.3
S079,1618,General Maths - Class 8,2,0,46.2
S079,571,General Maths - Class 6,2,1,29.3
S079,1496,General Maths - Class 8,2,0,50.4
S079,335,General Maths - Class 6,2,1,30.9
S079,2970,General Maths - Class 9,2,0,44.6
S079,246,General Maths - Class 6,2,0,37.1
S079,383,General Maths - Class 6,2,1,22.5
S079,3853,General Maths - Class 10,2,0,40.8
S080,2685,General Maths - Class 9,2,1,34.5
S080,3785,General Maths - Class 10,2,0,39.7
S080,886,General Maths - Class 7,2,0,42.3
S080,3983,General Maths - Class 10,2,1,40.9
S080,347,General Maths - Class 6,2,1,32.4
S080,553,General Maths - Class 6,2,1,40.3
S080,3691,General Maths - Class 10,2,1,49.5
S080,214,General Maths - Class 6,2,1,33.1
S080,1054,General Maths - Class 8,2,0,37.6
S080,1808,General Maths - Class 9,2,0,42.1
S080,717,General Maths - Class 6,2,1,29.6
S080,884,General Maths - Class 7,2,1,40.7
S080,2548,General Maths - Class 9,2,0,31.5
S080,2961,General Maths - Class 9,2,1,42.9
S080,795,General Maths - Class 6,2,0,40.1
S080,3279,General Maths - Class 10,2,1,26.4
S080,178,General Maths - Class 6,2,0,42.1
S080,767,General Maths - Class 6,2,1,34.8
S080,690,General Maths - Class 6,2,0,39.7
S080,3978,General Maths - Class 10,2,1,40.9
S080,1894,General Maths - Class 9,2,1,37.4
S080,296,General Maths - Class 6,2,0,36.4
S080,2622,General Maths - Class 9,2,0,25.3
S080,2809,General Maths - Class 9,2,0,35.1
S080,672,General Maths - Class 6,2,1,33.7
S081,325,General Maths - Class 6,2,1,46.8
S081,3872,General Maths - Class 10,2,0,31.1
S081,231,General Maths - Class 6,2,1,32.7
S081,3260,General Maths - Class 10,2,1,34.4
S081,151,General Maths - Class 6,2,0,35.8
S081,1148,General Maths - Class 8,2,1,49.7
S081,1595,General Maths - Class 8,2,0,44.8
S081,639,General Maths - Class 6,2,1,30.8
S081,1662,General Maths - Class 8,2,0,42.3
S081,1757,General Maths - Class 9,2,1,42.7
S081,1469,General Maths - Class 8,2,1,42.4
S081,566,General Maths - Class 6,2,1,36.3
S081,3943,General Maths - Class 10,2,1,42.9
S081,170,General Maths - Class 6,2,1,38.6
S081,3550,General Maths - Class 10,2,0,31.7
S081,429,General Maths - Class 6,2,0,41.2
S081,4026,General Maths - Class 10,2,0,43.1
S081,2922,General Maths - Class 9,2,1,50.4
S081,3162,General Maths - Class 10,2,1,36.5
S081,74,General Maths - Class 6,2,1,37.3
S081,3861,General Maths - Class 10,2,1,40.4
S081,603,General Maths - Class 6,2,1,32.3
S081,1328,General Maths - Class 8,2,0,44.1
S081,4152,General Maths - Class 10,2,1,43.4
S081,230,General Maths - Class 6,2,1,29.5
S082,4153,General Maths - Class 10,2,1,29.3
S082,3703,General Maths - Class 10,2,0,30.0
S082,1204,General Maths - Class 8,2,1,37.9
S082,1165,General Maths - Class 8,2,1,44.5
S082,3652,General Maths - Class 10,2,1,26.7
S082,3825,General Maths - Class 10,2,1,30.8
S082,3398,General Maths - Class 10,2,1,30.4
S082,2782,General Maths - Class 9,2,0,46.0
S082,719,General Maths - Class 6,2,1,40.8
S082,697,General Maths - Class 6,2,1,38.8
S082,4004,General Maths - Class 10,2,1,22.2
S082,2764,General Maths - Class 9,2,0,49.7
S082,2436,General Maths - Class 9,2,0,40.9
S082,733,General Maths - Class 6,2,0,42.4
S082,3381,General Maths - Class 10,2,1,32.7
S082,3078,General Maths - Class 10,2,1,40.9
S082,2499,General Maths - Class 9,2,0,42.4
S082,3104,General Maths - Class 10,2,1,23.8
S082,2331,General Maths - Class 9,2,0,45.1
S082,1271,General Maths - Class 8,2,1,40.9
S082,3177,General Maths - Class 10,2,1,22.9
S082,1081,General Maths - Class 8,2,1,30.1
S082,2191,General Maths - Class 9,2,0,49.7
S082,2008,General Maths - Class 9,2,0,36.7
S082,3483,General Maths - Class 10,2,0,31.2
S083,3875,General Maths - Class 10,2,0,32.7
S083,2856,General Maths - Class 9,2,1,40.0
S083,595,General Maths - Class 6,2,1,27.4
S083,2512,General Maths - Class 9,2,1,40.8
S083,1274,General Maths - Class 8,2,1,30.0
S083,3617,General Maths - Class 10,2,1,49.8
S083,992,General Maths - Class 8,2,1,35.4
S083,61,General Maths - Class 6,2,1,26.3
S083,798,General Maths - Class 6,2,0,32.8
S083,701,General Maths - Class 6,2,1,30.0
S083,783,General Maths - Class 6,2,1,33.8
S083,974,General Maths - Class 7,2,1,36.4
S083,1729,General Maths - Class 8,2,0,32.8
S083,668,General Maths - Class 6,2,1,34.4
S083,2011,General Maths - Class 9,2,0,35.0
S083,605,General Maths - Class 6,2,1,34.2
S083,371,General Maths - Class 6,2,0,37.3
S083,2739,General Maths - Class 9,2,0,35.1
S083,645,General Maths - Class 6,2,1,31.1
S083,1448,General Maths - Class 8,2,1,37.2
S083,3871,General Maths - Class 10,2,1,43.8
S083,785,General Maths - Class 6,2,1,32.1
S083,1570,General Maths - Class 8,2,1,34.0
S083,2600,General Maths - Class 9,2,1,34.1
S083,347,General Maths - Class 6,2,1,42.1
S084,637,General Maths - Class 6,2,0,41.8
S084,532,General Maths - Class 6,2,1,46.8
S084,2792,General Maths - Class 9,2,0,44.4
S084,1762,General Maths - Class 9,2,0,29.5
S084,781,General Maths - Class 6,2,1,48.1
S084,1233,General Maths - Class 8,2,0,36.5
S084,3905,General Maths - Class 10,2,0,47.2
S084,2710,General Maths - Class 9,2,0,37.6
S084,1114,General Maths - Class 8,2,1,42.6
S084,1094,General Maths - Class 8,2,1,41.5
S084,2821,General Maths - Class 9,2,0,29.2
S084,227,General Maths - Class 6,2,0,44.6
S084,1903,General Maths - Class 9,2,0,42.7
S084,773,General Maths - Class 6,2,0,50.2
S084,3446,General Maths - Class 10,2,0,48.2
S084,1675,General Maths - Class 8,2,1,45.7
S084,2962,General Maths - Class 9,2,0,36.9
S084,3429,General Maths - Class 10,2,0,43.0
S084,2117,General Maths - Class 9,2,0,29.0
S084,3288,General Maths - Class 10,2,0,42.6
S084,3382,General Maths - Class 10,2,1,44.1
S084,2910,General Maths - Class 9,2,0,27.3
S084,334,General Maths - Class 6,2,0,52.3
S084,3587,General Maths - Class 10,2,0,50.1
S084,1919,General Maths - Class 9,2,1,26.4
S085,2103,General Maths - Class 9,2,1,39.9
S085,4111,General Maths - Class 10,2,0,41.6
S085,2974,General Maths - Class 9,2,1,39.5
S085,3890,General Maths - Class 10,2,1,40.0
S085,1324,General Maths - Class 8,2,0,41.7
S085,4061,General Maths - Class 10,2,0,33.3
S085,2596,General Maths - Class 9,2,0,41.6
S085,1557,General Maths - Class 8,2,0,40.4
S085,1442,General Maths - Class 8,2,0,45.8
S085,4079,General Maths - Class 10,2,0,35.0
S085,1792,General Maths - Class 9,2,0,41.5
S085,3879,General Maths - Class 10,2,1,48.0
S085,1985,General Maths - Class 9,2,0,38.0
S085,1914,General Maths - Class 9,2,1,45.0
S085,1138,General Maths - Class 8,2,1,44.0
S085,3037,General Maths - Class 10,2,0,44.3
S085,822,General Maths - Class 6,2,1,39.4
S085,3159,General Maths - Class 10,2,1,47.7
S085,701,General Maths - Class 6,2,1,41.5
S085,1765,General Maths - Class 9,2,0,33.9
S085,3376,General Maths - Class 10,2,0,40.6
S085,294,General Maths - Class 6,2,1,35.9
S085,3396,General Maths - Class 10,2,0,42.7
S085,785,General Maths - Class 6,2,1,33.6
S085,3616,General Maths - Class 10,2,1,40.4
S086,2410,General Maths - Class 9,2,1,40.8
S086,927,General Maths - Class 7,2,1,35.9
S086,1286,General Maths - Class 8,2,1,51.5
S086,1131,General Maths - Class 8,2,0,41.4
S086,2143,General Maths - Class 9,2,0,33.1
S086,1326,General Maths - Class 8,2,1,46.3
S086,3841,General Maths - Class 10,2,0,36.4
S086,833,General Maths - Class 6,2,0,40.8
S086,1699,General Maths - Class 8,2,0,43.2
S086,3696,General Maths - Class 10,2,0,47.3
S086,1307,General Maths - Class 8,2,0,48.9
S086,3449,General Maths - Class 10,2,0,42.3
S086,3079,General Maths - Class 10,2,0,43.2
S086,611,General Maths - Class 6,2,0,44.3
S086,3232,General Maths - Class 10,2,0,43.8
S086,218,General Maths - Class 6,2,1,51.5
S086,424,General Maths - Class 6,2,0,49.6
S086,222,General Maths - Class 6,2,1,50.5
S086,300,General Maths - Class 6,2,0,42.4
S086,1852,General Maths - Class 9,2,0,36.6
S086,2944,General Maths - Class 9,2,0,35.9
S086,1342,General Maths - Class 8,2,0,46.4
S086,403,General Maths - Class 6,2,0,35.1
S086,2622,General Maths - Class 9,2,1,48.1
S086,705,General Maths - Class 6,2,0,46.0
S087,3035,General Maths - Class 10,2,0,35.4
S087,742,General Maths - Class 6,2,0,36.0
S087,3292,General Maths - Class 10,2,1,40.0
S087,3428,General Maths - Class 10,2,0,49.2
S087,1413,General Maths - Class 8,2,1,41.7
S087,1855,General Maths - Class 9,2,0,46.7
S087,2161,General Maths - Class 9,2,1,31.8
S087,2021,General Maths - Class 9,2,0,42.5
S087,3394,General Maths - Class 10,2,0,43.3
S087,4090,General Maths - Class 10,2,0,34.8
S087,2471,General Maths - Class 9,2,0,34.5
S087,1565,General Maths - Class 8,2,0,49.0
S087,1946,General Maths - Class 9,2,1,47.5
S087,2963,General Maths - Class 9,2,0,39.4
S087,4028,General Maths - Class 10,2,0,45.8
S087,3492,General Maths - Class 10,2,1,26.4
S087,697,General Maths - Class 6,2,0,33.6
S087,2405,General Maths - Class 9,2,0,49.6
S087,806,General Maths - Class 6,2,1,32.1
S087,3938,General Maths - Class 10,2,1,31.4
S087,757,General Maths - Class 6,2,1,37.3
S087,1675,General Maths - Class 8,2,0,37.8
S087,984,General Maths - Class 7,2,1,44.1
S087,783,General Maths - Class 6,2,1,36.1
S087,1776,General Maths - Class 9,2,0,43.4
S088,667,General Maths - Class 6,2,0,27.2
S088,1462,General Maths - Class 8,2,0,29.5
S088,2227,General Maths - Class 9,2,0,36.1
S088,2770,General Maths - Class 9,2,0,41.7
S088,3532,General Maths - Class 10,2,0,39.9
