student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S067,2091,General Maths - Class 6,2,0,46.7
S067,7727,General Maths - Class 9,2,0,43.2
S067,4113,General Maths - Class 7,2,0,44.2
S067,5412,General Maths - Class 8,2,1,51.4
S067,5227,General Maths - Class 8,2,0,35.7
S067,10739,General Maths - Class 10,2,1,38.1
S067,3095,General Maths - Class 7,2,0,42.2
S067,7013,General Maths - Class 8,2,0,48.0
S067,10413,General Maths - Class 10,2,0,32.9
S067,3147,General Maths - Class 7,2,1,56.4
S067,193,General Maths - Class 6,2,0,44.1
S067,3863,General Maths - Class 7,2,0,51.5
S067,7498,General Maths - Class 9,2,0,41.9
S067,5739,General Maths - Class 8,2,0,41.0
S067,11389,General Maths - Class 10,2,1,39.1
S067,2137,General Maths - Class 6,2,0,43.3
S067,11769,General Maths - Class 10,2,0,44.9
S067,2973,General Maths - Class 7,2,0,44.0
S068,3728,General Maths - Class 7,2,0,34.1
S068,10293,General Maths - Class 10,2,1,30.7
S068,2450,General Maths - Class 7,2,0,36.7
S068,2292,General Maths - Class 6,2,0,36.0
S068,1827,General Maths - Class 6,2,1,37.2
S068,5306,General Maths - Class 8,2,1,40.8
S068,4454,General Maths - Class 7,2,1,28.5
S068,4083,General Maths - Class 7,2,1,31.3
S068,5221,General Maths - Class 8,2,1,29.6
S068,2536,General Maths - Class 7,2,1,38.5
S068,1366,General Maths - Class 6,2,1,32.1
S068,8380,General Maths - Class 9,2,1,22.1
S068,315,General Maths - Class 6,2,0,34.4
S068,10239,General Maths - Class 10,2,0,35.8
S068,7384,General Maths - Class 9,2,1,27.2
S068,5418,General Maths - Class 8,2,0,36.3
S068,8985,General Maths - Class 9,2,1,35.2
S068,4963,General Maths - Class 8,2,0,35.4
S068,10541,General Maths - Class 10,2,0,31.3
S068,3987,General Maths - Class 7,2,0,34.7
S068,8783,General Maths - Class 9,2,1,27.9
S068,11835,General Maths - Class 10,2,1,33.5
S068,5220,General Maths - Class 8,2,1,37.4
S068,11264,General Maths - Class 10,2,0,30.3
S068,8571,General Maths - Class 9,2,0,36.4
S069,3581,General Maths - Class 7,2,0,37.8
S069,10494,General Maths - Class 10,2,0,40.4
S069,10882,General Maths - Class 10,2,1,23.1
S069,7909,General Maths - Class 9,2,1,34.7
S069,986,General Maths - Class 6,2,0,44.3
S069,5998,General Maths - Class 8,2,0,43.2
S069,12278,General Maths - Class 10,2,1,35.6
S069,9060,General Maths - Class 9,2,0,46.7
S069,7805,General Maths - Class 9,2,1,28.9
S069,6588,General Maths - Class 8,2,1,40.8
S069,8189,General Maths - Class 9,2,0,36.5
S069,9679,General Maths - Class 10,2,1,41.8
S069,6199,General Maths - Class 8,2,0,38.4
S069,3698,General Maths - Class 7,2,0,42.4
S069,1141,General Maths - Class 6,2,0,47.5
S069,7667,General Maths - Class 9,2,1,40.4
S069,1213,General Maths - Class 6,2,0,40.8
S069,1460,General Maths - Class 6,2,1,42.3
S069,7198,General Maths - Class 8,2,0,44.8
S069,7019,General Maths - Class 8,2,1,43.3
S069,10503,General Maths - Class 10,2,1,36.7
S069,10040,General Maths - Class 10,2,1,31.9
S069,6842,General Maths - Class 8,2,1,43.4
S069,7969,General Maths - Class 9,2,1,24.2
S069,5287,General Maths - Class 8,2,0,37.1
S070,8765,General Maths - Class 9,2,0,45.7
S070,11419,General Maths - Class 10,2,0,40.3
S070,9561,General Maths - Class 10,2,1,34.8
S070,9044,General Maths - Class 9,2,0,46.0
S070,5853,General Maths - Class 8,2,0,56.2
S070,9753,General Maths - Class 10,2,1,37.2
S070,9665,General Maths - Class 10,2,1,39.8
S070,9235,General Maths - Class 9,2,1,55.0
S070,6914,General Maths - Class 8,2,1,34.9
S070,2124,General Maths - Class 6,2,0,48.0
S070,10795,General Maths - Class 10,2,1,39.5
S070,2574,General Maths - Class 7,2,0,36.2
S070,11491,General Maths - Class 10,2,1,32.1
S070,3254,General Maths - Class 7,2,1,41.1
S070,3010,General Maths - Class 7,2,1,38.1
S070,2530,General Maths - Class 7,2,1,28.7
S070,8810,General Maths - Class 9,2,0,48.8
S070,1156,General Maths - Class 6,2,0,35.3
S070,6442,General Maths - Class 8,2,1,35.3
S070,5175,General Maths - Class 8,2,0,42.6
S070,1403,General Maths - Class 6,2,1,39.6
S070,11067,General Maths - Class 10,2,0,39.0
S070,693,General Maths - Class 6,2,0,38.6
S070,10570,General Maths - Class 10,2,1,31.4
S070,6273,General Maths - Class 8,2,0,37.1
S071,8632,General Maths - Class 9,2,0,32.5
S071,2158,General Maths - Class 6,2,1,38.8
S071,5211,General Maths - Class 8,2,0,40.7
S071,7738,General Maths - Class 9,2,0,41.3
S071,6853,General Maths - Class 8,2,0,43.1
S071,9289,General Maths - Class 9,2,1,34.9
S071,9824,General Maths - Class 10,2,0,45.0
S071,5010,General Maths - Class 8,2,0,39.8
S071,1498,General Maths - Class 6,2,0,41.5
S071,2448,General Maths - Class 7,2,1,43.5
S071,3353,General Maths - Class 7,2,0,47.5
S071,11277,General Maths - Class 10,2,0,48.1
S071,7404,General Maths - Class 9,2,0,45.0
S071,4429,General Maths - Class 7,2,1,44.3
S071,5663,General Maths - Class 8,2,1,44.1
S071,5521,General Maths - Class 8,2,0,47.9
S071,9802,General Maths - Class 10,2,0,55.2
S071,6740,General Maths - Class 8,2,1,40.9
S071,4914,General Maths - Class 8,2,1,37.4
S071,10167,General Maths - Class 10,2,0,48.5
S071,2598,General Maths - Class 7,2,1,45.3
S071,9626,General Maths - Class 10,2,0,56.8
S071,9020,General Maths - Class 9,2,1,29.1
S071,7655,General Maths - Class 9,2,1,32.1
S071,577,General Maths - Class 6,2,0,34.0
S072,5045,General Maths - Class 8,2,1,42.0
S072,11426,General Maths - Class 10,2,0,48.0
S072,7235,General Maths - Class 8,2,0,54.5
S072,11287,General Maths - Class 10,2,0,49.5
S072,1138,General Maths - Class 6,2,1,41.9
S072,5261,General Maths - Class 8,2,0,40.2
S072,3762,General Maths - Class 7,2,0,41.7
S072,8106,General Maths - Class 9,2,1,44.7
S072,1768,General Maths - Class 6,2,0,40.1
S072,5752,General Maths - Class 8,2,0,44.3
S072,10912,General Maths - Class 10,2,0,44.7
S072,2683,General Maths - Class 7,2,0,38.2
S072,11911,General Maths - Class 10,2,0,43.6
S072,1532,General Maths - Class 6,2,1,43.1
S072,109,General Maths - Class 6,2,0,43.1
S072,10351,General Maths - Class 10,2,0,46.1
S072,11147,General Maths - Class 10,2,0,42.2
S072,3385,General Maths - Class 7,2,1,31.2
S072,8607,General Maths - Class 9,2,1,48.6
S072,4726,General Maths - Class 7,2,0,48.8
S072,9806,General Maths - Class 10,2,1,45.4
S072,4490,General Maths - Class 7,2,1,43.5
S072,3197,General Maths - Class 7,2,0,45.3
S072,11333,General Maths - Class 10,2,0,42.9
S072,3871,General Maths - Class 7,2,1,34.2
S073,8138,General Maths - Class 9,2,0,45.6
S073,8770,General Maths - Class 9,2,1,38.3
S073,9408,General Maths - Class 9,2,0,33.7
S073,1506,General Maths - Class 6,2,1,36.0
S073,1740,General Maths - Class 6,2,0,43.2
S073,36,General Maths - Class 6,2,1,38.8
S073,8444,General Maths - Class 9,2,1,36.6
S073,1726,General Maths - Class 6,2,0,37.3
S073,4921,General Maths - Class 8,2,1,31.2
S073,2939,General Maths - Class 7,2,0,50.3
S073,7499,General Maths - Class 9,2,1,33.5
S073,8234,General Maths - Class 9,2,0,44.3
S073,4486,General Maths - Class 7,2,1,46.4
S073,10792,General Maths - Class 10,2,1,23.2
S073,4665,General Maths - Class 7,2,0,53.8
S073,4132,General Maths - Class 7,2,1,45.7
S073,4764,General Maths - Class 7,2,0,46.1
S073,1384,General Maths - Class 6,2,0,39.6
S073,2177,General Maths - Class 6,2,1,32.0
S073,5506,General Maths - Class 8,2,1,26.3
S073,4743,General Maths - Class 7,2,0,41.3
S073,2023,General Maths - Class 6,2,1,37.2
S073,7828,General Maths - Class 9,2,1,32.3
S073,3413,General Maths - Class 7,2,1,49.3
S073,3159,General Maths - Class 7,2,0,41.7
S074,11549,General Maths - Class 10,2,0,39.2
S074,11390,General Maths - Class 10,2,0,40.9
S074,9471,General Maths - Class 9,2,0,41.1
S074,8212,General Maths - Class 9,2,1,49.2
S074,1236,General Maths - Class 6,2,1,39.2
S074,367,General Maths - Class 6,2,1,30.6
S074,11308,General Maths - Class 10,2,1,35.3
S074,10540,General Maths - Class 10,2,0,47.4
S074,6300,General Maths - Class 8,2,1,35.3
S074,6432,General Maths - Class 8,2,0,37.5
S074,9317,General Maths - Class 9,2,0,34.9
S074,6805,General Maths - Class 8,2,1,39.1
S074,9184,General Maths - Class 9,2,0,48.6
S074,9685,General Maths - Class 10,2,0,35.6
S074,4194,General Maths - Class 7,2,0,41.8
S074,8643,General Maths - Class 9,2,1,35.3
S074,5846,General Maths - Class 8,2,0,42.4
S074,6818,General Maths - Class 8,2,1,35.1
S074,3550,General Maths - Class 7,2,0,46.4
S074,5687,General Maths - Class 8,2,1,34.6
S074,11989,General Maths - Class 10,2,1,34.4
S074,7653,General Maths - Class 9,2,1,43.2
S074,878,General Maths - Class 6,2,1,36.1
S074,7698,General Maths - Class 9,2,0,45.5
S074,11213,General Maths - Class 10,2,1,46.4
S075,4614,General Maths - Class 7,2,0,29.2
S075,3165,General Maths - Class 7,2,0,40.9
S075,733,General Maths - Class 6,2,1,45.7
S075,2592,General Maths - Class 7,2,1,33.9
S075,10108,General Maths - Class 10,2,1,37.3
S075,7056,General Maths - Class 8,2,1,36.5
S075,6233,General Maths - Class 8,2,1,40.9
S075,7078,General Maths - Class 8,2,1,42.7
S075,9296,General Maths - Class 9,2,0,28.1
S075,8075,General Maths - Class 9,2,1,32.6
S075,4833,General Maths - Class 7,2,1,39.8
S075,750,General Maths - Class 6,2,1,44.5
S075,8950,General Maths - Class 9,2,1,33.1
S075,8668,General Maths - Class 9,2,1,37.7
S075,2532,General Maths - Class 7,2,0,45.0
S075,5058,General Maths - Class 8,2,1,39.9
S075,9972,General Maths - Class 10,2,1,38.6
S075,876,General Maths - Class 6,2,0,26.9
S075,10696,General Maths - Class 10,2,1,44.9
S075,8581,General Maths - Class 9,2,1,33.5
S075,9871,General Maths - Class 10,2,1,38.7
S075,5649,General Maths - Class 8,2,0,46.5
S075,5390,General Maths - Class 8,2,1,47.9
S075,1695,General Maths - Class 6,2,1,44.3
S075,4745,General Maths - Class 7,2,1,44.2
S076,8106,General Maths - Class 9,2,1,45.0
S076,7021,General Maths - Class 8,2,0,34.0
S076,3354,General Maths - Class 7,2,0,41.1
S076,6124,General Maths - Class 8,2,0,26.6
S076,10259,General Maths - Class 10,2,1,25.4
S076,5190,General Maths - Class 8,2,1,35.7
S076,7318,General Maths - Class 9,2,0,42.3
S076,2257,General Maths - Class 6,2,1,31.3
S076,1064,General Maths - Class 6,2,1,31.0
S076,7766,General Maths - Class 9,2,0,42.5
S076,956,General Maths - Class 6,2,1,27.7
S076,5891,General Maths - Class 8,2,1,43.5
S076,3237,General Maths - Class 7,2,0,45.6
S076,9827,General Maths - Class 10,2,1,34.2
S076,6035,General Maths - Class 8,2,1,36.8
S076,2235,General Maths - Class 6,2,1,28.9
S076,3199,General Maths - Class 7,2,0,41.7
S076,8292,General Maths - Class 9,2,0,45.1
S076,11403,General Maths - Class 10,2,1,30.6
S076,9677,General Maths - Class 10,2,1,29.6
S076,2657,General Maths - Class 7,2,0,43.2
S076,6174,General Maths - Class 8,2,1,27.9
S076,8979,General Maths - Class 9,2,0,42.7
S076,1667,General Maths - Class 6,2,1,28.9
S076,1743,General Maths - Class 6,2,1,36.8
S077,6342,General Maths - Class 8,2,1,28.6
S077,11922,General Maths - Class 10,2,1,27.4
S077,4824,General Maths - Class 7,2,0,41.1
S077,10312,General Maths - Class 10,2,0,41.1
S077,8403,General Maths - Class 9,2,0,53.4
S077,3241,General Maths - Class 7,2,0,50.7
S077,10468,General Maths - Class 10,2,1,41.0
S077,1245,General Maths - Class 6,2,1,43.4
S077,5009,General Maths - Class 8,2,1,32.7
S077,3773,General Maths - Class 7,2,0,37.9
S077,470,General Maths - Class 6,2,1,41.2
S077,6200,General Maths - Class 8,2,0,27.0
S077,9256,General Maths - Class 9,2,1,45.9
S077,9302,General Maths - Class 9,2,1,50.9
S077,688,General Maths - Class 6,2,0,44.6
S077,8985,General Maths - Class 9,2,0,42.5
S077,3447,General Maths - Class 7,2,0,41.7
S077,7093,General Maths - Class 8,2,1,36.0
S077,4066,General Maths - Class 7,2,0,48.7
S077,3587,General Maths - Class 7,2,0,42.2
S077,10904,General Maths - Class 10,2,0,38.6
S077,2733,General Maths - Class 7,2,0,53.2
S077,10124,General Maths - Class 10,2,0,33.4
S077,11026,General Maths - Class 10,2,0,38.9
S077,596,General Maths - Class 6,2,0,45.5
S078,3828,General Maths - Class 7,2,1,43.9
S078,8727,General Maths - Class 9,2,1,40.3
S078,256,General Maths - Class 6,2,1,44.7
S078,1721,General Maths - Class 6,2,1,36.0
S078,10816,General Maths - Class 10,2,0,58.5
S078,6786,General Maths - Class 8,2,1,48.5
S078,2263,General Maths - Class 6,2,1,40.2
S078,4098,General Maths - Class 7,2,0,36.3
S078,7221,General Maths - Class 8,2,0,36.8
S078,12139,General Maths - Class 10,2,0,63.4
S078,5114,General Maths - Class 8,2,0,43.1
S078,10779,General Maths - Class 10,2,0,49.7
S078,6565,General Maths - Class 8,2,0,28.7
S078,10709,General Maths - Class 10,2,0,48.1
S078,4221,General Maths - Class 7,2,1,40.0
S078,11211,General Maths - Class 10,2,0,66.9
S078,8707,General Maths - Class 9,2,1,41.7
S078,3338,General Maths - Class 7,2,0,35.8
S078,703,General Maths - Class 6,2,1,39.3
S078,4152,General Maths - Class 7,2,1,39.2
S078,2070,General Maths - Class 6,2,0,43.5
S078,11235,General Maths - Class 10,2,0,40.2
S078,10223,General Maths - Class 10,2,0,54.1
S078,2483,General Maths - Class 7,2,0,34.4
S078,3426,General Maths - Class 7,2,0,39.0
S079,11418,General Maths - Class 10,2,1,40.8
S079,7353,General Maths - Class 9,2,0,44.2
S079,9871,General Maths - Class 10,2,0,42.7
S079,2951,General Maths - Class 7,2,1,36.7
S079,810,General Maths - Class 6,2,1,40.9
S079,41,General Maths - Class 6,2,1,35.8
S079,6307,General Maths - Class 8,2,1,42.8
S079,5304,General Maths - Class 8,2,1,48.1
S079,5226,General Maths - Class 8,2,0,51.6
S079,1560,General Maths - Class 6,2,1,42.3
S079,4928,General Maths - Class 8,2,0,54.6
S079,9632,General Maths - Class 10,2,1,41.3
S079,999,General Maths - Class 6,2,1,44.9
S079,12081,General Maths - Class 10,2,1,34.2
S079,6993,General Maths - Class 8,2,0,45.5
S079,3690,General Maths - Class 7,2,1,42.8
S079,2541,General Maths - Class 7,2,0,47.4
S079,10319,General Maths - Class 10,2,0,40.6
S079,9616,General Maths - Class 10,2,0,40.0
S079,10642,General Maths - Class 10,2,1,39.4
S079,2540,General Maths - Class 7,2,0,41.1
S079,4800,General Maths - Class 7,2,1,44.7
S079,6436,General Maths - Class 8,2,0,44.9
S079,6967,General Maths - Class 8,2,0,51.1
S079,6561,General Maths - Class 8,2,0,48.5
S080,5017,General Maths - Class 8,2,1,48.8
S080,3394,General Maths - Class 7,2,1,26.4
S080,552,General Maths - Class 6,2,1,50.0
S080,2808,General Maths - Class 7,2,1,27.6
S080,6050,General Maths - Class 8,2,0,36.0
S080,3967,General Maths - Class 7,2,1,26.6
S080,7453,General Maths - Class 9,2,1,29.5
S080,5247,General Maths - Class 8,2,0,35.5
S080,5224,General Maths - Class 8,2,0,35.5
S080,1554,General Maths - Class 6,2,1,43.4
S080,5714,General Maths - Class 8,2,0,27.6
S080,11504,General Maths - Class 10,2,1,28.7
S080,718,General Maths - Class 6,2,1,52.3
S080,8632,General Maths - Class 9,2,1,32.1
S080,5251,General Maths - Class 8,2,1,38.5
S080,2710,General Maths - Class 7,2,1,40.6
S080,7799,General Maths - Class 9,2,1,26.0
S080,5930,General Maths - Class 8,2,1,31.1
S080,9381,General Maths - Class 9,2,1,32.5
S080,3557,General Maths - Class 7,2,1,28.9
S080,5413,General Maths - Class 8,2,1,41.3
S080,1719,General Maths - Class 6,2,0,49.8
S080,10105,General Maths - Class 10,2,1,34.9
S080,4682,General Maths - Class 7,2,1,29.8
S080,11879,General Maths - Class 10,2,1,30.1
S081,7041,General Maths - Class 8,2,0,44.2
S081,11453,General Maths - Class 10,2,1,33.8
S081,5025,General Maths - Class 8,2,1,40.0
S081,5325,General Maths - Class 8,2,0,49.9
S081,2346,General Maths - Class 6,2,0,38.3
S081,5521,General Maths - Class 8,2,1,45.7
S081,7097,General Maths - Class 8,2,1,48.5
S081,4082,General Maths - Class 7,2,0,40.3
S081,854,General Maths - Class 6,2,1,47.2
S081,6149,General Maths - Class 8,2,0,49.9
S081,10434,General Maths - Class 10,2,1,33.1
S081,2123,General Maths - Class 6,2,0,41.3
S081,3200,General Maths - Class 7,2,0,53.0
S081,3426,General Maths - Class 7,2,1,45.3
S081,8070,General Maths - Class 9,2,0,35.2
S081,711,General Maths - Class 6,2,0,43.6
S081,11077,General Maths - Class 10,2,1,37.0
S081,2124,General Maths - Class 6,2,1,48.1
S081,5801,General Maths - Class 8,2,1,45.5
S081,3755,General Maths - Class 7,2,0,40.3
S081,116,General Maths - Class 6,2,0,34.8
S081,597,General Maths - Class 6,2,0,45.2
S081,3019,General Maths - Class 7,2,0,34.6
S081,10379,General Maths - Class 10,2,1,30.2
S081,3025,General Maths - Class 7,2,0,45.3
S082,3357,General Maths - Class 7,2,1,36.4
S082,10741,General Maths - Class 10,2,1,41.4
S082,6838,General Maths - Class 8,2,1,43.0
S082,5338,General Maths - Class 8,2,1,43.2
S082,4147,General Maths - Class 7,2,1,39.6
S082,5500,General Maths - Class 8,2,0,36.5
S082,3926,General Maths - Class 7,2,1,37.0
S082,2652,General Maths - Class 7,2,1,36.2
S082,3209,General Maths - Class 7,2,0,37.2
S082,10869,General Maths - Class 10,2,1,26.3
S082,5698,General Maths - Class 8,2,0,39.7
S082,7849,General Maths - Class 9,2,0,41.8
S082,9439,General Maths - Class 9,2,0,43.0
S082,6425,General Maths - Class 8,2,1,35.1
S082,4860,General Maths - Class 7,2,0,43.6
S082,7609,General Maths - Class 9,2,0,35.8
S082,5853,General Maths - Class 8,2,1,33.5
S082,4225,General Maths - Class 7,2,1,50.1
S082,10388,General Maths - Class 10,2,1,37.7
S082,2021,General Maths - Class 6,2,0,46.8
S082,4426,General Maths - Class 7,2,1,35.4
S082,4918,General Maths - Class 8,2,0,40.2
S082,12036,General Maths - Class 10,2,1,32.7
S082,2467,General Maths - Class 7,2,0,37.7
S082,5545,General Maths - Class 8,2,1,32.1
S083,4724,General Maths - Class 7,2,1,37.1
S083,4265,General Maths - Class 7,2,0,38.5
S083,11487,General Maths - Class 10,2,0,37.9
S083,8709,General Maths - Class 9,2,1,49.9
S083,3872,General Maths - Class 7,2,0,38.9
S083,2632,General Maths - Class 7,2,1,32.7
S083,7747,General Maths - Class 9,2,0,44.0
S083,510,General Maths - Class 6,2,1,48.5
S083,4577,General Maths - Class 7,2,1,37.0
S083,8547,General Maths - Class 9,2,1,48.4
S083,11948,General Maths - Class 10,2,1,38.0
S083,3902,General Maths - Class 7,2,0,43.2
S083,11243,General Maths - Class 10,2,1,29.1
S083,5323,General Maths - Class 8,2,1,32.1
S083,8949,General Maths - Class 9,2,0,46.2
S083,927,General Maths - Class 6,2,1,39.0
S083,7207,General Maths - Class 8,2,1,29.0
S083,3608,General Maths - Class 7,2,0,30.4
S083,5071,General Maths - Class 8,2,1,24.5
S083,9300,General Maths - Class 9,2,1,38.9
S083,3108,General Maths - Class 7,2,1,45.4
S083,10314,General Maths - Class 10,2,1,40.0
S083,8427,General Maths - Class 9,2,0,48.0
S083,550,General Maths - Class 6,2,0,45.6
S083,6285,General Maths - Class 8,2,0,19.2
S084,3376,General Maths - Class 7,2,1,35.0
S084,3326,General Maths - Class 7,2,1,41.4
S084,4805,General Maths - Class 7,2,0,34.9
S084,6394,General Maths - Class 8,2,1,47.2
S084,5449,General Maths - Class 8,2,0,45.2
S084,8242,General Maths - Class 9,2,1,38.7
S084,3982,General Maths - Class 7,2,1,44.2
S084,258,General Maths - Class 6,2,1,37.0
S084,10050,General Maths - Class 10,2,0,44.5
S084,6191,General Maths - Class 8,2,0,43.9
S084,4081,General Maths - Class 7,2,1,39.0
S084,732,General Maths - Class 6,2,1,40.1
S084,7437,General Maths - Class 9,2,1,37.4
S084,4448,General Maths - Class 7,2,1,33.2
S084,4808,General Maths - Class 7,2,1,36.1
S084,3913,General Maths - Class 7,2,1,31.6
S084,6025,General Maths - Class 8,2,1,39.3
S084,11233,General Maths - Class 10,2,0,43.4
S084,8887,General Maths - Class 9,2,0,31.4
S084,3673,General Maths - Class 7,2,0,36.4
S084,7897,General Maths - Class 9,2,0,42.8
S084,5541,General Maths - Class 8,2,0,35.6
S084,10769,General Maths - Class 10,2,0,52.4
S084,4308,General Maths - Class 7,2,0,39.3
S084,9387,General Maths - Class 9,2,0,40.9
S085,9732,General Maths - Class 10,2,1,30.0
S085,11164,General Maths - Class 10,2,1,30.2
S085,11260,General Maths - Class 10,2,0,39.2
S085,5714,General Maths - Class 8,2,1,38.5
S085,2452,General Maths - Class 7,2,0,40.0
S085,9587,General Maths - Class 10,2,1,32.8
S085,9342,General Maths - Class 9,2,1,39.8
S085,8078,General Maths - Class 9,2,1,38.5
S085,1759,General Maths - Class 6,2,1,31.9
S085,10269,General Maths - Class 10,2,1,37.1
S085,3378,General Maths - Class 7,2,0,50.7
S085,5021,General Maths - Class 8,2,1,37.3
S085,11137,General Maths - Class 10,2,1,36.6
