student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S158,17,Algebra,2,0,40.1
S158,37,Geometry,1,1,24.7
S159,43,Geometry,2,1,40.4
S159,13,Algebra,2,1,36.8
S159,78,Probability,2,1,48.6
S159,72,Probability,2,0,39.7
S159,29,Algebra,3,0,60.7
S159,58,Geometry,3,1,45.0
S159,82,Probability,3,1,60.8
S159,23,Algebra,3,0,55.2
S159,71,Probability,2,0,42.9
S159,35,Geometry,1,1,15.8
S159,49,Geometry,2,1,34.9
S159,27,Algebra,3,0,73.8
S159,73,Probability,2,0,46.7
S159,45,Geometry,2,1,37.3
S159,36,Geometry,1,1,17.0
S159,57,Geometry,3,0,52.4
S159,18,Algebra,2,1,38.9
S159,79,Probability,2,0,44.7
S159,68,Probability,1,0,12.2
S159,44,Geometry,2,0,35.1
S159,25,Algebra,3,1,61.2
S159,5,Algebra,1,1,26.8
S159,9,Algebra,1,1,25.3
S159,3,Algebra,1,0,23.1
S159,20,Algebra,2,0,39.5
S160,36,Geometry,1,0,22.7
S160,6,Algebra,1,0,22.9
S160,4,Algebra,1,1,20.6
S160,28,Algebra,3,1,61.6
S160,87,Probability,3,0,56.4
S160,88,Probability,3,0,46.6
S160,41,Geometry,2,0,49.9
S160,90,Probability,3,1,49.3
S160,58,Geometry,3,0,61.8
S160,80,Probability,2,1,31.1
S160,79,Probability,2,1,40.7
S160,24,Algebra,3,0,66.4
S160,15,Algebra,2,0,41.7
S160,17,Algebra,2,0,39.0
S160,75,Probability,2,1,42.2
S160,19,Algebra,2,1,44.9
S160,26,Algebra,3,0,63.7
S160,37,Geometry,1,1,30.5
S160,9,Algebra,1,1,26.8
S160,34,Geometry,1,1,25.4
S160,63,Probability,1,1,17.1
S160,49,Geometry,2,0,40.8
S160,20,Algebra,2,0,46.6
S160,7,Algebra,1,1,21.4
S160,5,Algebra,1,0,29.7
S161,4,Algebra,1,1,28.1
S161,10,Algebra,1,1,22.8
S161,60,Geometry,3,1,58.4
S161,66,Probability,1,1,15.2
S161,59,Geometry,3,0,59.9
S161,33,Geometry,1,1,10.8
S161,45,Geometry,2,1,33.9
S161,16,Algebra,2,0,49.6
S161,55,Geometry,3,1,59.1
S161,44,Geometry,2,0,37.0
S161,79,Probability,2,1,34.1
S161,13,Algebra,2,0,43.5
S161,26,Algebra,3,0,59.6
S161,40,Geometry,1,0,15.4
S161,61,Probability,1,1,13.1
S161,86,Probability,3,1,51.0
S161,39,Geometry,1,1,23.1
S161,19,Algebra,2,0,43.2
S161,57,Geometry,3,1,58.6
S161,67,Probability,1,0,15.0
S161,17,Algebra,2,0,43.0
S161,71,Probability,2,0,32.9
S161,47,Geometry,2,1,45.1
S161,36,Geometry,1,1,6.6
S161,32,Geometry,1,0,21.3
S162,48,Geometry,2,1,38.3
S162,57,Geometry,3,1,65.2
S162,29,Algebra,3,0,53.5
S162,26,Algebra,3,0,60.1
S162,81,Probability,3,0,70.4
S162,56,Geometry,3,0,61.8
S162,88,Probability,3,0,58.9
S162,9,Algebra,1,1,8.0
S162,55,Geometry,3,0,61.4
S162,15,Algebra,2,1,35.9
S162,7,Algebra,1,1,11.9
S162,62,Probability,1,1,20.2
S162,84,Probability,3,0,63.4
S162,2,Algebra,1,1,20.1
S162,33,Geometry,1,1,19.7
S162,31,Geometry,1,1,18.2
S162,43,Geometry,2,0,35.5
S162,49,Geometry,2,1,40.8
S162,71,Probability,2,0,50.5
S162,60,Geometry,3,0,67.1
S162,46,Geometry,2,0,37.2
S162,21,Algebra,3,1,54.2
S162,65,Probability,1,0,21.3
S162,90,Probability,3,0,63.0
S162,35,Geometry,1,1,20.7
S163,28,Algebra,3,0,76.7
S163,22,Algebra,3,0,71.5
S163,88,Probability,3,0,64.9
S163,3,Algebra,1,1,22.8
S163,41,Geometry,2,1,57.0
S163,20,Algebra,2,0,48.4
S163,56,Geometry,3,0,73.8
S163,6,Algebra,1,0,38.1
S163,72,Probability,2,0,35.8
S163,75,Probability,2,1,33.5
S163,4,Algebra,1,0,26.2
S163,18,Algebra,2,0,51.8
S163,5,Algebra,1,0,42.5
S163,71,Probability,2,0,45.6
S163,52,Geometry,3,0,71.0
S163,69,Probability,1,1,20.5
S163,39,Geometry,1,0,36.6
S163,59,Geometry,3,0,73.9
S163,10,Algebra,1,0,28.1
S163,45,Geometry,2,0,53.8
S163,49,Geometry,2,0,55.2
S163,85,Probability,3,0,57.9
S163,40,Geometry,1,0,38.5
S163,61,Probability,1,1,19.2
S163,66,Probability,1,1,17.4
S164,65,Probability,1,0,24.3
S164,89,Probability,3,0,59.0
S164,43,Geometry,2,1,39.3
S164,90,Probability,3,0,72.3
S164,33,Geometry,1,1,15.1
S164,2,Algebra,1,1,8.9
S164,67,Probability,1,0,23.6
S164,36,Geometry,1,0,22.1
S164,18,Algebra,2,1,37.6
S164,73,Probability,2,0,48.7
S164,80,Probability,2,0,49.3
S164,79,Probability,2,0,55.2
S164,51,Geometry,3,0,45.2
S164,11,Algebra,2,1,34.0
S164,83,Probability,3,0,59.7
S164,66,Probability,1,1,25.2
S164,47,Geometry,2,1,39.2
S164,48,Geometry,2,0,43.7
S164,44,Geometry,2,1,37.1
S164,4,Algebra,1,0,17.9
S164,21,Algebra,3,1,58.8
S164,1,Algebra,1,0,19.3
S164,50,Geometry,2,1,37.7
S164,7,Algebra,1,1,6.3
S164,5,Algebra,1,1,13.1
S165,21,Algebra,3,1,56.1
S165,20,Algebra,2,1,37.9
S165,38,Geometry,1,1,25.6
S165,27,Algebra,3,0,51.2
S165,71,Probability,2,1,27.1
S165,48,Geometry,2,0,37.2
S165,24,Algebra,3,0,54.4
S165,62,Probability,1,1,24.0
S165,17,Algebra,2,1,38.4
S165,45,Geometry,2,0,41.5
S165,88,Probability,3,1,68.8
S165,56,Geometry,3,0,69.3
S165,6,Algebra,1,1,13.2
S165,34,Geometry,1,0,21.0
S165,49,Geometry,2,0,47.4
S165,42,Geometry,2,1,41.1
S165,86,Probability,3,1,56.5
S165,11,Algebra,2,1,40.3
S165,19,Algebra,2,1,32.6
S165,13,Algebra,2,1,39.2
S165,30,Algebra,3,0,49.2
S165,5,Algebra,1,0,17.7
S165,67,Probability,1,0,28.4
S165,66,Probability,1,0,25.7
S165,75,Probability,2,1,46.6
S166,26,Algebra,3,0,60.8
S166,20,Algebra,2,0,39.8
S166,2,Algebra,1,0,18.0
S166,40,Geometry,1,0,17.2
S166,25,Algebra,3,1,63.1
S166,79,Probability,2,0,53.3
S166,8,Algebra,1,0,32.7
S166,31,Geometry,1,1,14.6
S166,10,Algebra,1,1,21.6
S166,18,Algebra,2,0,46.5
S166,5,Algebra,1,0,27.2
S166,69,Probability,1,0,22.9
S166,46,Geometry,2,0,44.3
S166,60,Geometry,3,1,56.1
S166,11,Algebra,2,0,38.9
S166,3,Algebra,1,0,26.3
S166,66,Probability,1,0,33.5
S166,38,Geometry,1,0,21.2
S166,23,Algebra,3,0,64.3
S166,39,Geometry,1,1,19.2
S166,24,Algebra,3,0,64.0
S166,78,Probability,2,0,46.3
S166,35,Geometry,1,1,22.4
S166,88,Probability,3,0,67.8
S166,13,Algebra,2,0,55.3
S167,47,Geometry,2,0,41.0
S167,90,Probability,3,1,57.8
S167,44,Geometry,2,0,49.0
S167,20,Algebra,2,0,38.6
S167,84,Probability,3,1,54.2
S167,50,Geometry,2,1,38.7
S167,71,Probability,2,1,41.8
S167,22,Algebra,3,0,67.6
S167,56,Geometry,3,0,59.9
S167,43,Geometry,2,1,37.6
S167,57,Geometry,3,1,54.1
S167,12,Algebra,2,0,48.3
S167,35,Geometry,1,1,22.2
S167,31,Geometry,1,1,25.1
S167,85,Probability,3,0,56.5
S167,1,Algebra,1,0,15.8
S167,72,Probability,2,1,37.7
S167,59,Geometry,3,0,51.3
S167,21,Algebra,3,0,52.8
S167,75,Probability,2,0,37.6
S167,25,Algebra,3,1,56.6
S167,60,Geometry,3,0,58.5
S167,26,Algebra,3,1,63.8
S167,3,Algebra,1,1,24.1
S167,6,Algebra,1,1,17.2
S168,67,Probability,1,1,26.9
S168,55,Geometry,3,0,73.2
S168,81,Probability,3,0,50.2
S168,40,Geometry,1,1,16.5
S168,33,Geometry,1,0,26.2
S168,34,Geometry,1,0,24.7
S168,59,Geometry,3,0,64.9
S168,23,Algebra,3,0,58.2
S168,30,Algebra,3,0,61.2
S168,14,Algebra,2,1,40.8
S168,44,Geometry,2,0,50.0
S168,51,Geometry,3,0,64.2
S168,16,Algebra,2,0,42.5
S168,84,Probability,3,0,60.9
S168,25,Algebra,3,0,58.9
S168,48,Geometry,2,0,49.9
S168,71,Probability,2,0,46.6
S168,62,Probability,1,1,20.2
S168,12,Algebra,2,1,33.6
S168,8,Algebra,1,1,16.8
S168,9,Algebra,1,1,17.5
S168,61,Probability,1,1,26.6
S168,74,Probability,2,0,36.8
S168,45,Geometry,2,1,38.1
S168,66,Probability,1,1,20.1
S169,72,Probability,2,0,43.4
S169,15,Algebra,2,0,40.9
S169,20,Algebra,2,0,42.9
S169,84,Probability,3,0,70.8
S169,52,Geometry,3,0,61.5
S169,37,Geometry,1,1,24.5
S169,1,Algebra,1,0,19.8
S169,53,Geometry,3,0,59.5
S169,10,Algebra,1,0,20.7
S169,33,Geometry,1,1,19.5
S169,87,Probability,3,0,67.4
S169,65,Probability,1,0,13.7
S169,78,Probability,2,0,46.3
S169,30,Algebra,3,0,65.7
S169,71,Probability,2,1,47.9
S169,46,Geometry,2,0,52.1
S169,88,Probability,3,0,74.5
S169,38,Geometry,1,0,33.1
S169,47,Geometry,2,1,48.1
S169,19,Algebra,2,0,42.1
S169,57,Geometry,3,0,60.3
S169,12,Algebra,2,0,38.4
S169,31,Geometry,1,0,28.1
S169,61,Probability,1,0,27.0
S169,25,Algebra,3,0,64.3
S170,8,Algebra,1,0,33.7
S170,31,Geometry,1,1,15.8
S170,35,Geometry,1,1,27.9
S170,11,Algebra,2,0,50.2
S170,27,Algebra,3,0,71.1
S170,75,Probability,2,1,32.4
S170,12,Algebra,2,0,45.8
S170,78,Probability,2,1,37.5
S170,54,Geometry,3,0,66.4
S170,79,Probability,2,1,32.6
S170,56,Geometry,3,0,60.6
S170,77,Probability,2,1,32.4
S170,72,Probability,2,1,27.2
S170,17,Algebra,2,0,51.3
S170,69,Probability,1,1,12.9
S170,2,Algebra,1,0,35.0
S170,57,Geometry,3,0,64.4
S170,62,Probability,1,1,15.2
S170,52,Geometry,3,0,66.7
S170,87,Probability,3,1,55.7
S170,83,Probability,3,0,48.3
S170,71,Probability,2,0,35.0
S170,63,Probability,1,1,5.0
S170,73,Probability,2,1,27.5
S170,59,Geometry,3,0,63.7
S171,34,Geometry,1,1,23.8
S171,19,Algebra,2,1,24.0
S171,8,Algebra,1,1,6.5
S171,56,Geometry,3,1,69.2
S171,42,Geometry,2,1,43.5
S171,14,Algebra,2,1,34.2
S171,25,Algebra,3,1,51.6
S171,7,Algebra,1,1,12.8
S171,48,Geometry,2,0,45.2
S171,44,Geometry,2,0,46.8
S171,82,Probability,3,0,57.8
S171,66,Probability,1,1,24.0
S171,23,Algebra,3,1,46.7
S171,88,Probability,3,1,46.5
S171,60,Geometry,3,1,67.2
S171,11,Algebra,2,1,26.5
S171,40,Geometry,1,0,21.4
S171,13,Algebra,2,1,22.5
S171,6,Algebra,1,1,15.9
S171,3,Algebra,1,1,16.6
S171,41,Geometry,2,0,41.8
S171,45,Geometry,2,1,44.0
S171,73,Probability,2,1,31.4
S171,54,Geometry,3,0,74.6
S171,38,Geometry,1,1,17.1
S172,89,Probability,3,0,58.8
S172,69,Probability,1,1,16.7
S172,7,Algebra,1,1,22.3
S172,20,Algebra,2,0,36.0
S172,48,Geometry,2,0,51.4
S172,1,Algebra,1,1,20.6
S172,85,Probability,3,0,56.5
S172,27,Algebra,3,0,59.7
S172,77,Probability,2,1,31.7
S172,45,Geometry,2,0,49.1
S172,47,Geometry,2,0,50.3
S172,53,Geometry,3,0,80.4
S172,83,Probability,3,0,53.9
S172,52,Geometry,3,0,72.2
S172,29,Algebra,3,1,60.5
S172,9,Algebra,1,1,26.4
S172,35,Geometry,1,0,31.1
S172,17,Algebra,2,1,39.4
S172,32,Geometry,1,1,23.0
S172,19,Algebra,2,0,35.4
S172,34,Geometry,1,0,33.2
S172,82,Probability,3,0,52.4
S172,42,Geometry,2,0,40.9
S172,24,Algebra,3,0,66.8
S172,61,Probability,1,1,16.7
S173,31,Geometry,1,1,13.1
S173,30,Algebra,3,0,58.2
S173,56,Geometry,3,1,56.6
S173,10,Algebra,1,0,10.3
S173,17,Algebra,2,0,36.4
S173,38,Geometry,1,1,17.9
S173,50,Geometry,2,1,29.5
S173,32,Geometry,1,1,10.8
S173,89,Probability,3,0,61.0
S173,12,Algebra,2,1,39.3
S173,74,Probability,2,0,58.1
S173,28,Algebra,3,0,65.5
S173,68,Probability,1,0,36.6
S173,27,Algebra,3,1,54.5
S173,7,Algebra,1,1,16.3
S173,63,Probability,1,0,27.9
S173,78,Probability,2,0,56.4
S173,34,Geometry,1,1,5.0
S173,2,Algebra,1,1,14.6
S173,88,Probability,3,0,65.5
S173,48,Geometry,2,1,27.4
S173,69,Probability,1,1,22.0
S173,55,Geometry,3,1,46.5
S173,6,Algebra,1,1,19.6
S173,43,Geometry,2,0,28.0
S174,2,Algebra,1,1,11.8
S174,75,Probability,2,0,42.1
S174,9,Algebra,1,1,10.5
S174,68,Probability,1,1,20.6
S174,30,Algebra,3,1,41.7
S174,10,Algebra,1,1,15.2
S174,65,Probability,1,1,17.6
S174,19,Algebra,2,1,22.3
S174,59,Geometry,3,0,46.0
S174,40,Geometry,1,1,15.7
S174,79,Probability,2,1,37.2
S174,22,Algebra,3,1,54.3
S174,26,Algebra,3,0,43.8
S174,67,Probability,1,0,14.3
S174,32,Geometry,1,1,11.1
S174,11,Algebra,2,1,27.0
S174,84,Probability,3,0,58.2
S174,23,Algebra,3,1,45.8
S174,25,Algebra,3,1,50.7
S174,90,Probability,3,0,65.4
S174,86,Probability,3,1,63.8
S174,28,Algebra,3,1,47.1
S174,80,Probability,2,0,38.3
S174,58,Geometry,3,1,54.8
S174,62,Probability,1,1,23.3
S175,59,Geometry,3,1,73.1
S175,34,Geometry,1,0,19.5
S175,58,Geometry,3,1,63.4
S175,21,Algebra,3,0,68.6
S175,53,Geometry,3,0,68.4
S175,25,Algebra,3,0,57.5
S175,8,Algebra,1,0,13.4
S175,76,Probability,2,0,36.4
S175,41,Geometry,2,0,46.4
S175,72,Probability,2,1,37.1
S175,61,Probability,1,0,32.6
S175,89,Probability,3,0,53.5
S175,2,Algebra,1,0,24.7
S175,54,Geometry,3,0,61.6
S175,4,Algebra,1,1,23.3
S175,46,Geometry,2,0,43.9
S175,5,Algebra,1,1,24.9
S175,85,Probability,3,0,62.5
S175,15,Algebra,2,0,33.7
S175,31,Geometry,1,0,23.2
S175,62,Probability,1,1,14.1
S175,79,Probability,2,0,36.7
S175,63,Probability,1,1,30.0
S175,55,Geometry,3,0,57.9
S175,60,Geometry,3,0,52.6
S176,11,Algebra,2,1,38.0
S176,53,Geometry,3,1,55.6
S176,56,Geometry,3,1,53.0
S176,86,Probability,3,0,56.5
S176,44,Geometry,2,1,36.3
S176,66,Probability,1,0,18.3
S176,25,Algebra,3,1,69.2
S176,15,Algebra,2,1,49.1
S176,34,Geometry,1,1,21.1
S176,84,Probability,3,0,65.3
S176,70,Probability,1,1,14.2
S176,64,Probability,1,0,26.4
S176,9,Algebra,1,1,9.1
S176,80,Probability,2,1,35.9
S176,14,Algebra,2,1,43.0
S176,37,Geometry,1,1,11.9
S176,42,Geometry,2,1,32.6
S176,43,Geometry,2,0,41.6
S176,87,Probability,3,0,74.8
S176,59,Geometry,3,1,57.3
S176,89,Probability,3,0,54.4
S176,26,Algebra,3,0,66.4
S176,67,Probability,1,0,18.2
S176,18,Algebra,2,1,43.3
S176,50,Geometry,2,0,41.4
S177,72,Probability,2,0,46.0
S177,87,Probability,3,1,64.8
S177,80,Probability,2,0,42.6
S177,48,Geometry,2,1,40.6
S177,2,Algebra,1,0,13.5
S177,39,Geometry,1,1,17.0
S177,78,Probability,2,1,37.0
S177,31,Geometry,1,0,18.1
S177,65,Probability,1,0,15.5
S177,11,Algebra,2,1,34.4
S177,1,Algebra,1,1,23.1
S177,4,Algebra,1,1,16.3
S177,21,Algebra,3,1,63.9
S177,59,Geometry,3,0,63.7
S177,47,Geometry,2,0,30.7
S177,53,Geometry,3,0,62.5
S177,46,Geometry,2,0,46.1
S177,69,Probability,1,1,11.0
S177,14,Algebra,2,0,39.5
S177,64,Probability,1,0,20.9
S177,8,Algebra,1,1,16.5
S177,84,Probability,3,0,63.5
S177,15,Algebra,2,1,32.9
S177,68,Probability,1,1,27.4
S177,18,Algebra,2,1,35.3
S178,12,Algebra,2,1,31.6
S178,4,Algebra,1,1,17.3
S178,43,Geometry,2,1,44.2
S178,23,Algebra,3,1,45.1
S178,71,Probability,2,0,37.5
S178,60,Geometry,3,0,63.2
S178,74,Probability,2,1,34.4
S178,54,Geometry,3,0,73.8
S178,7,Algebra,1,1,19.1
S178,8,Algebra,1,1,8.7
S178,41,Geometry,2,0,45.8
S178,69,Probability,1,1,19.7
S178,35,Geometry,1,1,26.3
S178,19,Algebra,2,1,33.3
S178,90,Probability,3,1,60.2
S178,46,Geometry,2,1,48.0
S178,10,Algebra,1,1,14.7
S178,84,Probability,3,1,53.3
S178,73,Probability,2,1,37.0
S178,83,Probability,3,0,58.5
S178,16,Algebra,2,1,35.0
S178,55,Geometry,3,0,72.8
S178,57,Geometry,3,0,68.2
S178,49,Geometry,2,0,53.0
S178,34,Geometry,1,1,30.5
S179,87,Probability,3,0,64.2
S179,29,Algebra,3,0,53.6
S179,69,Probability,1,0,22.3
S179,60,Geometry,3,0,71.0
S179,78,Probability,2,0,52.3
S179,2,Algebra,1,1,14.9
S179,71,Probability,2,1,45.4
S179,77,Probability,2,0,51.1
S179,54,Geometry,3,0,62.7
S179,82,Probability,3,0,72.8
S179,19,Algebra,2,1,35.0
S179,26,Algebra,3,0,58.4
S179,56,Geometry,3,0,59.5
S179,76,Probability,2,0,55.0
S179,59,Geometry,3,0,69.4
S179,84,Probability,3,0,61.4
S179,45,Geometry,2,0,53.1
S179,58,Geometry,3,1,69.6
S179,39,Geometry,1,1,25.2
S179,36,Geometry,1,1,25.0
S179,80,Probability,2,0,54.2
S179,25,Algebra,3,0,61.4
S179,14,Algebra,2,0,40.0
S179,3,Algebra,1,1,21.1
S179,67,Probability,1,0,28.5
S180,52,Geometry,3,0,55.3
S180,69,Probability,1,1,11.2
S180,55,Geometry,3,0,55.3
S180,44,Geometry,2,1,29.1
S180,32,Geometry,1,1,19.5
S180,59,Geometry,3,0,53.5
S180,53,Geometry,3,1,54.1
S180,73,Probability,2,1,32.2
S180,9,Algebra,1,1,20.6
S180,50,Geometry,2,1,36.6
S180,4,Algebra,1,0,16.6
S180,42,Geometry,2,0,29.3
S180,17,Algebra,2,0,26.6
S180,81,Probability,3,1,55.5
S180,65,Probability,1,1,17.4
S180,22,Algebra,3,0,51.2
S180,77,Probability,2,1,48.6
S180,12,Algebra,2,1,40.8
S180,8,Algebra,1,1,15.2
S180,27,Algebra,3,1,51.7
S180,10,Algebra,1,1,9.9
S180,1,Algebra,1,1,15.0
S180,76,Probability,2,0,40.9
S180,43,Geometry,2,1,33.2
S180,47,Geometry,2,0,37.7
S181,79,Probability,2,1,27.0
S181,13,Algebra,2,1,31.8
S181,31,Geometry,1,0,8.8
S181,65,Probability,1,1,9.2
S181,20,Algebra,2,1,29.0
S181,28,Algebra,3,0,48.1
S181,8,Algebra,1,0,22.6
S181,74,Probability,2,1,34.3
S181,21,Algebra,3,0,53.1
S181,3,Algebra,1,1,5.0
S181,75,Probability,2,0,42.1
S181,48,Geometry,2,0,34.2
S181,46,Geometry,2,0,28.8
S181,71,Probability,2,1,34.0
S181,45,Geometry,2,0,37.8
S181,61,Probability,1,1,11.6
S181,76,Probability,2,1,35.7
S181,54,Geometry,3,0,58.7
S181,63,Probability,1,1,13.5
S181,36,Geometry,1,1,22.0
S181,72,Probability,2,1,42.7
S181,25,Algebra,3,1,47.4
S181,90,Probability,3,1,49.8
S181,29,Algebra,3,1,54.7
S181,84,Probability,3,0,51.9
S182,80,Probability,2,0,48.0
S182,12,Algebra,2,0,44.0
S182,7,Algebra,1,1,14.7
S182,24,Algebra,3,1,59.7
S182,82,Probability,3,0,60.3
S182,44,Geometry,2,1,35.4
S182,35,Geometry,1,1,16.1
S182,31,Geometry,1,1,23.5
S182,52,Geometry,3,0,68.8
S182,86,Probability,3,0,75.4
S182,6,Algebra,1,1,12.0
S182,83,Probability,3,0,69.6
S182,47,Geometry,2,1,47.8
S182,85,Probability,3,0,70.8
S182,2,Algebra,1,1,23.6
S182,1,Algebra,1,0,14.3
S182,18,Algebra,2,0,38.9
S182,41,Geometry,2,0,39.2
S182,19,Algebra,2,0,39.5
S182,26,Algebra,3,1,54.0
S182,38,Geometry,1,0,25.3
S182,89,Probability,3,0,66.9
S182,48,Geometry,2,0,37.5
S182,58,Geometry,3,0,64.8
S182,54,Geometry,3,0,58.4
S183,81,Probability,3,1,50.3
S183,56,Geometry,3,0,62.5
S183,80,Probability,2,1,32.2
S183,23,Algebra,3,0,65.1
S183,5,Algebra,1,0,15.3
S183,17,Algebra,2,0,41.2
S183,33,Geometry,1,0,16.0
S183,70,Probability,1,1,12.2
S183,8,Algebra,1,0,22.3
S183,14,Algebra,2,0,39.4
S183,46,Geometry,2,1,43.7
S183,49,Geometry,2,1,40.4
S183,71,Probability,2,1,30.7
S183,29,Algebra,3,0,66.8
S183,3,Algebra,1,0,20.9
S183,67,Probability,1,1,14.6
S183,78,Probability,2,1,33.9
S183,16,Algebra,2,0,29.5
S183,19,Algebra,2,0,44.7
S183,41,Geometry,2,1,45.3
S183,63,Probability,1,1,5.5
S183,51,Geometry,3,0,61.9
S183,37,Geometry,1,1,23.3
S183,69,Probability,1,1,13.6
S183,77,Probability,2,1,31.8
S184,72,Probability,2,1,34.0
S184,74,Probability,2,0,35.5
S184,75,Probability,2,0,33.8
S184,47,Geometry,2,1,38.0
S184,87,Probability,3,0,53.3
S184,2,Algebra,1,1,26.1
S184,33,Geometry,1,1,16.0
S184,67,Probability,1,1,14.0
S184,49,Geometry,2,0,32.9
S184,76,Probability,2,0,39.0
S184,3,Algebra,1,1,20.6
S184,46,Geometry,2,1,40.6
S184,42,Geometry,2,0,36.6
S184,34,Geometry,1,0,18.7
S184,11,Algebra,2,1,32.2
S184,13,Algebra,2,0,42.3
S184,5,Algebra,1,1,19.4
S184,17,Algebra,2,1,32.6
S184,89,Probability,3,1,54.4
S184,25,Algebra,3,0,53.2
S184,50,Geometry,2,1,36.4
S184,29,Algebra,3,0,49.6
S184,1,Algebra,1,1,17.2
S184,22,Algebra,3,1,54.8
S184,38,Geometry,1,1,20.6
S185,34,Geometry,1,1,17.9
S185,57,Geometry,3,0,60.4
S185,16,Algebra,2,0,38.5
S185,78,Probability,2,0,46.7
S185,19,Algebra,2,0,35.2
S185,4,Algebra,1,1,14.1
S185,76,Probability,2,0,35.8
S185,64,Probability,1,0,27.5
S185,30,Algebra,3,0,48.2
S185,40,Geometry,1,1,14.2
S185,24,Algebra,3,1,54.6
S185,23,Algebra,3,1,57.0
S185,14,Algebra,2,1,31.1
S185,37,Geometry,1,1,20.5
S185,22,Algebra,3,1,54.4
S185,80,Probability,2,0,52.6
S185,75,Probability,2,0,54.4
S185,73,Probability,2,0,45.9
S185,62,Probability,1,0,30.1
S185,72,Probability,2,0,47.5
S185,9,Algebra,1,0,17.0
S185,33,Geometry,1,0,12.1
S185,32,Geometry,1,1,18.1
S185,48,Geometry,2,1,43.2
S185,65,Probability,1,0,29.4
S186,64,Probability,1,1,10.2
S186,70,Probability,1,1,18.9
S186,43,Geometry,2,0,34.9
S186,29,Algebra,3,1,50.5
S186,62,Probability,1,1,16.5
S186,5,Algebra,1,1,20.3
S186,23,Algebra,3,1,61.6
S186,9,Algebra,1,1,19.8
S186,69,Probability,1,1,18.9
S186,86,Probability,3,0,54.0
S186,25,Algebra,3,0,57.0
S186,73,Probability,2,1,31.2
S186,36,Geometry,1,1,22.4
S186,80,Probability,2,0,37.9
S186,21,Algebra,3,1,57.6
S186,38,Geometry,1,1,18.6
S186,6,Algebra,1,1,8.9
S186,1,Algebra,1,1,5.0
S186,88,Probability,3,1,63.9
S186,27,Algebra,3,1,46.7
S186,22,Algebra,3,1,56.2
S186,18,Algebra,2,1,33.0
S186,13,Algebra,2,0,34.6
S186,34,Geometry,1,1,18.4
S186,58,Geometry,3,0,64.7
S187,72,Probability,2,0,43.8
S187,56,Geometry,3,1,62.5
S187,81,Probability,3,0,52.6
S187,87,Probability,3,1,62.1
S187,11,Algebra,2,1,36.9
S187,89,Probability,3,0,58.5
S187,31,Geometry,1,1,21.9
S187,39,Geometry,1,1,14.9
S187,49,Geometry,2,0,40.1
S187,57,Geometry,3,0,57.3
S187,25,Algebra,3,0,61.8
S187,54,Geometry,3,1,58.7
S187,70,Probability,1,1,12.1
S187,18,Algebra,2,1,32.1
S187,8,Algebra,1,1,13.4
S187,75,Probability,2,1,40.6
S187,45,Geometry,2,0,46.7
S187,51,Geometry,3,0,61.8
S187,82,Probability,3,1,70.2
S187,37,Geometry,1,0,29.5
S187,83,Probability,3,1,58.0
S187,86,Probability,3,1,56.7
S187,77,Probability,2,1,33.1
S187,44,Geometry,2,1,51.6
S187,64,Probability,1,1,14.6
S188,34,Geometry,1,0,19.1
S188,13,Algebra,2,0,37.4
S188,6,Algebra,1,1,13.2
S188,24,Algebra,3,0,61.1
S188,11,Algebra,2,0,43.2
S188,70,Probability,1,1,16.3
S188,81,Probability,3,1,62.0
S188,82,Probability,3,0,59.6
S188,37,Geometry,1,0,18.1
S188,32,Geometry,1,0,24.0
S188,14,Algebra,2,0,33.8
S188,66,Probability,1,0,33.3
S188,72,Probability,2,1,42.3
S188,19,Algebra,2,1,36.5
S188,7,Algebra,1,0,17.7
S188,10,Algebra,1,1,21.3
S188,44,Geometry,2,1,32.3
S188,76,Probability,2,1,39.2
S188,21,Algebra,3,0,61.1
S188,86,Probability,3,0,53.2
S188,33,Geometry,1,1,26.3
S188,45,Geometry,2,1,40.4
S188,59,Geometry,3,0,51.8
S188,52,Geometry,3,0,58.8
S188,74,Probability,2,0,35.3
S189,60,Geometry,3,0,53.8
S189,39,Geometry,1,1,17.3
S189,40,Geometry,1,0,19.4
S189,46,Geometry,2,0,49.5
S189,52,Geometry,3,0,59.0
S189,38,Geometry,1,0,20.9
S189,84,Probability,3,0,66.1
S189,28,Algebra,3,0,59.7
S189,47,Geometry,2,0,40.6
S189,24,Algebra,3,0,58.5
S189,88,Probability,3,0,63.3
S189,10,Algebra,1,1,22.0
S189,81,Probability,3,0,61.2
S189,83,Probability,3,0,69.1
S189,22,Algebra,3,0,62.2
S189,68,Probability,1,1,17.4
S189,64,Probability,1,1,20.8
S189,14,Algebra,2,0,29.8
S189,34,Geometry,1,1,26.2
S189,85,Probability,3,0,63.9
S189,6,Algebra,1,0,24.7
S189,20,Algebra,2,1,36.8
S189,42,Geometry,2,1,34.7
S189,73,Probability,2,1,43.1
S189,1,Algebra,1,1,19.3
S190,33,Geometry,1,1,12.1
S190,41,Geometry,2,1,31.2
S190,86,Probability,3,0,75.6
S190,1,Algebra,1,1,23.2
S190,21,Algebra,3,0,63.6
S190,18,Algebra,2,0,40.4
S190,53,Geometry,3,1,50.4
S190,52,Geometry,3,1,48.3
S190,39,Geometry,1,1,8.0
S190,76,Probability,2,0,58.6
S190,60,Geometry,3,1,51.3
S190,77,Probability,2,0,51.3
