student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S072,17282,Mathematics - Class 9,2,1,37.1
S072,12150,Mathematics - Class 8,1,0,27.8
S072,12220,Mathematics - Class 8,2,0,47.4
S072,11126,Mathematics - Class 8,3,1,57.6
S073,11289,Mathematics - Class 8,3,1,47.5
S073,7284,Mathematics - Class 7,1,1,23.1
S073,1700,Mathematics - Class 6,1,1,25.2
S073,5769,Mathematics - Class 7,2,0,28.3
S073,18091,Mathematics - Class 9,2,1,31.6
S073,3954,Mathematics - Class 6,1,1,29.1
S073,20946,Mathematics - Class 10,3,0,62.9
S073,17559,Mathematics - Class 9,3,0,47.4
S073,4295,Mathematics - Class 6,1,0,29.0
S073,20527,Mathematics - Class 10,2,1,37.5
S073,12594,Mathematics - Class 8,1,1,21.1
S073,3697,Mathematics - Class 6,2,0,38.9
S073,2311,Mathematics - Class 6,2,1,41.7
S073,11591,Mathematics - Class 8,1,1,11.2
S073,10704,Mathematics - Class 8,1,1,21.8
S073,20854,Mathematics - Class 10,2,1,44.5
S073,6966,Mathematics - Class 7,1,1,32.5
S073,7008,Mathematics - Class 7,1,1,34.4
S073,19058,Mathematics - Class 10,3,0,61.7
S073,8711,Mathematics - Class 7,3,1,57.3
S073,20583,Mathematics - Class 10,3,1,54.6
S073,20432,Mathematics - Class 10,2,0,43.0
S073,16728,Mathematics - Class 9,3,0,45.4
S073,4612,Mathematics - Class 6,1,0,30.8
S073,16731,Mathematics - Class 9,3,0,48.7
S074,11028,Mathematics - Class 8,1,0,18.1
S074,10636,Mathematics - Class 8,1,1,8.3
S074,6026,Mathematics - Class 7,2,1,42.0
S074,5027,Mathematics - Class 7,3,1,51.6
S074,4713,Mathematics - Class 6,2,1,33.5
S074,4577,Mathematics - Class 6,1,1,11.3
S074,15399,Mathematics - Class 9,3,0,56.2
S074,7686,Mathematics - Class 7,1,1,32.0
S074,215,Mathematics - Class 6,1,1,23.6
S074,5457,Mathematics - Class 7,3,0,53.7
S074,14484,Mathematics - Class 9,3,1,52.5
S074,11707,Mathematics - Class 8,3,0,62.5
S074,3705,Mathematics - Class 6,1,1,24.8
S074,19957,Mathematics - Class 10,3,0,68.3
S074,13081,Mathematics - Class 8,3,0,68.6
S074,4136,Mathematics - Class 6,1,1,12.9
S074,4533,Mathematics - Class 6,1,1,20.7
S074,4858,Mathematics - Class 6,1,1,21.8
S074,22826,Mathematics - Class 10,2,0,33.1
S074,7010,Mathematics - Class 7,2,0,36.6
S074,19899,Mathematics - Class 10,2,1,40.6
S074,21916,Mathematics - Class 10,3,0,51.6
S074,22081,Mathematics - Class 10,3,0,58.5
S074,15226,Mathematics - Class 9,3,0,61.7
S074,7094,Mathematics - Class 7,3,0,58.9
S075,19367,Mathematics - Class 10,2,1,42.5
S075,17047,Mathematics - Class 9,3,0,45.4
S075,16641,Mathematics - Class 9,3,0,67.5
S075,1789,Mathematics - Class 6,3,0,68.8
S075,5507,Mathematics - Class 7,1,1,30.6
S075,20191,Mathematics - Class 10,3,1,67.3
S075,23278,Mathematics - Class 10,3,0,58.6
S075,2521,Mathematics - Class 6,3,0,68.8
S075,5638,Mathematics - Class 7,1,0,21.9
S075,12885,Mathematics - Class 8,1,1,35.5
S075,10716,Mathematics - Class 8,3,0,67.9
S075,3788,Mathematics - Class 6,1,0,38.7
S075,2303,Mathematics - Class 6,1,1,31.5
S075,17897,Mathematics - Class 9,3,0,55.2
S075,10091,Mathematics - Class 8,2,1,51.3
S075,13606,Mathematics - Class 8,3,0,69.0
S075,6403,Mathematics - Class 7,3,0,63.1
S075,16744,Mathematics - Class 9,3,0,44.6
S075,6080,Mathematics - Class 7,3,0,61.0
S075,20194,Mathematics - Class 10,3,0,58.6
S075,22688,Mathematics - Class 10,2,0,34.9
S075,21916,Mathematics - Class 10,3,0,58.9
S075,2494,Mathematics - Class 6,2,0,49.3
S075,833,Mathematics - Class 6,1,1,33.6
S075,23223,Mathematics - Class 10,3,0,71.9
S076,1995,Mathematics - Class 6,1,1,27.2
S076,12845,Mathematics - Class 8,1,1,27.0
S076,15135,Mathematics - Class 9,3,1,62.7
S076,21847,Mathematics - Class 10,2,0,45.3
S076,21713,Mathematics - Class 10,3,0,51.5
S076,101,Mathematics - Class 6,1,1,19.4
S076,6735,Mathematics - Class 7,3,0,58.0
S076,6737,Mathematics - Class 7,1,1,31.3
S076,8896,Mathematics - Class 7,1,0,19.1
S076,19857,Mathematics - Class 10,3,0,50.1
S076,18629,Mathematics - Class 9,2,0,42.8
S076,20929,Mathematics - Class 10,3,1,53.0
S076,13555,Mathematics - Class 8,2,1,28.1
S076,19009,Mathematics - Class 10,3,0,61.3
S076,2390,Mathematics - Class 6,3,0,52.7
S076,19472,Mathematics - Class 10,3,0,56.6
S076,15309,Mathematics - Class 9,3,0,62.0
S076,9587,Mathematics - Class 7,3,1,59.5
S076,12234,Mathematics - Class 8,2,1,38.2
S076,11188,Mathematics - Class 8,3,1,52.8
S076,17889,Mathematics - Class 9,3,1,58.5
S076,3560,Mathematics - Class 6,1,1,22.7
S076,4841,Mathematics - Class 6,1,0,22.1
S076,13571,Mathematics - Class 8,1,1,23.3
S076,6488,Mathematics - Class 7,3,1,52.4
S077,18912,Mathematics - Class 10,3,0,59.6
S077,2671,Mathematics - Class 6,1,1,21.2
S077,18835,Mathematics - Class 10,3,1,58.8
S077,65,Mathematics - Class 6,3,1,62.4
S077,14513,Mathematics - Class 9,2,1,33.0
S077,4521,Mathematics - Class 6,2,1,46.8
S077,16858,Mathematics - Class 9,3,1,48.9
S077,22078,Mathematics - Class 10,3,1,53.6
S077,12009,Mathematics - Class 8,1,1,22.3
S077,20234,Mathematics - Class 10,3,0,60.3
S077,21546,Mathematics - Class 10,3,1,63.8
S077,14707,Mathematics - Class 9,3,1,60.7
S077,1290,Mathematics - Class 6,1,1,27.7
S077,1515,Mathematics - Class 6,1,1,25.6
S077,12941,Mathematics - Class 8,1,0,24.2
S077,4205,Mathematics - Class 6,1,1,23.7
S077,20506,Mathematics - Class 10,3,0,63.4
S077,23315,Mathematics - Class 10,3,1,68.6
S077,12742,Mathematics - Class 8,2,0,49.2
S077,8985,Mathematics - Class 7,2,1,27.6
S077,9610,Mathematics - Class 7,1,1,13.0
S077,4971,Mathematics - Class 7,2,1,30.6
S077,6632,Mathematics - Class 7,1,1,15.3
S077,6379,Mathematics - Class 7,1,1,11.5
S077,1824,Mathematics - Class 6,1,1,19.8
S078,19635,Mathematics - Class 10,2,0,39.8
S078,16888,Mathematics - Class 9,3,0,68.7
S078,174,Mathematics - Class 6,3,1,69.3
S078,1757,Mathematics - Class 6,1,1,28.1
S078,23461,Mathematics - Class 10,3,0,65.2
S078,20438,Mathematics - Class 10,3,1,53.7
S078,9094,Mathematics - Class 7,1,0,27.9
S078,9841,Mathematics - Class 8,3,0,63.0
S078,8449,Mathematics - Class 7,3,1,61.1
S078,4931,Mathematics - Class 6,1,1,20.9
S078,22172,Mathematics - Class 10,3,0,59.9
S078,7489,Mathematics - Class 7,2,1,37.9
S078,1445,Mathematics - Class 6,3,0,67.5
S078,9072,Mathematics - Class 7,1,1,20.0
S078,9226,Mathematics - Class 7,3,0,53.7
S078,22522,Mathematics - Class 10,3,0,55.7
S078,17698,Mathematics - Class 9,2,0,45.9
S078,10443,Mathematics - Class 8,1,0,34.5
S078,2649,Mathematics - Class 6,2,1,48.6
S078,21834,Mathematics - Class 10,3,0,68.3
S078,8983,Mathematics - Class 7,3,1,51.1
S078,6878,Mathematics - Class 7,1,1,18.7
S078,10830,Mathematics - Class 8,1,1,26.5
S078,8685,Mathematics - Class 7,1,1,24.1
S078,17348,Mathematics - Class 9,2,0,48.5
S079,16176,Mathematics - Class 9,3,0,59.6
S079,1540,Mathematics - Class 6,1,1,24.2
S079,19713,Mathematics - Class 10,3,0,59.1
S079,2930,Mathematics - Class 6,2,0,47.8
S079,1335,Mathematics - Class 6,3,0,71.4
S079,8959,Mathematics - Class 7,2,0,43.3
S079,14017,Mathematics - Class 9,2,1,35.6
S079,22235,Mathematics - Class 10,3,0,48.3
S079,5713,Mathematics - Class 7,3,0,60.3
S079,18513,Mathematics - Class 9,3,0,57.6
S079,21502,Mathematics - Class 10,3,1,55.4
S079,6513,Mathematics - Class 7,2,0,42.0
S079,13763,Mathematics - Class 8,1,0,32.8
S079,1320,Mathematics - Class 6,1,1,32.7
S079,7722,Mathematics - Class 7,2,1,42.1
S079,3071,Mathematics - Class 6,2,0,47.6
S079,5342,Mathematics - Class 7,2,1,34.9
S079,13232,Mathematics - Class 8,2,0,42.2
S079,17852,Mathematics - Class 9,3,0,66.0
S079,16785,Mathematics - Class 9,2,0,30.6
S079,18298,Mathematics - Class 9,3,1,56.0
S079,9139,Mathematics - Class 7,3,0,62.4
S079,1991,Mathematics - Class 6,1,0,31.0
S079,23144,Mathematics - Class 10,3,0,55.7
S079,4126,Mathematics - Class 6,2,0,46.1
S080,1683,Mathematics - Class 6,1,1,20.1
S080,4076,Mathematics - Class 6,1,1,27.1
S080,9477,Mathematics - Class 7,1,1,23.2
S080,17746,Mathematics - Class 9,3,0,56.0
S080,10742,Mathematics - Class 8,1,0,27.8
S080,13639,Mathematics - Class 8,2,1,39.2
S080,15844,Mathematics - Class 9,3,0,67.9
S080,1434,Mathematics - Class 6,1,1,14.1
S080,22556,Mathematics - Class 10,2,1,35.4
S080,20063,Mathematics - Class 10,3,1,54.4
S080,22441,Mathematics - Class 10,2,1,33.8
S080,6800,Mathematics - Class 7,2,0,43.5
S080,18001,Mathematics - Class 9,2,1,43.7
S080,16558,Mathematics - Class 9,3,0,60.3
S080,11386,Mathematics - Class 8,1,0,28.9
S080,10273,Mathematics - Class 8,3,0,59.0
S080,12243,Mathematics - Class 8,1,1,18.0
S080,22038,Mathematics - Class 10,2,1,29.5
S080,20919,Mathematics - Class 10,3,0,51.8
S080,17007,Mathematics - Class 9,3,0,57.2
S080,15928,Mathematics - Class 9,3,1,64.8
S080,23146,Mathematics - Class 10,2,0,37.9
S080,23084,Mathematics - Class 10,2,1,38.2
S080,1520,Mathematics - Class 6,1,1,18.7
S080,12023,Mathematics - Class 8,3,1,54.8
S081,2022,Mathematics - Class 6,2,1,45.1
S081,18332,Mathematics - Class 9,3,1,48.7
S081,18667,Mathematics - Class 9,3,1,49.5
S081,13200,Mathematics - Class 8,1,0,39.3
S081,16239,Mathematics - Class 9,3,0,50.7
S081,12865,Mathematics - Class 8,1,0,37.7
S081,18646,Mathematics - Class 9,3,0,48.1
S081,15019,Mathematics - Class 9,2,0,35.6
S081,3716,Mathematics - Class 6,1,1,25.7
S081,20954,Mathematics - Class 10,3,1,53.4
S081,12833,Mathematics - Class 8,2,0,60.5
S081,20073,Mathematics - Class 10,3,0,54.9
S081,12449,Mathematics - Class 8,3,0,76.5
S081,22969,Mathematics - Class 10,2,1,29.1
S081,7615,Mathematics - Class 7,1,1,12.0
S081,22075,Mathematics - Class 10,3,1,54.6
S081,21058,Mathematics - Class 10,3,0,52.4
S081,20012,Mathematics - Class 10,3,1,60.1
S081,2349,Mathematics - Class 6,1,1,28.5
S081,7887,Mathematics - Class 7,1,1,20.5
S081,10525,Mathematics - Class 8,1,1,31.1
S081,7856,Mathematics - Class 7,1,1,19.9
S081,11931,Mathematics - Class 8,1,0,34.8
S081,2526,Mathematics - Class 6,2,1,43.9
S081,14244,Mathematics - Class 9,2,1,21.6
S082,460,Mathematics - Class 6,2,0,28.3
S082,798,Mathematics - Class 6,1,1,29.6
S082,17193,Mathematics - Class 9,3,1,49.1
S082,12067,Mathematics - Class 8,3,1,55.9
S082,5163,Mathematics - Class 7,3,0,63.2
S082,14934,Mathematics - Class 9,3,0,64.9
S082,8809,Mathematics - Class 7,3,0,64.0
S082,23069,Mathematics - Class 10,3,1,44.7
S082,23355,Mathematics - Class 10,3,1,42.2
S082,19796,Mathematics - Class 10,3,0,53.6
S082,18711,Mathematics - Class 10,3,0,54.0
S082,1457,Mathematics - Class 6,1,1,18.8
S082,18165,Mathematics - Class 9,2,1,33.3
S082,94,Mathematics - Class 6,3,1,53.2
S082,181,Mathematics - Class 6,1,0,18.4
S082,18479,Mathematics - Class 9,2,0,39.9
S082,17824,Mathematics - Class 9,3,0,49.6
S082,14183,Mathematics - Class 9,3,0,56.1
S082,16444,Mathematics - Class 9,2,1,34.0
S082,9106,Mathematics - Class 7,2,0,28.7
S082,3175,Mathematics - Class 6,1,1,24.9
S082,1471,Mathematics - Class 6,1,1,23.0
S082,11657,Mathematics - Class 8,3,1,50.4
S082,16823,Mathematics - Class 9,3,1,55.0
S082,6869,Mathematics - Class 7,2,1,39.3
S083,4812,Mathematics - Class 6,2,0,35.7
S083,18768,Mathematics - Class 10,3,0,53.4
S083,12171,Mathematics - Class 8,1,1,15.5
S083,4071,Mathematics - Class 6,3,0,62.0
S083,9342,Mathematics - Class 7,2,0,36.0
S083,5394,Mathematics - Class 7,1,1,11.7
S083,14284,Mathematics - Class 9,2,0,44.3
S083,3243,Mathematics - Class 6,1,1,28.0
S083,17778,Mathematics - Class 9,3,0,59.6
S083,5943,Mathematics - Class 7,2,1,33.7
S083,22170,Mathematics - Class 10,3,1,56.7
S083,21276,Mathematics - Class 10,3,0,53.5
S083,10613,Mathematics - Class 8,1,1,15.8
S083,6536,Mathematics - Class 7,3,1,48.7
S083,12596,Mathematics - Class 8,2,1,35.5
S083,17048,Mathematics - Class 9,3,1,66.0
S083,18692,Mathematics - Class 10,3,0,51.3
S083,23149,Mathematics - Class 10,2,1,40.4
S083,16467,Mathematics - Class 9,3,0,58.5
S083,11830,Mathematics - Class 8,2,1,41.9
S083,15353,Mathematics - Class 9,3,0,60.4
S083,17687,Mathematics - Class 9,3,0,57.5
S083,7322,Mathematics - Class 7,2,0,30.0
S083,9606,Mathematics - Class 7,1,1,14.9
S083,9346,Mathematics - Class 7,3,0,55.7
S084,2559,Mathematics - Class 6,2,1,47.3
S084,19008,Mathematics - Class 10,3,0,62.8
S084,17750,Mathematics - Class 9,3,0,48.7
S084,13844,Mathematics - Class 9,2,1,42.1
S084,14763,Mathematics - Class 9,3,1,54.7
S084,21728,Mathematics - Class 10,2,0,43.8
S084,11582,Mathematics - Class 8,3,1,54.6
S084,16135,Mathematics - Class 9,3,0,60.2
S084,2311,Mathematics - Class 6,2,1,35.6
S084,5630,Mathematics - Class 7,1,1,21.3
S084,1302,Mathematics - Class 6,3,0,58.6
S084,4350,Mathematics - Class 6,1,1,25.8
S084,9898,Mathematics - Class 8,1,1,29.5
S084,1452,Mathematics - Class 6,1,1,18.4
S084,2084,Mathematics - Class 6,1,1,19.0
S084,16342,Mathematics - Class 9,3,1,50.9
S084,1109,Mathematics - Class 6,2,1,31.6
S084,23036,Mathematics - Class 10,2,1,41.3
S084,4009,Mathematics - Class 6,2,1,40.7
S084,13809,Mathematics - Class 9,3,0,44.9
S084,6202,Mathematics - Class 7,2,0,45.5
S084,5061,Mathematics - Class 7,2,1,44.2
S084,21657,Mathematics - Class 10,2,0,44.3
S084,1817,Mathematics - Class 6,2,0,32.6
S084,11805,Mathematics - Class 8,3,1,55.3
S085,17795,Mathematics - Class 9,3,1,54.4
S085,18632,Mathematics - Class 9,2,0,32.2
S085,10369,Mathematics - Class 8,3,0,66.1
S085,13911,Mathematics - Class 9,3,0,54.6
S085,14634,Mathematics - Class 9,3,0,58.6
S085,1465,Mathematics - Class 6,2,1,34.3
S085,484,Mathematics - Class 6,1,1,21.1
S085,20123,Mathematics - Class 10,2,0,39.7
S085,8724,Mathematics - Class 7,2,0,47.5
S085,297,Mathematics - Class 6,3,1,51.4
S085,13080,Mathematics - Class 8,1,0,19.2
S085,16801,Mathematics - Class 9,3,1,52.6
S085,5061,Mathematics - Class 7,2,0,42.4
S085,14802,Mathematics - Class 9,2,0,43.2
S085,4162,Mathematics - Class 6,2,0,40.7
S085,16577,Mathematics - Class 9,3,0,60.9
S085,16905,Mathematics - Class 9,2,0,43.7
S085,22129,Mathematics - Class 10,3,0,50.5
S085,21585,Mathematics - Class 10,3,0,59.5
S085,7928,Mathematics - Class 7,3,0,59.1
S085,7646,Mathematics - Class 7,2,0,45.9
S085,3379,Mathematics - Class 6,2,1,35.6
S085,21282,Mathematics - Class 10,3,0,59.3
S085,3405,Mathematics - Class 6,1,1,18.1
S085,19943,Mathematics - Class 10,3,1,68.3
S086,16854,Mathematics - Class 9,3,0,68.9
S086,23260,Mathematics - Class 10,3,0,58.7
S086,11441,Mathematics - Class 8,2,1,36.2
S086,6445,Mathematics - Class 7,1,1,26.2
S086,19711,Mathematics - Class 10,3,0,60.5
S086,10139,Mathematics - Class 8,2,0,43.5
S086,11047,Mathematics - Class 8,3,0,59.2
S086,20565,Mathematics - Class 10,2,0,46.1
S086,7102,Mathematics - Class 7,2,1,32.0
S086,19262,Mathematics - Class 10,3,0,65.4
S086,8505,Mathematics - Class 7,2,0,43.2
S086,18641,Mathematics - Class 9,3,0,70.0
S086,5896,Mathematics - Class 7,2,0,45.4
S086,10978,Mathematics - Class 8,2,1,51.9
S086,3260,Mathematics - Class 6,1,0,30.9
S086,23232,Mathematics - Class 10,2,0,46.5
S086,9747,Mathematics - Class 8,3,0,57.0
S086,14310,Mathematics - Class 9,3,0,65.7
S086,19176,Mathematics - Class 10,2,0,46.8
S086,12978,Mathematics - Class 8,3,1,55.2
S086,15059,Mathematics - Class 9,3,0,80.0
S086,21063,Mathematics - Class 10,3,0,74.7
S086,21390,Mathematics - Class 10,3,0,63.8
S086,8610,Mathematics - Class 7,3,0,61.6
S086,803,Mathematics - Class 6,3,0,64.9
S087,10244,Mathematics - Class 8,3,0,64.8
S087,18692,Mathematics - Class 10,3,1,48.9
S087,14613,Mathematics - Class 9,3,1,56.9
S087,1276,Mathematics - Class 6,1,1,28.9
S087,13282,Mathematics - Class 8,2,0,38.2
S087,7707,Mathematics - Class 7,1,0,32.6
S087,10627,Mathematics - Class 8,2,0,38.6
S087,3258,Mathematics - Class 6,3,0,63.1
S087,22497,Mathematics - Class 10,2,1,25.4
S087,9768,Mathematics - Class 8,2,0,49.6
S087,10221,Mathematics - Class 8,3,0,63.9
S087,20838,Mathematics - Class 10,3,1,45.7
S087,9137,Mathematics - Class 7,1,1,36.8
S087,21865,Mathematics - Class 10,3,0,53.3
S087,18372,Mathematics - Class 9,2,1,28.1
S087,8889,Mathematics - Class 7,3,0,69.9
S087,577,Mathematics - Class 6,3,0,69.1
S087,10894,Mathematics - Class 8,1,0,35.2
S087,15057,Mathematics - Class 9,2,1,38.7
S087,7000,Mathematics - Class 7,3,0,71.1
S087,19383,Mathematics - Class 10,3,1,44.7
S087,3803,Mathematics - Class 6,2,0,50.0
S087,9601,Mathematics - Class 7,2,0,49.4
S087,2547,Mathematics - Class 6,2,1,49.6
S087,11289,Mathematics - Class 8,3,0,70.9
S088,2068,Mathematics - Class 6,1,1,18.1
S088,6328,Mathematics - Class 7,2,1,35.5
S088,3197,Mathematics - Class 6,2,1,44.8
S088,4242,Mathematics - Class 6,2,0,32.5
S088,19630,Mathematics - Class 10,3,0,67.4
S088,4637,Mathematics - Class 6,3,1,51.0
S088,6740,Mathematics - Class 7,2,0,29.6
S088,23145,Mathematics - Class 10,3,0,64.3
S088,13462,Mathematics - Class 8,3,1,57.2
S088,6749,Mathematics - Class 7,2,1,39.2
S088,9579,Mathematics - Class 7,1,0,18.5
S088,8545,Mathematics - Class 7,1,1,18.0
S088,1091,Mathematics - Class 6,1,1,29.7
S088,6433,Mathematics - Class 7,3,0,56.5
S088,6892,Mathematics - Class 7,1,1,26.4
S088,21618,Mathematics - Class 10,3,0,73.5
S088,19582,Mathematics - Class 10,3,1,59.9
S088,15999,Mathematics - Class 9,3,0,66.8
S088,629,Mathematics - Class 6,2,1,31.6
S088,18642,Mathematics - Class 9,2,0,45.4
S088,19530,Mathematics - Class 10,2,1,51.5
S088,2920,Mathematics - Class 6,1,0,26.7
S088,15425,Mathematics - Class 9,2,0,34.8
S088,14138,Mathematics - Class 9,2,0,42.7
S088,8197,Mathematics - Class 7,1,1,30.5
S089,2350,Mathematics - Class 6,1,1,36.4
S089,14363,Mathematics - Class 9,3,0,80.3
S089,11951,Mathematics - Class 8,2,1,30.4
S089,23337,Mathematics - Class 10,2,1,45.3
S089,8147,Mathematics - Class 7,1,0,35.9
S089,21905,Mathematics - Class 10,3,1,59.4
S089,7600,Mathematics - Class 7,1,0,30.4
S089,17114,Mathematics - Class 9,3,0,78.8
S089,23156,Mathematics - Class 10,3,0,58.4
S089,23339,Mathematics - Class 10,2,0,45.0
S089,16018,Mathematics - Class 9,3,0,57.1
S089,23322,Mathematics - Class 10,3,0,64.1
S089,4124,Mathematics - Class 6,1,1,32.9
S089,8236,Mathematics - Class 7,3,0,65.2
S089,20176,Mathematics - Class 10,3,1,62.6
S089,11149,Mathematics - Class 8,1,1,13.7
S089,3995,Mathematics - Class 6,2,0,46.9
S089,18022,Mathematics - Class 9,3,0,75.8
S089,7706,Mathematics - Class 7,2,0,48.5
S089,11658,Mathematics - Class 8,1,1,12.6
S089,12914,Mathematics - Class 8,1,1,22.4
S089,22579,Mathematics - Class 10,3,0,62.8
S089,21896,Mathematics - Class 10,3,0,61.9
S089,1256,Mathematics - Class 6,2,1,41.4
S089,21348,Mathematics - Class 10,3,1,58.8
S090,19383,Mathematics - Class 10,3,1,61.5
S090,20435,Mathematics - Class 10,3,0,59.1
S090,19955,Mathematics - Class 10,3,1,61.3
S090,12242,Mathematics - Class 8,1,0,27.5
S090,590,Mathematics - Class 6,3,1,64.7
S090,4539,Mathematics - Class 6,2,1,39.7
S090,12169,Mathematics - Class 8,2,0,35.8
S090,210,Mathematics - Class 6,2,1,35.0
S090,2168,Mathematics - Class 6,1,1,21.7
S090,16829,Mathematics - Class 9,3,1,60.4
S090,7215,Mathematics - Class 7,1,0,34.0
S090,2877,Mathematics - Class 6,3,0,52.6
S090,16385,Mathematics - Class 9,2,0,44.5
S090,14553,Mathematics - Class 9,3,0,63.3
S090,20379,Mathematics - Class 10,3,0,63.7
S090,22181,Mathematics - Class 10,3,0,58.2
S090,6353,Mathematics - Class 7,1,1,28.1
S090,4990,Mathematics - Class 7,2,0,43.4
S090,8608,Mathematics - Class 7,2,0,43.1
S090,8051,Mathematics - Class 7,1,1,15.4
S090,113,Mathematics - Class 6,3,0,59.7
S090,17711,Mathematics - Class 9,3,0,63.9
S090,20486,Mathematics - Class 10,2,0,43.5
S090,15658,Mathematics - Class 9,3,0,62.3
S090,18105,Mathematics - Class 9,3,0,52.9
S091,20430,Mathematics - Class 10,2,0,39.9
S091,17375,Mathematics - Class 9,2,0,45.4
S091,8093,Mathematics - Class 7,2,1,33.6
S091,13177,Mathematics - Class 8,1,0,24.5
S091,538,Mathematics - Class 6,1,1,23.9
S091,9544,Mathematics - Class 7,3,0,60.0
S091,18426,Mathematics - Class 9,2,0,50.4
S091,11914,Mathematics - Class 8,1,1,25.5
S091,7600,Mathematics - Class 7,1,1,22.3
S091,2823,Mathematics - Class 6,3,0,63.2
S091,1364,Mathematics - Class 6,1,1,27.4
S091,20541,Mathematics - Class 10,3,0,53.6
S091,16275,Mathematics - Class 9,3,0,67.4
S091,3314,Mathematics - Class 6,1,1,30.1
S091,17850,Mathematics - Class 9,3,0,78.3
S091,1698,Mathematics - Class 6,1,0,30.7
S091,16582,Mathematics - Class 9,3,0,85.4
S091,11472,Mathematics - Class 8,1,1,22.8
S091,2901,Mathematics - Class 6,3,0,64.4
S091,3802,Mathematics - Class 6,3,0,55.2
S091,22498,Mathematics - Class 10,2,1,36.9
S091,6587,Mathematics - Class 7,2,0,46.1
S091,1902,Mathematics - Class 6,2,0,45.1
S091,14205,Mathematics - Class 9,3,0,76.8
S091,15103,Mathematics - Class 9,3,0,75.9
S092,12703,Mathematics - Class 8,1,0,29.3
S092,14365,Mathematics - Class 9,3,1,63.0
S092,3617,Mathematics - Class 6,3,0,61.3
S092,3721,Mathematics - Class 6,2,0,38.3
S092,3278,Mathematics - Class 6,3,0,63.7
S092,18195,Mathematics - Class 9,2,1,45.2
S092,17749,Mathematics - Class 9,2,0,45.4
S092,5039,Mathematics - Class 7,1,1,25.4
S092,17238,Mathematics - Class 9,2,1,47.6
S092,16297,Mathematics - Class 9,3,0,60.8
S092,6842,Mathematics - Class 7,1,1,25.1
S092,22659,Mathematics - Class 10,3,0,84.0
S092,10888,Mathematics - Class 8,2,1,37.7
S092,558,Mathematics - Class 6,2,1,51.9
S092,14169,Mathematics - Class 9,3,0,56.7
S092,2037,Mathematics - Class 6,1,1,24.4
S092,4887,Mathematics - Class 6,2,0,41.1
S092,11236,Mathematics - Class 8,3,0,58.0
S092,1830,Mathematics - Class 6,1,0,18.8
S092,20753,Mathematics - Class 10,2,0,53.6
S092,16952,Mathematics - Class 9,3,0,59.5
S092,9848,Mathematics - Class 8,1,0,25.4
S092,19175,Mathematics - Class 10,3,0,69.1
S092,6981,Mathematics - Class 7,3,0,69.0
S092,14877,Mathematics - Class 9,3,0,65.7
S093,19563,Mathematics - Class 10,3,0,61.7
S093,4723,Mathematics - Class 6,2,1,39.6
S093,2739,Mathematics - Class 6,3,0,56.6
S093,3280,Mathematics - Class 6,1,1,25.5
S093,20861,Mathematics - Class 10,3,1,65.2
S093,7120,Mathematics - Class 7,2,1,24.1
S093,15460,Mathematics - Class 9,3,1,47.8
S093,7544,Mathematics - Class 7,1,1,15.3
S093,10659,Mathematics - Class 8,1,1,13.1
S093,18163,Mathematics - Class 9,3,1,54.6
S093,4480,Mathematics - Class 6,1,0,26.8
S093,2262,Mathematics - Class 6,3,1,66.1
S093,17253,Mathematics - Class 9,3,0,57.8
S093,21169,Mathematics - Class 10,2,1,52.9
S093,5416,Mathematics - Class 7,3,1,46.1
S093,16695,Mathematics - Class 9,3,1,59.8
S093,11616,Mathematics - Class 8,2,1,43.6
