question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
898,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"That is, from y, Balu first gets 10y and from there (10y – 20)","That is, from y, Balu first gets _____y and from there (10y – 20)",20,11,9,10,D,10,Medium
899,Mathematics,Class 7,General Maths,General Maths - Class 7,2,The result is known to be 50,The result is known to be _____,50,51,55,60,A,50,Medium
900,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"Therefore, 10y – 20 = 50 (4","Therefore, _____y – 20 = 50 (4",11,10,15,20,B,10,Medium
901,Mathematics,Class 7,General Maths,General Maths - Class 7,2,2) The solution of this equation will give us the number Balu had thought of,_____) The solution of this equation will give us the number Balu had thought of,4,3,7,2,D,2,Medium
902,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"3 REVIEW OF WHAT WE KNOW Note, (4","3 REVIEW OF WHAT WE KNOW Note, (_____",6,14,4,5,C,4,Medium
903,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"1), the variable is x; in equation (4","_____), the variable is x; in equation (4",6,1,2,11,B,1,Medium
904,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"From x, we formed the expression (4x + 5)","From x, we formed the expression (_____x + 5)",4,5,6,14,A,4,Medium
905,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"For this, first we multiplied x by 4 and then added 5 to the product","For this, first we multiplied x by _____ and then added 5 to the product",6,14,4,3,C,4,Medium
906,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"Similarly, from y, we formed the expression (10y – 20)","Similarly, from y, we formed the expression (10y – _____)",15,25,20,22,C,20,Medium
907,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"For this, we multiplied y by 10 and then subtracted 20 from the product","For this, we multiplied y by 10 and then subtracted _____ from the product",22,20,21,15,B,20,Medium
908,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"As we have already seen, when x = 1, 4x + 5 = 9; when x = 5, 4x + 5 = 25","As we have already seen, when x = 1, 4x + 5 = _____; when x = 5, 4x + 5 = 25",11,14,9,19,C,9,Medium
909,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"Similarly, when x = 15, 4 x + 5 = 4×15 + 5 = 65; when x = 0, 4 x + 5 = 4 × 0 + 5 = 5; and so on","Similarly, when x = 1_____, 4 x + 5 = 4×15 + 5 = 65; when x = 0, 4 x + 5 = 4 × 0 + 5 = 5; and so on",6,7,4,5,D,5,Medium
910,Mathematics,Class 7,General Maths,General Maths - Class 7,2,1) is a condition on the variable x,_____) is a condition on the variable x,2,1,11,3,B,1,Medium
911,Mathematics,Class 7,General Maths,General Maths - Class 7,2,It states that the value of the expression (4x + 5) is 65,It states that the value of the expression (_____x + 5) is 65,5,14,4,6,C,4,Medium
912,Mathematics,Class 7,General Maths,General Maths - Class 7,2,The condition is satisfied when x = 15,The condition is satisfied when x = _____,14,16,15,25,C,15,Medium
913,Mathematics,Class 7,General Maths,General Maths - Class 7,2,It is the solution to the equation 4x + 5 = 65,It is the solution to the equation _____x + 5 = 65,4,9,3,14,A,4,Medium
914,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"When x = 5, 4x + 5 = 25 and not 65","When x = _____, 4x + 5 = 25 and not 65",10,4,7,5,D,5,Medium
915,Mathematics,Class 7,General Maths,General Maths - Class 7,2,Thus x = 5 is not a solution to the equation,Thus x = _____ is not a solution to the equation,5,7,6,4,A,5,Medium
916,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"Similarly, x = 0 is not a solution to the equation","Similarly, x = _____ is not a solution to the equation",2,1,10,0,D,0,Medium
917,Mathematics,Class 7,General Maths,General Maths - Class 7,2,No value of x other than 15 satisfies the condition 4x + 5 = 65,No value of x other than 15 satisfies the condition _____x + 5 = 65,5,14,4,9,C,4,Medium
918,Mathematics,Class 7,General Maths,General Maths - Class 7,2,The value of the expression (10y – 20) depends on the value of y,The value of the expression (_____y – 20) depends on the value of y,10,12,9,20,A,10,Medium
919,Mathematics,Class 7,General Maths,General Maths - Class 7,2,Verify this by giving five different values to y and finding for each y the value of (10 y – 20),Verify this by giving five different values to y and finding for each y the value of (_____ y – 20),20,15,10,12,C,10,Medium
920,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"From the different values of (10y – 20) you obtain, do you see a solution to 10y – 20 = 50","From the different values of (_____y – 20) you obtain, do you see a solution to 10y – 20 = 50",12,9,10,20,C,10,Medium
921,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"If there is no solution, try giving more values to y and find whether the condition 10y – 20 = 50 is met","If there is no solution, try giving more values to y and find whether the condition 10y – _____ = 50 is met",20,30,25,22,A,20,Medium
922,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"TRY THESE 2019-20 
      4","TRY THESE 2019-20 
      _____",9,4,6,14,B,4,Medium
923,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"1), the LHS is (4x + 5) and the RHS is 65","1), the LHS is (_____x + 5) and the RHS is 65",4,5,9,14,A,4,Medium
924,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"2), the LHS is (10y – 20) and the RHS is 50","2), the LHS is (10y – _____) and the RHS is 50",21,22,20,15,C,20,Medium
925,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"Thus, 4x + 5 > 65 is not an equation","Thus, 4x + 5 > _____ is not an equation",60,65,66,75,B,65,Medium
926,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"It says that, the value of (4x + 5) is greater than 65","It says that, the value of (_____x + 5) is greater than 65",6,4,5,3,B,4,Medium
927,Mathematics,Class 7,General Maths,General Maths - Class 7,2,"Similarly, 4x + 5 < 65 is not an equation","Similarly, 4x + _____ < 65 is not an equation",10,4,7,5,D,5,Medium
928,Mathematics,Class 7,General Maths,General Maths - Class 7,2,It says that the value of (4x + 5) is smaller than 65,It says that the value of (4x + 5) is smaller than _____,60,65,67,66,B,65,Medium
